13,0.514876000,00:00:00:00:00:08,00:00:00:00:00:0c
26,0.522524000,00:00:00:00:00:08,00:00:00:00:00:04
55,0.579821000,00:00:00:00:00:08,00:00:00:00:00:04
68,0.592561000,00:00:00:00:00:08,00:00:00:00:00:0c
89,0.793382000,00:00:00:00:00:08,00:00:00:00:00:03
102,0.804851000,00:00:00:00:00:08,00:00:00:00:00:05
130,0.820450000,00:00:00:00:00:08,00:00:00:00:00:04
138,0.823538000,00:00:00:00:00:08,00:00:00:00:00:04
146,0.825797000,00:00:00:00:00:08,00:00:00:00:00:05
160,1.027514000,00:00:00:00:00:08,00:00:00:00:00:04
164,1.028651000,00:00:00:00:00:08,00:00:00:00:00:04
178,1.471938000,00:00:00:00:00:08,00:00:00:00:00:0c
182,1.473397000,00:00:00:00:00:08,00:00:00:00:00:0c
191,1.518246000,00:00:00:00:00:08,00:00:00:00:00:03
195,1.519513000,00:00:00:00:00:08,00:00:00:00:00:03
201,1.521848000,00:00:00:00:00:08,00:00:00:00:00:03
202,1.522905000,00:00:00:00:00:08,00:00:00:00:00:03
229,2.471838000,00:00:00:00:00:08,00:00:00:00:00:0c
233,2.472997000,00:00:00:00:00:08,00:00:00:00:00:0c
238,2.658614000,00:00:00:00:00:08,00:00:00:00:00:05
246,2.661477000,00:00:00:00:00:08,00:00:00:00:00:0c
254,2.683354000,00:00:00:00:00:08,00:00:00:00:00:0c
275,2.742084000,00:00:00:00:00:08,00:00:00:00:00:05
279,2.743390000,00:00:00:00:00:08,00:00:00:00:00:0c
295,3.472477000,00:00:00:00:00:08,00:00:00:00:00:0c
299,3.473616000,00:00:00:00:00:08,00:00:00:00:00:0c
303,3.475195000,00:00:00:00:00:08,00:00:00:00:00:0c
315,4.471931000,00:00:00:00:00:08,00:00:00:00:00:0c
327,4.476506000,00:00:00:00:00:08,00:00:00:00:00:0c
331,4.477945000,00:00:00:00:00:08,00:00:00:00:00:0c
343,5.470581000,00:00:00:00:00:08,00:00:00:00:00:0c
355,5.474194000,00:00:00:00:00:08,00:00:00:00:00:0c
359,5.475533000,00:00:00:00:00:08,00:00:00:00:00:0c
371,6.472868000,00:00:00:00:00:08,00:00:00:00:00:0c
379,6.479741000,00:00:00:00:00:08,00:00:00:00:00:0c
387,6.490058000,00:00:00:00:00:08,00:00:00:00:00:0c
399,7.470620000,00:00:00:00:00:08,00:00:00:00:00:0c
407,7.473076000,00:00:00:00:00:08,00:00:00:00:00:0c
415,7.477032000,00:00:00:00:00:08,00:00:00:00:00:0c
428,8.470120000,00:00:00:00:00:08,00:00:00:00:00:0c
440,8.476111000,00:00:00:00:00:08,00:00:00:00:00:0c
444,8.477410000,00:00:00:00:00:08,00:00:00:00:00:0c
456,9.470541000,00:00:00:00:00:08,00:00:00:00:00:0c
468,9.474074000,00:00:00:00:00:08,00:00:00:00:00:0c
472,9.475473000,00:00:00:00:00:08,00:00:00:00:00:0c
488,10.471339000,00:00:00:00:00:08,00:00:00:00:00:0c
496,10.473954000,00:00:00:00:00:08,00:00:00:00:00:0c
500,10.474993000,00:00:00:00:00:08,00:00:00:00:00:0c
512,11.470520000,00:00:00:00:00:08,00:00:00:00:00:0c
520,11.473633000,00:00:00:00:00:08,00:00:00:00:00:0c
528,11.476049000,00:00:00:00:00:08,00:00:00:00:00:0c
545,12.471879000,00:00:00:00:00:08,00:00:00:00:00:0c
553,12.474434000,00:00:00:00:00:08,00:00:00:00:00:0c
557,12.475573000,00:00:00:00:00:08,00:00:00:00:00:0c
569,13.470520000,00:00:00:00:00:08,00:00:00:00:00:0c
577,13.474693000,00:00:00:00:00:08,00:00:00:00:00:0c
585,13.478329000,00:00:00:00:00:08,00:00:00:00:00:0c
598,14.470180000,00:00:00:00:00:08,00:00:00:00:00:0c
606,14.472715000,00:00:00:00:00:08,00:00:00:00:00:0c
614,14.475312000,00:00:00:00:00:08,00:00:00:00:00:0c
634,15.472937000,00:00:00:00:00:08,00:00:00:00:00:0c
638,15.474456000,00:00:00:00:00:08,00:00:00:00:00:0c
642,15.475714000,00:00:00:00:00:08,00:00:00:00:00:0c
656,16.471971000,00:00:00:00:00:08,00:00:00:00:00:0c
664,16.474627000,00:00:00:00:00:08,00:00:00:00:00:0c
672,16.477864000,00:00:00:00:00:08,00:00:00:00:00:0c
692,17.473217000,00:00:00:00:00:08,00:00:00:00:00:0c
696,17.474476000,00:00:00:00:00:08,00:00:00:00:00:0c
700,17.476075000,00:00:00:00:00:08,00:00:00:00:00:0c
716,18.471698000,00:00:00:00:00:08,00:00:00:00:00:0c
720,18.473297000,00:00:00:00:00:08,00:00:00:00:00:0c
728,18.476213000,00:00:00:00:00:08,00:00:00:00:00:0c
740,19.470240000,00:00:00:00:00:08,00:00:00:00:00:0c
752,19.473534000,00:00:00:00:00:08,00:00:00:00:00:0c
756,19.474593000,00:00:00:00:00:08,00:00:00:00:00:0c
772,20.471579000,00:00:00:00:00:08,00:00:00:00:00:0c
780,20.473754000,00:00:00:00:00:08,00:00:00:00:00:0c
784,20.475333000,00:00:00:00:00:08,00:00:00:00:00:0c
797,21.470600000,00:00:00:00:00:08,00:00:00:00:00:0c
809,21.474134000,00:00:00:00:00:08,00:00:00:00:00:0c
813,21.475473000,00:00:00:00:00:08,00:00:00:00:00:0c
825,22.470692000,00:00:00:00:00:08,00:00:00:00:00:0c
833,22.474528000,00:00:00:00:00:08,00:00:00:00:00:0c
841,22.476805000,00:00:00:00:00:08,00:00:00:00:00:0c
853,23.470340000,00:00:00:00:00:08,00:00:00:00:00:0c
861,23.472535000,00:00:00:00:00:08,00:00:00:00:00:0c
869,23.475572000,00:00:00:00:00:08,00:00:00:00:00:0c
881,24.470601000,00:00:00:00:00:08,00:00:00:00:00:0c
893,24.474314000,00:00:00:00:00:08,00:00:00:00:00:0c
897,24.475773000,00:00:00:00:00:08,00:00:00:00:00:0c
914,25.471538000,00:00:00:00:00:08,00:00:00:00:00:0c
922,25.473854000,00:00:00:00:00:08,00:00:00:00:00:0c
926,25.475293000,00:00:00:00:00:08,00:00:00:00:00:0c
938,26.471771000,00:00:00:00:00:08,00:00:00:00:00:0c
950,26.476526000,00:00:00:00:00:08,00:00:00:00:00:0c
954,26.477765000,00:00:00:00:00:08,00:00:00:00:00:0c
972,27.471858000,00:00:00:00:00:08,00:00:00:00:00:0c
980,27.474234000,00:00:00:00:00:08,00:00:00:00:00:0c
984,27.475293000,00:00:00:00:00:08,00:00:00:00:00:0c
997,28.470260000,00:00:00:00:00:08,00:00:00:00:00:0c
1005,28.472557000,00:00:00:00:00:08,00:00:00:00:00:0c
1013,28.475792000,00:00:00:00:00:08,00:00:00:00:00:0c
1026,29.470700000,00:00:00:00:00:08,00:00:00:00:00:0c
1034,29.473217000,00:00:00:00:00:08,00:00:00:00:00:0c
1042,29.476872000,00:00:00:00:00:08,00:00:00:00:00:0c
1054,30.470560000,00:00:00:00:00:08,00:00:00:00:00:0c
1062,30.473077000,00:00:00:00:00:08,00:00:00:00:00:0c
1070,30.475652000,00:00:00:00:00:08,00:00:00:00:00:0c
1088,31.471998000,00:00:00:00:00:08,00:00:00:00:00:0c
1092,31.473597000,00:00:00:00:00:08,00:00:00:00:00:0c
1100,31.476073000,00:00:00:00:00:08,00:00:00:00:00:0c
1112,32.471172000,00:00:00:00:00:08,00:00:00:00:00:0c
1124,32.476107000,00:00:00:00:00:08,00:00:00:00:00:0c
1128,32.477166000,00:00:00:00:00:08,00:00:00:00:00:0c
1141,33.471138000,00:00:00:00:00:08,00:00:00:00:00:0c
1149,33.473373000,00:00:00:00:00:08,00:00:00:00:00:0c
1157,33.476709000,00:00:00:00:00:08,00:00:00:00:00:0c
1169,34.470620000,00:00:00:00:00:08,00:00:00:00:00:0c
1181,34.473754000,00:00:00:00:00:08,00:00:00:00:00:0c
1185,34.475073000,00:00:00:00:00:08,00:00:00:00:00:0c
1198,35.470220000,00:00:00:00:00:08,00:00:00:00:00:0c
1206,35.474573000,00:00:00:00:00:08,00:00:00:00:00:0c
1214,35.477129000,00:00:00:00:00:08,00:00:00:00:00:0c
1226,36.470041000,00:00:00:00:00:08,00:00:00:00:00:0c
1238,36.474274000,00:00:00:00:00:08,00:00:00:00:00:0c
1242,36.475393000,00:00:00:00:00:08,00:00:00:00:00:0c
1254,37.471712000,00:00:00:00:00:08,00:00:00:00:00:0c
1262,37.475008000,00:00:00:00:00:08,00:00:00:00:00:0c
1270,37.478085000,00:00:00:00:00:08,00:00:00:00:00:0c
1287,38.472769000,00:00:00:00:00:08,00:00:00:00:00:0c
1295,38.475046000,00:00:00:00:00:08,00:00:00:00:00:0c
1299,38.476305000,00:00:00:00:00:08,00:00:00:00:00:0c
1313,39.470320000,00:00:00:00:00:08,00:00:00:00:00:0c
1321,39.472617000,00:00:00:00:00:08,00:00:00:00:00:0c
1329,39.475192000,00:00:00:00:00:08,00:00:00:00:00:0c
1342,40.470320000,00:00:00:00:00:08,00:00:00:00:00:0c
1350,40.474273000,00:00:00:00:00:08,00:00:00:00:00:0c
1358,40.476509000,00:00:00:00:00:08,00:00:00:00:00:0c
1371,41.470520000,00:00:00:00:00:08,00:00:00:00:00:0c
1383,41.475211000,00:00:00:00:00:08,00:00:00:00:00:0c
1387,41.476250000,00:00:00:00:00:08,00:00:00:00:00:0c
1403,42.471738000,00:00:00:00:00:08,00:00:00:00:00:0c
1411,42.474214000,00:00:00:00:00:08,00:00:00:00:00:0c
1415,42.475453000,00:00:00:00:00:08,00:00:00:00:00:0c
1431,43.471419000,00:00:00:00:00:08,00:00:00:00:00:0c
1435,43.472918000,00:00:00:00:00:08,00:00:00:00:00:0c
1443,43.475333000,00:00:00:00:00:08,00:00:00:00:00:0c
1456,44.470480000,00:00:00:00:00:08,00:00:00:00:00:0c
1468,44.474134000,00:00:00:00:00:08,00:00:00:00:00:0c
1472,44.475233000,00:00:00:00:00:08,00:00:00:00:00:0c
1488,45.471438000,00:00:00:00:00:08,00:00:00:00:00:0c
1492,45.472717000,00:00:00:00:00:08,00:00:00:00:00:0c
1500,45.475033000,00:00:00:00:00:08,00:00:00:00:00:0c
1512,46.470461000,00:00:00:00:00:08,00:00:00:00:00:0c
1524,46.473994000,00:00:00:00:00:08,00:00:00:00:00:0c
1528,46.475273000,00:00:00:00:00:08,00:00:00:00:00:0c
1544,47.471619000,00:00:00:00:00:08,00:00:00:00:00:0c
1552,47.474154000,00:00:00:00:00:08,00:00:00:00:00:0c
1556,47.475193000,00:00:00:00:00:08,00:00:00:00:00:0c
1568,48.470480000,00:00:00:00:00:08,00:00:00:00:00:0c
1580,48.474034000,00:00:00:00:00:08,00:00:00:00:00:0c
1584,48.475293000,00:00:00:00:00:08,00:00:00:00:00:0c
1604,49.473077000,00:00:00:00:00:08,00:00:00:00:00:0c
1608,49.474616000,00:00:00:00:00:08,00:00:00:00:00:0c
1612,49.476075000,00:00:00:00:00:08,00:00:00:00:00:0c
1628,50.471738000,00:00:00:00:00:08,00:00:00:00:00:0c
1636,50.474094000,00:00:00:00:00:08,00:00:00:00:00:0c
1640,50.475653000,00:00:00:00:00:08,00:00:00:00:00:0c
1660,51.472997000,00:00:00:00:00:08,00:00:00:00:00:0c
1664,51.474596000,00:00:00:00:00:08,00:00:00:00:00:0c
1668,51.475795000,00:00:00:00:00:08,00:00:00:00:00:0c
1689,52.472637000,00:00:00:00:00:08,00:00:00:00:00:0c
1693,52.474196000,00:00:00:00:00:08,00:00:00:00:00:0c
1697,52.475775000,00:00:00:00:00:08,00:00:00:00:00:0c
1717,53.474129000,00:00:00:00:00:08,00:00:00:00:00:0c
1721,53.475187000,00:00:00:00:00:08,00:00:00:00:00:0c
1725,53.476486000,00:00:00:00:00:08,00:00:00:00:00:0c
1737,54.470660000,00:00:00:00:00:08,00:00:00:00:00:0c
1745,54.473136000,00:00:00:00:00:08,00:00:00:00:00:0c
1753,54.475992000,00:00:00:00:00:08,00:00:00:00:00:0c
1766,55.470320000,00:00:00:00:00:08,00:00:00:00:00:0c
1774,55.472855000,00:00:00:00:00:08,00:00:00:00:00:0c
1782,55.475432000,00:00:00:00:00:08,00:00:00:00:00:0c
1794,56.470220000,00:00:00:00:00:08,00:00:00:00:00:0c
1806,56.474514000,00:00:00:00:00:08,00:00:00:00:00:0c
1810,56.475593000,00:00:00:00:00:08,00:00:00:00:00:0c
1822,57.470420000,00:00:00:00:00:08,00:00:00:00:00:0c
1830,57.472857000,00:00:00:00:00:08,00:00:00:00:00:0c
1838,57.475372000,00:00:00:00:00:08,00:00:00:00:00:0c
1854,58.471479000,00:00:00:00:00:08,00:00:00:00:00:0c
1858,58.472918000,00:00:00:00:00:08,00:00:00:00:00:0c
1866,58.475473000,00:00:00:00:00:08,00:00:00:00:00:0c
1879,59.471751000,00:00:00:00:00:08,00:00:00:00:00:0c
1891,59.476526000,00:00:00:00:00:08,00:00:00:00:00:0c
1895,59.477965000,00:00:00:00:00:08,00:00:00:00:00:0c
1911,60.471579000,00:00:00:00:00:08,00:00:00:00:00:0c
1919,60.474034000,00:00:00:00:00:08,00:00:00:00:00:0c
1923,60.475573000,00:00:00:00:00:08,00:00:00:00:00:0c
1935,61.471351000,00:00:00:00:00:08,00:00:00:00:00:0c
1943,61.474628000,00:00:00:00:00:08,00:00:00:00:00:0c
1951,61.477304000,00:00:00:00:00:08,00:00:00:00:00:0c
1964,62.470081000,00:00:00:00:00:08,00:00:00:00:00:0c
1972,62.472497000,00:00:00:00:00:08,00:00:00:00:00:0c
1980,62.475132000,00:00:00:00:00:08,00:00:00:00:00:0c
1998,63.472935000,00:00:00:00:00:08,00:00:00:00:00:0c
2006,63.475491000,00:00:00:00:00:08,00:00:00:00:00:0c
2010,63.476990000,00:00:00:00:00:08,00:00:00:00:00:0c
2030,64.474194000,00:00:00:00:00:08,00:00:00:00:00:0c
2034,64.475413000,00:00:00:00:00:08,00:00:00:00:00:0c
2038,64.476512000,00:00:00:00:00:08,00:00:00:00:00:0c
2056,65.471219000,00:00:00:00:00:08,00:00:00:00:00:0c
2060,65.472418000,00:00:00:00:00:08,00:00:00:00:00:0c
2068,65.474933000,00:00:00:00:00:08,00:00:00:00:00:0c
2081,66.472944000,00:00:00:00:00:08,00:00:00:00:00:0c
2093,66.479439000,00:00:00:00:00:08,00:00:00:00:00:0c
2097,66.480638000,00:00:00:00:00:08,00:00:00:00:00:0c
2109,67.470481000,00:00:00:00:00:08,00:00:00:00:00:0c
2117,67.472916000,00:00:00:00:00:08,00:00:00:00:00:0c
2125,67.475132000,00:00:00:00:00:08,00:00:00:00:00:0c
2137,68.471391000,00:00:00:00:00:08,00:00:00:00:00:0c
2145,68.474608000,00:00:00:00:00:08,00:00:00:00:00:0c
2153,68.477204000,00:00:00:00:00:08,00:00:00:00:00:0c
2165,69.471531000,00:00:00:00:00:08,00:00:00:00:00:0c
2173,69.474447000,00:00:00:00:00:08,00:00:00:00:00:0c
2181,69.476904000,00:00:00:00:00:08,00:00:00:00:00:0c
2193,70.471452000,00:00:00:00:00:08,00:00:00:00:00:0c
