53,0.562001000,00:00:00:00:00:04,00:00:00:00:00:08
149,1.782990000,00:00:00:00:00:05,00:00:00:00:00:08
153,1.784403000,00:00:00:00:00:05,00:00:00:00:00:08
162,1.789386000,00:00:00:00:00:05,00:00:00:00:00:08
175,2.647416000,00:00:00:00:00:05,00:00:00:00:00:08
191,8.457570000,00:00:00:00:00:04,00:00:00:00:00:08
199,8.461309000,00:00:00:00:00:05,00:00:00:00:00:08
207,8.465257000,00:00:00:00:00:03,00:00:00:00:00:08
215,8.515453000,00:00:00:00:00:04,00:00:00:00:00:08
244,16.457741000,00:00:00:00:00:04,00:00:00:00:00:08
252,16.460929000,00:00:00:00:00:03,00:00:00:00:00:08
260,16.464778000,00:00:00:00:00:05,00:00:00:00:00:08
276,24.457430000,00:00:00:00:00:04,00:00:00:00:00:08
284,24.461394000,00:00:00:00:00:05,00:00:00:00:00:08
292,24.465322000,00:00:00:00:00:03,00:00:00:00:00:08
311,32.457210000,00:00:00:00:00:03,00:00:00:00:00:08
319,32.460338000,00:00:00:00:00:04,00:00:00:00:00:08
323,32.461962000,00:00:00:00:00:05,00:00:00:00:00:08
344,40.457850000,00:00:00:00:00:04,00:00:00:00:00:08
352,40.461810000,00:00:00:00:00:05,00:00:00:00:00:08
360,40.464598000,00:00:00:00:00:03,00:00:00:00:00:08
376,48.457490000,00:00:00:00:00:05,00:00:00:00:00:08
380,48.458934000,00:00:00:00:00:04,00:00:00:00:00:08
384,48.460278000,00:00:00:00:00:03,00:00:00:00:00:08
408,56.458607000,00:00:00:00:00:03,00:00:00:00:00:08
416,56.461435000,00:00:00:00:00:04,00:00:00:00:00:08
420,56.462959000,00:00:00:00:00:05,00:00:00:00:00:08
440,64.457210000,00:00:00:00:00:04,00:00:00:00:00:08
444,64.458554000,00:00:00:00:00:05,00:00:00:00:00:08
452,64.461702000,00:00:00:00:00:03,00:00:00:00:00:08
472,72.457668000,00:00:00:00:00:05,00:00:00:00:00:08
480,72.461835000,00:00:00:00:00:04,00:00:00:00:00:08
484,72.463379000,00:00:00:00:00:03,00:00:00:00:00:08
505,80.457150000,00:00:00:00:00:05,00:00:00:00:00:08
513,80.460478000,00:00:00:00:00:03,00:00:00:00:00:08
517,80.462003000,00:00:00:00:00:04,00:00:00:00:00:08
538,88.458141000,00:00:00:00:00:04,00:00:00:00:00:08
542,88.459505000,00:00:00:00:00:05,00:00:00:00:00:08
546,88.460930000,00:00:00:00:00:03,00:00:00:00:00:08
571,96.457790000,00:00:00:00:00:05,00:00:00:00:00:08
575,96.459254000,00:00:00:00:00:04,00:00:00:00:00:08
579,96.460658000,00:00:00:00:00:03,00:00:00:00:00:08
603,104.457270000,00:00:00:00:00:03,00:00:00:00:00:08
611,104.460419000,00:00:00:00:00:05,00:00:00:00:00:08
619,104.463266000,00:00:00:00:00:04,00:00:00:00:00:08
635,112.457290000,00:00:00:00:00:03,00:00:00:00:00:08
639,112.458915000,00:00:00:00:00:05,00:00:00:00:00:08
647,112.461982000,00:00:00:00:00:04,00:00:00:00:00:08
670,120.458547000,00:00:00:00:00:05,00:00:00:00:00:08
674,120.460071000,00:00:00:00:00:04,00:00:00:00:00:08
686,120.465144000,00:00:00:00:00:03,00:00:00:00:00:08
706,128.457990000,00:00:00:00:00:04,00:00:00:00:00:08
714,128.462829000,00:00:00:00:00:05,00:00:00:00:00:08
718,128.464474000,00:00:00:00:00:03,00:00:00:00:00:08
762,136.457750000,00:00:00:00:00:05,00:00:00:00:00:08
766,136.459254000,00:00:00:00:00:04,00:00:00:00:00:08
770,136.460738000,00:00:00:00:00:03,00:00:00:00:00:08
803,144.406453000,00:00:00:00:00:04,00:00:00:00:00:08
817,144.458741000,00:00:00:00:00:04,00:00:00:00:00:08
825,144.462089000,00:00:00:00:00:05,00:00:00:00:00:08
829,144.463633000,00:00:00:00:00:03,00:00:00:00:00:08
847,152.210437000,00:00:00:00:00:04,00:00:00:00:00:08
865,152.457150000,00:00:00:00:00:05,00:00:00:00:00:08
869,152.458895000,00:00:00:00:00:03,00:00:00:00:00:08
877,152.461763000,00:00:00:00:00:04,00:00:00:00:00:08
908,160.457190000,00:00:00:00:00:05,00:00:00:00:00:08
916,160.460617000,00:00:00:00:00:04,00:00:00:00:00:08
920,160.462022000,00:00:00:00:00:03,00:00:00:00:00:08
953,168.458801000,00:00:00:00:00:04,00:00:00:00:00:08
961,168.462889000,00:00:00:00:00:05,00:00:00:00:00:08
