frame.number,frame.time_relative,wlan.ta,wlan.ra
31,0.293777000,00:00:00:00:00:03,00:00:00:00:00:08
36,0.295740000,00:00:00:00:00:05,00:00:00:00:00:08
72,0.311442000,00:00:00:00:00:04,00:00:00:00:00:08
89,0.316418000,00:00:00:00:00:05,00:00:00:00:00:08
94,0.323912000,00:00:00:00:00:03,00:00:00:00:00:08
122,0.782138000,00:00:00:00:00:03,00:00:00:00:00:08
138,0.787383000,00:00:00:00:00:05,00:00:00:00:00:08
180,1.505031000,00:00:00:00:00:0c,00:00:00:00:00:08
222,1.532851000,00:00:00:00:00:04,00:00:00:00:00:08
227,1.541064000,00:00:00:00:00:0c,00:00:00:00:00:08
257,2.466713000,00:00:00:00:00:04,00:00:00:00:00:08
261,2.467891000,00:00:00:00:00:03,00:00:00:00:00:08
274,2.565196000,00:00:00:00:00:04,00:00:00:00:00:08
282,2.592196000,00:00:00:00:00:04,00:00:00:00:00:08
294,2.656970000,00:00:00:00:00:05,00:00:00:00:00:08
305,2.726127000,00:00:00:00:00:05,00:00:00:00:00:08
321,2.738194000,00:00:00:00:00:04,00:00:00:00:00:08
350,3.466904000,00:00:00:00:00:04,00:00:00:00:00:08
354,3.467963000,00:00:00:00:00:03,00:00:00:00:00:08
358,3.469181000,00:00:00:00:00:05,00:00:00:00:00:08
391,4.465893000,00:00:00:00:00:05,00:00:00:00:00:08
395,4.466912000,00:00:00:00:00:03,00:00:00:00:00:08
407,4.470967000,00:00:00:00:00:04,00:00:00:00:00:08
431,5.465893000,00:00:00:00:00:03,00:00:00:00:00:08
435,5.467272000,00:00:00:00:00:04,00:00:00:00:00:08
443,5.469687000,00:00:00:00:00:05,00:00:00:00:00:08
474,6.465873000,00:00:00:00:00:03,00:00:00:00:00:08
478,6.467292000,00:00:00:00:00:04,00:00:00:00:00:08
486,6.469807000,00:00:00:00:00:05,00:00:00:00:00:08
517,7.466073000,00:00:00:00:00:05,00:00:00:00:00:08
525,7.468829000,00:00:00:00:00:03,00:00:00:00:00:08
529,7.469928000,00:00:00:00:00:04,00:00:00:00:00:08
561,8.466253000,00:00:00:00:00:05,00:00:00:00:00:08
565,8.467331000,00:00:00:00:00:04,00:00:00:00:00:08
569,8.468629000,00:00:00:00:00:03,00:00:00:00:00:08
605,9.467544000,00:00:00:00:00:04,00:00:00:00:00:08
613,9.472237000,00:00:00:00:00:05,00:00:00:00:00:08
621,9.476853000,00:00:00:00:00:03,00:00:00:00:00:08
647,10.466393000,00:00:00:00:00:04,00:00:00:00:00:08
651,10.467451000,00:00:00:00:00:03,00:00:00:00:00:08
655,10.468730000,00:00:00:00:00:05,00:00:00:00:00:08
688,11.466053000,00:00:00:00:00:03,00:00:00:00:00:08
692,11.467092000,00:00:00:00:00:04,00:00:00:00:00:08
700,11.469707000,00:00:00:00:00:05,00:00:00:00:00:08
729,12.465813000,00:00:00:00:00:03,00:00:00:00:00:08
737,12.468249000,00:00:00:00:00:04,00:00:00:00:00:08
745,12.470824000,00:00:00:00:00:05,00:00:00:00:00:08
772,13.467344000,00:00:00:00:00:04,00:00:00:00:00:08
776,13.468482000,00:00:00:00:00:05,00:00:00:00:00:08
788,13.472717000,00:00:00:00:00:03,00:00:00:00:00:08
815,14.465873000,00:00:00:00:00:04,00:00:00:00:00:08
819,14.466951000,00:00:00:00:00:05,00:00:00:00:00:08
823,14.468129000,00:00:00:00:00:03,00:00:00:00:00:08
859,15.467367000,00:00:00:00:00:05,00:00:00:00:00:08
867,15.470063000,00:00:00:00:00:03,00:00:00:00:00:08
875,15.472399000,00:00:00:00:00:04,00:00:00:00:00:08
905,16.466053000,00:00:00:00:00:04,00:00:00:00:00:08
913,16.469225000,00:00:00:00:00:05,00:00:00:00:00:08
921,16.472321000,00:00:00:00:00:03,00:00:00:00:00:08
946,17.466573000,00:00:00:00:00:03,00:00:00:00:00:08
954,17.468790000,00:00:00:00:00:05,00:00:00:00:00:08
958,17.469887000,00:00:00:00:00:04,00:00:00:00:00:08
987,18.466984000,00:00:00:00:00:04,00:00:00:00:00:08
995,18.472357000,00:00:00:00:00:03,00:00:00:00:00:08
1003,18.477194000,00:00:00:00:00:05,00:00:00:00:00:08
1030,19.466273000,00:00:00:00:00:05,00:00:00:00:00:08
1038,19.471226000,00:00:00:00:00:03,00:00:00:00:00:08
1042,19.472765000,00:00:00:00:00:04,00:00:00:00:00:08
1074,20.465893000,00:00:00:00:00:03,00:00:00:00:00:08
1082,20.468149000,00:00:00:00:00:04,00:00:00:00:00:08
1090,20.470324000,00:00:00:00:00:05,00:00:00:00:00:08
1116,21.465853000,00:00:00:00:00:04,00:00:00:00:00:08
1120,21.467628000,00:00:00:00:00:05,00:00:00:00:00:08
1132,21.471323000,00:00:00:00:00:03,00:00:00:00:00:08
1156,22.466153000,00:00:00:00:00:05,00:00:00:00:00:08
1160,22.467231000,00:00:00:00:00:04,00:00:00:00:00:08
1164,22.468469000,00:00:00:00:00:03,00:00:00:00:00:08
1197,23.466904000,00:00:00:00:00:04,00:00:00:00:00:08
1205,23.470660000,00:00:00:00:00:05,00:00:00:00:00:08
1209,23.471678000,00:00:00:00:00:03,00:00:00:00:00:08
1240,24.466153000,00:00:00:00:00:04,00:00:00:00:00:08
1248,24.469886000,00:00:00:00:00:03,00:00:00:00:00:08
1256,24.472582000,00:00:00:00:00:05,00:00:00:00:00:08
1283,25.465833000,00:00:00:00:00:04,00:00:00:00:00:08
1291,25.468806000,00:00:00:00:00:03,00:00:00:00:00:08
1299,25.471542000,00:00:00:00:00:05,00:00:00:00:00:08
1326,26.465813000,00:00:00:00:00:03,00:00:00:00:00:08
1334,26.468690000,00:00:00:00:00:05,00:00:00:00:00:08
1338,26.469707000,00:00:00:00:00:04,00:00:00:00:00:08
1366,27.465893000,00:00:00:00:00:05,00:00:00:00:00:08
1374,27.468389000,00:00:00:00:00:03,00:00:00:00:00:08
1378,27.469788000,00:00:00:00:00:04,00:00:00:00:00:08
1407,28.466033000,00:00:00:00:00:04,00:00:00:00:00:08
1415,28.469706000,00:00:00:00:00:03,00:00:00:00:00:08
1423,28.473222000,00:00:00:00:00:05,00:00:00:00:00:08
1447,29.465833000,00:00:00:00:00:04,00:00:00:00:00:08
1455,29.471163000,00:00:00:00:00:03,00:00:00:00:00:08
1463,29.476279000,00:00:00:00:00:05,00:00:00:00:00:08
1490,30.466013000,00:00:00:00:00:04,00:00:00:00:00:08
1494,30.467311000,00:00:00:00:00:05,00:00:00:00:00:08
1502,30.469527000,00:00:00:00:00:03,00:00:00:00:00:08
1533,31.466433000,00:00:00:00:00:03,00:00:00:00:00:08
1541,31.468690000,00:00:00:00:00:05,00:00:00:00:00:08
1549,31.471045000,00:00:00:00:00:04,00:00:00:00:00:08
1576,32.465913000,00:00:00:00:00:03,00:00:00:00:00:08
1584,32.469526000,00:00:00:00:00:04,00:00:00:00:00:08
1588,32.470844000,00:00:00:00:00:05,00:00:00:00:00:08
1617,33.465833000,00:00:00:00:00:05,00:00:00:00:00:08
1621,33.466971000,00:00:00:00:00:04,00:00:00:00:00:08
1629,33.469067000,00:00:00:00:00:03,00:00:00:00:00:08
1657,34.465953000,00:00:00:00:00:05,00:00:00:00:00:08
