frame.number,frame.time_relative,wlan.ta,wlan.ra
55024,307.767673000,00:00:00:00:00:32,00:00:00:00:00:08
55131,308.767673000,00:00:00:00:00:32,00:00:00:00:00:08
55232,309.767673000,00:00:00:00:00:32,00:00:00:00:00:08
55345,310.767673000,00:00:00:00:00:32,00:00:00:00:00:08
55447,311.767673000,00:00:00:00:00:32,00:00:00:00:00:08
55555,312.767673000,00:00:00:00:00:32,00:00:00:00:00:08
55660,313.767673000,00:00:00:00:00:32,00:00:00:00:00:08
55757,314.767673000,00:00:00:00:00:32,00:00:00:00:00:08
55852,315.767673000,00:00:00:00:00:32,00:00:00:00:00:08
55956,316.767673000,00:00:00:00:00:32,00:00:00:00:00:08
56059,317.767673000,00:00:00:00:00:32,00:00:00:00:00:08
56156,318.767673000,00:00:00:00:00:32,00:00:00:00:00:08
56252,319.767673000,00:00:00:00:00:32,00:00:00:00:00:08
56351,320.767673000,00:00:00:00:00:32,00:00:00:00:00:08
56476,321.767673000,00:00:00:00:00:32,00:00:00:00:00:08
56646,322.767673000,00:00:00:00:00:32,00:00:00:00:00:08
56825,323.767673000,00:00:00:00:00:32,00:00:00:00:00:08
57002,324.768133000,00:00:00:00:00:32,00:00:00:00:00:08
57224,325.767673000,00:00:00:00:00:32,00:00:00:00:00:08
57476,326.767673000,00:00:00:00:00:32,00:00:00:00:00:08
57732,327.768174000,00:00:00:00:00:32,00:00:00:00:00:08
58050,328.767673000,00:00:00:00:00:32,00:00:00:00:00:08
58309,329.767673000,00:00:00:00:00:32,00:00:00:00:00:08
58575,330.768486000,00:00:00:00:00:32,00:00:00:00:00:08
58835,331.767673000,00:00:00:00:00:32,00:00:00:00:00:08
59085,332.767673000,00:00:00:00:00:32,00:00:00:00:00:08
59340,333.767673000,00:00:00:00:00:32,00:00:00:00:00:08
59589,334.767673000,00:00:00:00:00:32,00:00:00:00:00:08
59850,335.767673000,00:00:00:00:00:32,00:00:00:00:00:08
60087,336.767673000,00:00:00:00:00:32,00:00:00:00:00:08
60252,337.767673000,00:00:00:00:00:32,00:00:00:00:00:08
60430,338.767673000,00:00:00:00:00:32,00:00:00:00:00:08
60431,338.768490000,00:00:00:00:00:32,00:00:00:00:00:08
60432,338.771267000,00:00:00:00:00:32,00:00:00:00:00:08
60433,338.773884000,00:00:00:00:00:32,00:00:00:00:00:08
60434,338.775221000,00:00:00:00:00:32,00:00:00:00:00:08
60438,338.788620000,00:00:00:00:00:32,00:00:00:00:00:08
