55,0.308034000,00:00:00:00:00:05,00:00:00:00:00:08
85,0.556665000,00:00:00:00:00:04,00:00:00:00:00:08
98,0.788631000,00:00:00:00:00:05,00:00:00:00:00:08
121,1.073894000,00:00:00:00:00:03,00:00:00:00:00:08
137,2.522711000,00:00:00:00:00:04,00:00:00:00:00:08
152,2.772132000,00:00:00:00:00:04,00:00:00:00:00:08
163,8.253684000,00:00:00:00:00:04,00:00:00:00:00:08
167,8.255208000,00:00:00:00:00:03,00:00:00:00:00:08
171,8.500616000,00:00:00:00:00:05,00:00:00:00:00:08
175,8.502101000,00:00:00:00:00:03,00:00:00:00:00:08
179,8.503645000,00:00:00:00:00:04,00:00:00:00:00:08
183,8.586959000,00:00:00:00:00:04,00:00:00:00:00:08
187,8.749959000,00:00:00:00:00:04,00:00:00:00:00:08
202,16.250836000,00:00:00:00:00:03,00:00:00:00:00:08
206,16.255388000,00:00:00:00:00:04,00:00:00:00:00:08
210,16.501893000,00:00:00:00:00:05,00:00:00:00:00:08
214,16.503297000,00:00:00:00:00:04,00:00:00:00:00:08
218,16.505601000,00:00:00:00:00:03,00:00:00:00:00:08
222,16.750616000,00:00:00:00:00:04,00:00:00:00:00:08
231,24.251316000,00:00:00:00:00:03,00:00:00:00:00:08
235,24.252861000,00:00:00:00:00:04,00:00:00:00:00:08
239,24.501687000,00:00:00:00:00:04,00:00:00:00:00:08
243,24.503851000,00:00:00:00:00:05,00:00:00:00:00:08
247,24.505756000,00:00:00:00:00:03,00:00:00:00:00:08
253,24.753985000,00:00:00:00:00:04,00:00:00:00:00:08
260,32.252341000,00:00:00:00:00:04,00:00:00:00:00:08
264,32.255288000,00:00:00:00:00:03,00:00:00:00:00:08
268,32.500596000,00:00:00:00:00:04,00:00:00:00:00:08
272,32.502220000,00:00:00:00:00:03,00:00:00:00:00:08
276,32.504265000,00:00:00:00:00:05,00:00:00:00:00:08
280,32.752821000,00:00:00:00:00:04,00:00:00:00:00:08
290,40.250796000,00:00:00:00:00:04,00:00:00:00:00:08
294,40.252740000,00:00:00:00:00:03,00:00:00:00:00:08
298,40.500936000,00:00:00:00:00:03,00:00:00:00:00:08
302,40.502561000,00:00:00:00:00:05,00:00:00:00:00:08
306,40.504345000,00:00:00:00:00:04,00:00:00:00:00:08
310,40.750756000,00:00:00:00:00:04,00:00:00:00:00:08
320,48.251756000,00:00:00:00:00:04,00:00:00:00:00:08
324,48.253280000,00:00:00:00:00:03,00:00:00:00:00:08
