7,0.009365000,00:00:00:00:00:08,00:00:00:00:00:03
23,0.047612000,00:00:00:00:00:08,00:00:00:00:00:03
44,0.249308000,00:00:00:00:00:08,00:00:00:00:00:03
57,0.262889000,00:00:00:00:00:08,00:00:00:00:00:03
61,0.263901000,00:00:00:00:00:08,00:00:00:00:00:05
66,0.266157000,00:00:00:00:00:08,00:00:00:00:00:03
96,0.281124000,00:00:00:00:00:08,00:00:00:00:00:05
109,0.286857000,00:00:00:00:00:08,00:00:00:00:00:04
122,0.482975000,00:00:00:00:00:08,00:00:00:00:00:05
131,0.485807000,00:00:00:00:00:08,00:00:00:00:00:04
135,0.493126000,00:00:00:00:00:08,00:00:00:00:00:03
143,0.505601000,00:00:00:00:00:08,00:00:00:00:00:03
162,0.757396000,00:00:00:00:00:08,00:00:00:00:00:05
198,0.962292000,00:00:00:00:00:08,00:00:00:00:00:04
203,0.964320000,00:00:00:00:00:08,00:00:00:00:00:04
221,1.170910000,00:00:00:00:00:08,00:00:00:00:00:03
242,1.221895000,00:00:00:00:00:08,00:00:00:00:00:04
262,1.417981000,00:00:00:00:00:08,00:00:00:00:00:03
266,1.420583000,00:00:00:00:00:08,00:00:00:00:00:03
272,1.424182000,00:00:00:00:00:08,00:00:00:00:00:04
280,1.917980000,00:00:00:00:00:08,00:00:00:00:00:04
294,2.417978000,00:00:00:00:00:08,00:00:00:00:00:03
313,2.747784000,00:00:00:00:00:08,00:00:00:00:00:03
2094,135.517387000,00:00:00:00:00:08,00:00:00:00:00:04
2123,135.543764000,00:00:00:00:00:08,00:00:00:00:00:0c
2149,136.471900000,00:00:00:00:00:08,00:00:00:00:00:0c
2153,136.473059000,00:00:00:00:00:08,00:00:00:00:00:0c
2162,136.524990000,00:00:00:00:00:08,00:00:00:00:00:03
2170,136.536683000,00:00:00:00:00:08,00:00:00:00:00:0c
2190,137.470638000,00:00:00:00:00:08,00:00:00:00:00:0c
2194,137.471997000,00:00:00:00:00:08,00:00:00:00:00:0c
2199,137.497704000,00:00:00:00:00:08,00:00:00:00:00:05
2215,137.739704000,00:00:00:00:00:08,00:00:00:00:00:05
2227,137.743509000,00:00:00:00:00:08,00:00:00:00:00:0c
2235,137.806745000,00:00:00:00:00:08,00:00:00:00:00:0c
2248,138.469261000,00:00:00:00:00:08,00:00:00:00:00:0c
2260,138.472834000,00:00:00:00:00:08,00:00:00:00:00:0c
2264,138.474153000,00:00:00:00:00:08,00:00:00:00:00:0c
2282,139.469000000,00:00:00:00:00:08,00:00:00:00:00:0c
2290,139.472912000,00:00:00:00:00:08,00:00:00:00:00:0c
2298,139.476469000,00:00:00:00:00:08,00:00:00:00:00:0c
2314,140.470011000,00:00:00:00:00:08,00:00:00:00:00:0c
2322,140.472487000,00:00:00:00:00:08,00:00:00:00:00:0c
2330,140.476223000,00:00:00:00:00:08,00:00:00:00:00:0c
2349,141.469641000,00:00:00:00:00:08,00:00:00:00:00:0c
2357,141.471977000,00:00:00:00:00:08,00:00:00:00:00:0c
2365,141.474492000,00:00:00:00:00:08,00:00:00:00:00:0c
2390,142.472057000,00:00:00:00:00:08,00:00:00:00:00:0c
2394,142.473356000,00:00:00:00:00:08,00:00:00:00:00:0c
2398,142.474575000,00:00:00:00:00:08,00:00:00:00:00:0c
2414,143.468981000,00:00:00:00:00:08,00:00:00:00:00:0c
2426,143.473014000,00:00:00:00:00:08,00:00:00:00:00:0c
2430,143.474273000,00:00:00:00:00:08,00:00:00:00:00:0c
2446,144.470851000,00:00:00:00:00:08,00:00:00:00:00:0c
2454,144.473147000,00:00:00:00:00:08,00:00:00:00:00:0c
2462,144.476604000,00:00:00:00:00:08,00:00:00:00:00:0c
2487,145.471677000,00:00:00:00:00:08,00:00:00:00:00:0c
2491,145.472756000,00:00:00:00:00:08,00:00:00:00:00:0c
2495,145.474355000,00:00:00:00:00:08,00:00:00:00:00:0c
2512,146.469300000,00:00:00:00:00:08,00:00:00:00:00:0c
2524,146.472914000,00:00:00:00:00:08,00:00:00:00:00:0c
2528,146.474393000,00:00:00:00:00:08,00:00:00:00:00:0c
2545,147.469640000,00:00:00:00:00:08,00:00:00:00:00:0c
2557,147.472774000,00:00:00:00:00:08,00:00:00:00:00:0c
2561,147.473973000,00:00:00:00:00:08,00:00:00:00:00:0c
2579,148.468901000,00:00:00:00:00:08,00:00:00:00:00:0c
2587,148.471757000,00:00:00:00:00:08,00:00:00:00:00:0c
2595,148.474372000,00:00:00:00:00:08,00:00:00:00:00:0c
2611,149.469541000,00:00:00:00:00:08,00:00:00:00:00:0c
2623,149.472734000,00:00:00:00:00:08,00:00:00:00:00:0c
2627,149.473973000,00:00:00:00:00:08,00:00:00:00:00:0c
