frame.number,frame.time_relative,wlan.ta,wlan.ra
40101,280.785248000,00:00:00:00:00:21,00:00:00:00:00:08
40106,280.803156000,00:00:00:00:00:21,00:00:00:00:00:08
64244,377.698650000,00:00:00:00:00:05,00:00:00:00:00:08
64253,377.701720000,00:00:00:00:00:0b,00:00:00:00:00:08
64349,378.032163000,00:00:00:00:00:31,00:00:00:00:00:08
64382,378.118299000,00:00:00:00:00:31,00:00:00:00:00:08
64563,378.778940000,00:00:00:00:00:0a,00:00:00:00:00:08
65135,380.773446000,00:00:00:00:00:07,00:00:00:00:00:08
65143,380.776168000,00:00:00:00:00:10,00:00:00:00:00:08
66716,386.371280000,00:00:00:00:00:32,00:00:00:00:00:08
66726,386.378167000,00:00:00:00:00:05,00:00:00:00:00:08
66738,386.393537000,00:00:00:00:00:32,00:00:00:00:00:08
66770,386.481537000,00:00:00:00:00:32,00:00:00:00:00:08
