frame.number,frame.time_relative,wlan.ta,wlan.ra
14582,138.668895000,00:00:00:00:00:01,00:00:00:00:00:08
14588,138.671226000,00:00:00:00:00:2e,00:00:00:00:00:08
14609,138.685006000,00:00:00:00:00:2e,00:00:00:00:00:08
14615,138.690651000,00:00:00:00:00:01,00:00:00:00:00:08
14619,138.691864000,00:00:00:00:00:2e,00:00:00:00:00:08
14640,138.700700000,00:00:00:00:00:2e,00:00:00:00:00:08
14648,138.702915000,00:00:00:00:00:2e,00:00:00:00:00:08
14654,138.706691000,00:00:00:00:00:2e,00:00:00:00:00:08
14664,138.711123000,00:00:00:00:00:2e,00:00:00:00:00:08
14693,138.760683000,00:00:00:00:00:2e,00:00:00:00:00:08
14703,138.765064000,00:00:00:00:00:2e,00:00:00:00:00:08
14715,138.777051000,00:00:00:00:00:2e,00:00:00:00:00:08
14724,138.788064000,00:00:00:00:00:2e,00:00:00:00:00:08
14736,138.800683000,00:00:00:00:00:2e,00:00:00:00:00:08
14743,138.803060000,00:00:00:00:00:2e,00:00:00:00:00:08
14793,138.863559000,00:00:00:00:00:06,00:00:00:00:00:08
14805,138.879064000,00:00:00:00:00:2e,00:00:00:00:00:08
14817,138.895683000,00:00:00:00:00:2e,00:00:00:00:00:08
14825,138.898674000,00:00:00:00:00:2e,00:00:00:00:00:08
14836,138.905064000,00:00:00:00:00:2e,00:00:00:00:00:08
14873,138.965196000,00:00:00:00:00:2e,00:00:00:00:00:08
15228,139.965196000,00:00:00:00:00:2e,00:00:00:00:00:08
15567,140.965549000,00:00:00:00:00:2e,00:00:00:00:00:08
15568,140.967146000,00:00:00:00:00:2e,00:00:00:00:00:08
15569,140.969863000,00:00:00:00:00:2e,00:00:00:00:00:08
15571,140.972340000,00:00:00:00:00:2e,00:00:00:00:00:08
15575,140.985894000,00:00:00:00:00:2e,00:00:00:00:00:08
15576,140.990131000,00:00:00:00:00:2e,00:00:00:00:00:08
15580,141.003104000,00:00:00:00:00:2e,00:00:00:00:00:08
15586,141.016328000,00:00:00:00:00:2e,00:00:00:00:00:08
15592,141.032035000,00:00:00:00:00:2e,00:00:00:00:00:08
15597,141.047947000,00:00:00:00:00:2e,00:00:00:00:00:08
15601,141.063951000,00:00:00:00:00:2e,00:00:00:00:00:08
15604,141.066486000,00:00:00:00:00:2e,00:00:00:00:00:08
15606,141.070863000,00:00:00:00:00:2e,00:00:00:00:00:08
15611,141.078953000,00:00:00:00:00:2e,00:00:00:00:00:08
15619,141.097403000,00:00:00:00:00:2e,00:00:00:00:00:08
15621,141.102979000,00:00:00:00:00:2e,00:00:00:00:00:08
15627,141.114346000,00:00:00:00:00:2e,00:00:00:00:00:08
15628,141.117663000,00:00:00:00:00:2e,00:00:00:00:00:08
15635,141.136786000,00:00:00:00:00:2e,00:00:00:00:00:08
15646,141.169978000,00:00:00:00:00:2e,00:00:00:00:00:08
15654,141.185610000,00:00:00:00:00:2e,00:00:00:00:00:08
15661,141.207276000,00:00:00:00:00:2e,00:00:00:00:00:08
15664,141.209131000,00:00:00:00:00:2e,00:00:00:00:00:08
15666,141.215106000,00:00:00:00:00:2e,00:00:00:00:00:08
15671,141.223038000,00:00:00:00:00:2e,00:00:00:00:00:08
15679,141.244362000,00:00:00:00:00:2e,00:00:00:00:00:08
15683,141.257177000,00:00:00:00:00:2e,00:00:00:00:00:08
15688,141.274387000,00:00:00:00:00:2e,00:00:00:00:00:08
15697,141.301833000,00:00:00:00:00:2e,00:00:00:00:00:08
15701,141.309444000,00:00:00:00:00:2e,00:00:00:00:00:08
15704,141.314915000,00:00:00:00:00:2e,00:00:00:00:00:08
15711,141.330120000,00:00:00:00:00:2e,00:00:00:00:00:08
15716,141.351789000,00:00:00:00:00:2e,00:00:00:00:00:08
15724,141.372844000,00:00:00:00:00:2e,00:00:00:00:00:08
15739,141.411755000,00:00:00:00:00:2e,00:00:00:00:00:08
15751,141.437569000,00:00:00:00:00:2e,00:00:00:00:00:08
