10,0.006524000,00:00:00:00:00:08,00:00:00:00:00:23
23,0.191129000,00:00:00:00:00:08,00:00:00:00:00:23
39,0.237484000,00:00:00:00:00:08,00:00:00:00:00:23
62,0.408161000,00:00:00:00:00:08,00:00:00:00:00:1f
64,0.409777000,00:00:00:00:00:08,00:00:00:00:00:1f
80,0.492905000,00:00:00:00:00:08,00:00:00:00:00:1f
97,0.591041000,00:00:00:00:00:08,00:00:00:00:00:17
115,0.653752000,00:00:00:00:00:08,00:00:00:00:00:17
124,0.694711000,00:00:00:00:00:08,00:00:00:00:00:23
153,0.793287000,00:00:00:00:00:08,00:00:00:00:00:22
177,0.855474000,00:00:00:00:00:08,00:00:00:00:00:23
183,0.857913000,00:00:00:00:00:08,00:00:00:00:00:22
214,1.356463000,00:00:00:00:00:08,00:00:00:00:00:23
