42,0.237639000,00:00:00:00:00:04,00:00:00:00:00:08
49,0.319515000,00:00:00:00:00:04,00:00:00:00:00:08
55,0.332535000,00:00:00:00:00:04,00:00:00:00:00:08
74,0.483401000,00:00:00:00:00:04,00:00:00:00:00:08
80,0.492500000,00:00:00:00:00:04,00:00:00:00:00:08
87,0.566860000,00:00:00:00:00:04,00:00:00:00:00:08
93,0.573340000,00:00:00:00:00:04,00:00:00:00:00:08
99,0.583560000,00:00:00:00:00:04,00:00:00:00:00:08
128,0.667586000,00:00:00:00:00:09,00:00:00:00:00:08
144,0.700729000,00:00:00:00:00:09,00:00:00:00:00:08
