110,1.327052000,00:00:00:00:00:05,00:00:00:00:00:08
115,1.329911000,00:00:00:00:00:05,00:00:00:00:00:08
149,1.361063000,00:00:00:00:00:04,00:00:00:00:00:08
173,1.813706000,00:00:00:00:00:05,00:00:00:00:00:08
197,2.691202000,00:00:00:00:00:05,00:00:00:00:00:08
219,8.500776000,00:00:00:00:00:05,00:00:00:00:00:08
223,8.502240000,00:00:00:00:00:04,00:00:00:00:00:08
231,8.505268000,00:00:00:00:00:03,00:00:00:00:00:08
243,8.540959000,00:00:00:00:00:04,00:00:00:00:00:08
267,16.500756000,00:00:00:00:00:03,00:00:00:00:00:08
271,16.502381000,00:00:00:00:00:05,00:00:00:00:00:08
283,16.506713000,00:00:00:00:00:04,00:00:00:00:00:08
303,24.500616000,00:00:00:00:00:05,00:00:00:00:00:08
311,24.503864000,00:00:00:00:00:03,00:00:00:00:00:08
315,24.505369000,00:00:00:00:00:04,00:00:00:00:00:08
339,32.500956000,00:00:00:00:00:04,00:00:00:00:00:08
343,32.502620000,00:00:00:00:00:05,00:00:00:00:00:08
351,32.505488000,00:00:00:00:00:03,00:00:00:00:00:08
374,40.500756000,00:00:00:00:00:05,00:00:00:00:00:08
382,40.503944000,00:00:00:00:00:03,00:00:00:00:00:08
386,40.505469000,00:00:00:00:00:04,00:00:00:00:00:08
409,48.501056000,00:00:00:00:00:04,00:00:00:00:00:08
417,48.503903000,00:00:00:00:00:05,00:00:00:00:00:08
425,48.506971000,00:00:00:00:00:03,00:00:00:00:00:08
446,56.500856000,00:00:00:00:00:04,00:00:00:00:00:08
454,56.503784000,00:00:00:00:00:03,00:00:00:00:00:08
462,56.506892000,00:00:00:00:00:05,00:00:00:00:00:08
483,64.502347000,00:00:00:00:00:04,00:00:00:00:00:08
487,64.503771000,00:00:00:00:00:05,00:00:00:00:00:08
499,64.509104000,00:00:00:00:00:03,00:00:00:00:00:08
520,72.500736000,00:00:00:00:00:05,00:00:00:00:00:08
528,72.503643000,00:00:00:00:00:04,00:00:00:00:00:08
536,72.506731000,00:00:00:00:00:03,00:00:00:00:00:08
556,80.502107000,00:00:00:00:00:04,00:00:00:00:00:08
564,80.505555000,00:00:00:00:00:05,00:00:00:00:00:08
572,80.508983000,00:00:00:00:00:03,00:00:00:00:00:08
592,88.500616000,00:00:00:00:00:03,00:00:00:00:00:08
600,88.503925000,00:00:00:00:00:05,00:00:00:00:00:08
608,88.507092000,00:00:00:00:00:04,00:00:00:00:00:08
627,96.500756000,00:00:00:00:00:05,00:00:00:00:00:08
635,96.503763000,00:00:00:00:00:04,00:00:00:00:00:08
639,96.505328000,00:00:00:00:00:03,00:00:00:00:00:08
664,104.501096000,00:00:00:00:00:04,00:00:00:00:00:08
672,104.505341000,00:00:00:00:00:03,00:00:00:00:00:08
680,104.509289000,00:00:00:00:00:05,00:00:00:00:00:08
700,112.501376000,00:00:00:00:00:03,00:00:00:00:00:08
704,112.502861000,00:00:00:00:00:05,00:00:00:00:00:08
708,112.504285000,00:00:00:00:00:04,00:00:00:00:00:08
738,120.500576000,00:00:00:00:00:05,00:00:00:00:00:08
742,120.502241000,00:00:00:00:00:03,00:00:00:00:00:08
754,120.507074000,00:00:00:00:00:04,00:00:00:00:00:08
778,128.501296000,00:00:00:00:00:03,00:00:00:00:00:08
782,128.502701000,00:00:00:00:00:05,00:00:00:00:00:08
786,128.504465000,00:00:00:00:00:04,00:00:00:00:00:08
841,136.500736000,00:00:00:00:00:04,00:00:00:00:00:08
845,136.502220000,00:00:00:00:00:03,00:00:00:00:00:08
857,136.506893000,00:00:00:00:00:05,00:00:00:00:00:08
878,144.500616000,00:00:00:00:00:03,00:00:00:00:00:08
886,144.503984000,00:00:00:00:00:04,00:00:00:00:00:08
894,144.506851000,00:00:00:00:00:05,00:00:00:00:00:08
914,152.501376000,00:00:00:00:00:05,00:00:00:00:00:08
918,152.502901000,00:00:00:00:00:03,00:00:00:00:00:08
922,152.504285000,00:00:00:00:00:04,00:00:00:00:00:08
950,160.501116000,00:00:00:00:00:04,00:00:00:00:00:08
958,160.505781000,00:00:00:00:00:03,00:00:00:00:00:08
966,160.509849000,00:00:00:00:00:05,00:00:00:00:00:08
986,168.502784000,00:00:00:00:00:04,00:00:00:00:00:08
994,168.508009000,00:00:00:00:00:05,00:00:00:00:00:08
1002,168.518497000,00:00:00:00:00:03,00:00:00:00:00:08
1024,176.500716000,00:00:00:00:00:05,00:00:00:00:00:08
1028,176.502101000,00:00:00:00:00:03,00:00:00:00:00:08
1036,176.505189000,00:00:00:00:00:04,00:00:00:00:00:08
1059,184.500736000,00:00:00:00:00:04,00:00:00:00:00:08
