frame.number,frame.time_relative,wlan.ta,wlan.ra
19,0.519155000,00:00:00:00:00:08,00:00:00:00:00:0c
32,0.530403000,00:00:00:00:00:08,00:00:00:00:00:04
69,0.588609000,00:00:00:00:00:08,00:00:00:00:00:04
82,0.600849000,00:00:00:00:00:08,00:00:00:00:00:0c
98,0.778808000,00:00:00:00:00:08,00:00:00:00:00:03
116,0.789137000,00:00:00:00:00:08,00:00:00:00:00:05
140,0.798362000,00:00:00:00:00:08,00:00:00:00:00:04
174,1.278963000,00:00:00:00:00:08,00:00:00:00:00:05
204,1.464320000,00:00:00:00:00:08,00:00:00:00:00:0c
212,1.467355000,00:00:00:00:00:08,00:00:00:00:00:0c
225,1.522405000,00:00:00:00:00:08,00:00:00:00:00:03
233,1.542382000,00:00:00:00:00:08,00:00:00:00:00:0c
253,1.791562000,00:00:00:00:00:08,00:00:00:00:00:05
261,1.793803000,00:00:00:00:00:08,00:00:00:00:00:03
269,1.796036000,00:00:00:00:00:08,00:00:00:00:00:03
278,1.799450000,00:00:00:00:00:08,00:00:00:00:00:03
297,2.464640000,00:00:00:00:00:08,00:00:00:00:00:0c
305,2.466995000,00:00:00:00:00:08,00:00:00:00:00:0c
310,2.652493000,00:00:00:00:00:08,00:00:00:00:00:05
318,2.654796000,00:00:00:00:00:08,00:00:00:00:00:0c
326,2.698193000,00:00:00:00:00:08,00:00:00:00:00:0c
342,2.734503000,00:00:00:00:00:08,00:00:00:00:00:05
350,2.737050000,00:00:00:00:00:08,00:00:00:00:00:0c
363,3.465571000,00:00:00:00:00:08,00:00:00:00:00:0c
371,3.469448000,00:00:00:00:00:08,00:00:00:00:00:0c
379,3.471624000,00:00:00:00:00:08,00:00:00:00:00:0c
395,4.465330000,00:00:00:00:00:08,00:00:00:00:00:0c
403,4.468266000,00:00:00:00:00:08,00:00:00:00:00:0c
411,4.471123000,00:00:00:00:00:08,00:00:00:00:00:0c
438,5.466536000,00:00:00:00:00:08,00:00:00:00:00:0c
442,5.467755000,00:00:00:00:00:08,00:00:00:00:00:0c
446,5.468773000,00:00:00:00:00:08,00:00:00:00:00:0c
462,6.464339000,00:00:00:00:00:08,00:00:00:00:00:0c
