frame.number,frame.time_relative,wlan.ta,wlan.ra
23,0.520337000,00:00:00:00:00:0c,00:00:00:00:00:08
28,0.529517000,00:00:00:00:00:04,00:00:00:00:00:08
73,0.589930000,00:00:00:00:00:04,00:00:00:00:00:08
78,0.600043000,00:00:00:00:00:0c,00:00:00:00:00:08
102,0.780531000,00:00:00:00:00:03,00:00:00:00:00:08
112,0.787991000,00:00:00:00:00:05,00:00:00:00:00:08
170,1.278034000,00:00:00:00:00:03,00:00:00:00:00:08
200,1.463209000,00:00:00:00:00:03,00:00:00:00:00:08
208,1.466245000,00:00:00:00:00:04,00:00:00:00:00:08
221,1.521658000,00:00:00:00:00:03,00:00:00:00:00:08
229,1.541452000,00:00:00:00:00:04,00:00:00:00:00:08
257,1.792784000,00:00:00:00:00:05,00:00:00:00:00:08
265,1.795037000,00:00:00:00:00:05,00:00:00:00:00:08
274,1.798328000,00:00:00:00:00:05,00:00:00:00:00:08
293,2.463229000,00:00:00:00:00:03,00:00:00:00:00:08
301,2.466025000,00:00:00:00:00:04,00:00:00:00:00:08
314,2.653766000,00:00:00:00:00:05,00:00:00:00:00:08
322,2.697383000,00:00:00:00:00:05,00:00:00:00:00:08
346,2.735917000,00:00:00:00:00:04,00:00:00:00:00:08
359,3.464009000,00:00:00:00:00:04,00:00:00:00:00:08
367,3.468237000,00:00:00:00:00:03,00:00:00:00:00:08
375,3.470674000,00:00:00:00:00:05,00:00:00:00:00:08
391,4.464300000,00:00:00:00:00:04,00:00:00:00:00:08
399,4.467116000,00:00:00:00:00:05,00:00:00:00:00:08
407,4.469912000,00:00:00:00:00:03,00:00:00:00:00:08
426,5.463149000,00:00:00:00:00:03,00:00:00:00:00:08
430,5.464488000,00:00:00:00:00:04,00:00:00:00:00:08
434,5.465565000,00:00:00:00:00:05,00:00:00:00:00:08
458,6.463309000,00:00:00:00:00:05,00:00:00:00:00:08
466,6.465605000,00:00:00:00:00:03,00:00:00:00:00:08
470,6.466804000,00:00:00:00:00:04,00:00:00:00:00:08
490,7.463349000,00:00:00:00:00:03,00:00:00:00:00:08
494,7.464368000,00:00:00:00:00:04,00:00:00:00:00:08
498,7.465525000,00:00:00:00:00:05,00:00:00:00:00:08
523,8.463649000,00:00:00:00:00:05,00:00:00:00:00:08
527,8.464848000,00:00:00:00:00:03,00:00:00:00:00:08
535,8.467064000,00:00:00:00:00:04,00:00:00:00:00:08
556,9.463449000,00:00:00:00:00:03,00:00:00:00:00:08
560,9.464688000,00:00:00:00:00:05,00:00:00:00:00:08
568,9.466983000,00:00:00:00:00:04,00:00:00:00:00:08
588,10.463349000,00:00:00:00:00:04,00:00:00:00:00:08
596,10.465424000,00:00:00:00:00:05,00:00:00:00:00:08
604,10.467680000,00:00:00:00:00:03,00:00:00:00:00:08
621,11.463189000,00:00:00:00:00:05,00:00:00:00:00:08
629,11.467681000,00:00:00:00:00:04,00:00:00:00:00:08
637,11.470577000,00:00:00:00:00:03,00:00:00:00:00:08
653,12.463209000,00:00:00:00:00:05,00:00:00:00:00:08
657,12.464507000,00:00:00:00:00:04,00:00:00:00:00:08
665,12.466683000,00:00:00:00:00:03,00:00:00:00:00:08
685,13.463469000,00:00:00:00:00:03,00:00:00:00:00:08
693,13.466046000,00:00:00:00:00:05,00:00:00:00:00:08
697,13.467143000,00:00:00:00:00:04,00:00:00:00:00:08
717,14.463129000,00:00:00:00:00:05,00:00:00:00:00:08
725,14.465845000,00:00:00:00:00:03,00:00:00:00:00:08
733,14.468221000,00:00:00:00:00:04,00:00:00:00:00:08
750,15.463069000,00:00:00:00:00:05,00:00:00:00:00:08
758,15.465785000,00:00:00:00:00:03,00:00:00:00:00:08
766,15.470561000,00:00:00:00:00:04,00:00:00:00:00:08
782,16.463549000,00:00:00:00:00:05,00:00:00:00:00:08
786,16.464668000,00:00:00:00:00:03,00:00:00:00:00:08
790,16.465886000,00:00:00:00:00:04,00:00:00:00:00:08
816,17.463429000,00:00:00:00:00:04,00:00:00:00:00:08
824,17.466837000,00:00:00:00:00:03,00:00:00:00:00:08
828,17.467856000,00:00:00:00:00:05,00:00:00:00:00:08
848,18.463449000,00:00:00:00:00:04,00:00:00:00:00:08
856,18.469694000,00:00:00:00:00:05,00:00:00:00:00:08
864,18.475590000,00:00:00:00:00:03,00:00:00:00:00:08
881,19.463209000,00:00:00:00:00:05,00:00:00:00:00:08
889,19.465724000,00:00:00:00:00:04,00:00:00:00:00:08
893,19.466943000,00:00:00:00:00:03,00:00:00:00:00:08
914,20.463209000,00:00:00:00:00:04,00:00:00:00:00:08
922,20.466942000,00:00:00:00:00:03,00:00:00:00:00:08
926,20.468240000,00:00:00:00:00:05,00:00:00:00:00:08
946,21.463429000,00:00:00:00:00:05,00:00:00:00:00:08
950,21.464728000,00:00:00:00:00:03,00:00:00:00:00:08
962,21.468263000,00:00:00:00:00:04,00:00:00:00:00:08
980,22.463149000,00:00:00:00:00:04,00:00:00:00:00:08
