53,0.305871000,00:00:00:00:00:05,00:00:00:00:00:08
101,0.555192000,00:00:00:00:00:04,00:00:00:00:00:08
133,0.755795000,00:00:00:00:00:05,00:00:00:00:00:08
169,2.641595000,00:00:00:00:00:05,00:00:00:00:00:08
190,8.451409000,00:00:00:00:00:03,00:00:00:00:00:08
198,8.454177000,00:00:00:00:00:04,00:00:00:00:00:08
206,8.456964000,00:00:00:00:00:05,00:00:00:00:00:08
214,8.483452000,00:00:00:00:00:04,00:00:00:00:00:08
238,16.451149000,00:00:00:00:00:05,00:00:00:00:00:08
246,16.454137000,00:00:00:00:00:03,00:00:00:00:00:08
254,16.457605000,00:00:00:00:00:04,00:00:00:00:00:08
270,24.451469000,00:00:00:00:00:04,00:00:00:00:00:08
274,24.453033000,00:00:00:00:00:03,00:00:00:00:00:08
282,24.456081000,00:00:00:00:00:05,00:00:00:00:00:08
302,32.451129000,00:00:00:00:00:05,00:00:00:00:00:08
306,32.452533000,00:00:00:00:00:04,00:00:00:00:00:08
318,32.457166000,00:00:00:00:00:03,00:00:00:00:00:08
334,40.451389000,00:00:00:00:00:05,00:00:00:00:00:08
338,40.452974000,00:00:00:00:00:03,00:00:00:00:00:08
346,40.455902000,00:00:00:00:00:04,00:00:00:00:00:08
366,48.451469000,00:00:00:00:00:04,00:00:00:00:00:08
374,48.456213000,00:00:00:00:00:05,00:00:00:00:00:08
382,48.459381000,00:00:00:00:00:03,00:00:00:00:00:08
398,56.451409000,00:00:00:00:00:04,00:00:00:00:00:08
402,56.452833000,00:00:00:00:00:05,00:00:00:00:00:08
406,56.454177000,00:00:00:00:00:03,00:00:00:00:00:08
431,64.451109000,00:00:00:00:00:05,00:00:00:00:00:08
439,64.454417000,00:00:00:00:00:03,00:00:00:00:00:08
447,64.457925000,00:00:00:00:00:04,00:00:00:00:00:08
463,72.451489000,00:00:00:00:00:04,00:00:00:00:00:08
471,72.454236000,00:00:00:00:00:05,00:00:00:00:00:08
479,72.457384000,00:00:00:00:00:03,00:00:00:00:00:08
495,80.452206000,00:00:00:00:00:05,00:00:00:00:00:08
499,80.453771000,00:00:00:00:00:03,00:00:00:00:00:08
507,80.456459000,00:00:00:00:00:04,00:00:00:00:00:08
527,88.451109000,00:00:00:00:00:05,00:00:00:00:00:08
535,88.454297000,00:00:00:00:00:03,00:00:00:00:00:08
543,88.457525000,00:00:00:00:00:04,00:00:00:00:00:08
560,96.451169000,00:00:00:00:00:03,00:00:00:00:00:08
564,96.452574000,00:00:00:00:00:05,00:00:00:00:00:08
576,96.457246000,00:00:00:00:00:04,00:00:00:00:00:08
593,104.451909000,00:00:00:00:00:05,00:00:00:00:00:08
601,104.454677000,00:00:00:00:00:03,00:00:00:00:00:08
605,104.456122000,00:00:00:00:00:04,00:00:00:00:00:08
626,112.451109000,00:00:00:00:00:03,00:00:00:00:00:08
630,112.452754000,00:00:00:00:00:04,00:00:00:00:00:08
634,112.454177000,00:00:00:00:00:05,00:00:00:00:00:08
660,120.451149000,00:00:00:00:00:05,00:00:00:00:00:08
664,120.452913000,00:00:00:00:00:04,00:00:00:00:00:08
668,120.454337000,00:00:00:00:00:03,00:00:00:00:00:08
699,128.456125000,00:00:00:00:00:03,00:00:00:00:00:08
725,136.451069000,00:00:00:00:00:03,00:00:00:00:00:08
733,136.453781000,00:00:00:00:00:03,00:00:00:00:00:08
757,136.654627000,00:00:00:00:00:03,00:00:00:00:00:08
774,144.450452000,00:00:00:00:00:03,00:00:00:00:00:08
785,144.651819000,00:00:00:00:00:03,00:00:00:00:00:08
803,144.658489000,00:00:00:00:00:03,00:00:00:00:00:08
822,152.450452000,00:00:00:00:00:03,00:00:00:00:00:08
833,152.651979000,00:00:00:00:00:03,00:00:00:00:00:08
853,152.660083000,00:00:00:00:00:03,00:00:00:00:00:08
870,160.450452000,00:00:00:00:00:03,00:00:00:00:00:08
893,160.659482000,00:00:00:00:00:03,00:00:00:00:00:08
897,160.661070000,00:00:00:00:00:03,00:00:00:00:00:08
