18,0.277848000,00:00:00:00:00:08,00:00:00:00:00:03
32,0.283586000,00:00:00:00:00:08,00:00:00:00:00:05
72,0.302679000,00:00:00:00:00:08,00:00:00:00:00:04
81,0.307050000,00:00:00:00:00:08,00:00:00:00:00:05
99,0.509247000,00:00:00:00:00:08,00:00:00:00:00:05
111,0.522893000,00:00:00:00:00:08,00:00:00:00:00:0c
119,0.525341000,00:00:00:00:00:08,00:00:00:00:00:04
143,0.562736000,00:00:00:00:00:08,00:00:00:00:00:04
156,0.570736000,00:00:00:00:00:08,00:00:00:00:00:0c
175,0.786519000,00:00:00:00:00:08,00:00:00:00:00:05
204,0.992634000,00:00:00:00:00:08,00:00:00:00:00:04
208,0.993911000,00:00:00:00:00:08,00:00:00:00:00:04
237,1.281847000,00:00:00:00:00:08,00:00:00:00:00:03
243,1.283962000,00:00:00:00:00:08,00:00:00:00:00:03
244,1.285639000,00:00:00:00:00:08,00:00:00:00:00:03
250,1.287873000,00:00:00:00:00:08,00:00:00:00:00:03
251,1.288670000,00:00:00:00:00:08,00:00:00:00:00:03
272,1.464478000,00:00:00:00:00:08,00:00:00:00:00:0c
276,1.465957000,00:00:00:00:00:08,00:00:00:00:00:0c
284,1.536503000,00:00:00:00:00:08,00:00:00:00:00:0c
314,2.464819000,00:00:00:00:00:08,00:00:00:00:00:0c
318,2.466438000,00:00:00:00:00:08,00:00:00:00:00:0c
323,2.651494000,00:00:00:00:00:08,00:00:00:00:00:05
331,2.653637000,00:00:00:00:00:08,00:00:00:00:00:0c
347,2.721594000,00:00:00:00:00:08,00:00:00:00:00:0c
363,2.735064000,00:00:00:00:00:08,00:00:00:00:00:05
367,2.736250000,00:00:00:00:00:08,00:00:00:00:00:0c
379,3.463101000,00:00:00:00:00:08,00:00:00:00:00:0c
391,3.466714000,00:00:00:00:00:08,00:00:00:00:00:0c
395,3.467813000,00:00:00:00:00:08,00:00:00:00:00:0c
412,4.463360000,00:00:00:00:00:08,00:00:00:00:00:0c
424,4.467054000,00:00:00:00:00:08,00:00:00:00:00:0c
428,4.468373000,00:00:00:00:00:08,00:00:00:00:00:0c
444,5.463560000,00:00:00:00:00:08,00:00:00:00:00:0c
452,5.467753000,00:00:00:00:00:08,00:00:00:00:00:0c
460,5.471129000,00:00:00:00:00:08,00:00:00:00:00:0c
480,6.464718000,00:00:00:00:00:08,00:00:00:00:00:0c
488,6.466914000,00:00:00:00:00:08,00:00:00:00:00:0c
492,6.468273000,00:00:00:00:00:08,00:00:00:00:00:0c
508,7.463300000,00:00:00:00:00:08,00:00:00:00:00:0c
516,7.465777000,00:00:00:00:00:08,00:00:00:00:00:0c
524,7.468412000,00:00:00:00:00:08,00:00:00:00:00:0c
541,8.464031000,00:00:00:00:00:08,00:00:00:00:00:0c
549,8.467447000,00:00:00:00:00:08,00:00:00:00:00:0c
557,8.470204000,00:00:00:00:00:08,00:00:00:00:00:0c
583,9.465917000,00:00:00:00:00:08,00:00:00:00:00:0c
587,9.467196000,00:00:00:00:00:08,00:00:00:00:00:0c
591,9.468375000,00:00:00:00:00:08,00:00:00:00:00:0c
607,10.463161000,00:00:00:00:00:08,00:00:00:00:00:0c
619,10.466574000,00:00:00:00:00:08,00:00:00:00:00:0c
623,10.468113000,00:00:00:00:00:08,00:00:00:00:00:0c
639,11.463141000,00:00:00:00:00:08,00:00:00:00:00:0c
651,11.467094000,00:00:00:00:00:08,00:00:00:00:00:0c
655,11.468453000,00:00:00:00:00:08,00:00:00:00:00:0c
673,12.463201000,00:00:00:00:00:08,00:00:00:00:00:0c
681,12.465736000,00:00:00:00:00:08,00:00:00:00:00:0c
689,12.468652000,00:00:00:00:00:08,00:00:00:00:00:0c
706,13.463060000,00:00:00:00:00:08,00:00:00:00:00:0c
714,13.465216000,00:00:00:00:00:08,00:00:00:00:00:0c
722,13.467432000,00:00:00:00:00:08,00:00:00:00:00:0c
746,14.465597000,00:00:00:00:00:08,00:00:00:00:00:0c
750,14.466696000,00:00:00:00:00:08,00:00:00:00:00:0c
754,14.468235000,00:00:00:00:00:08,00:00:00:00:00:0c
770,15.463301000,00:00:00:00:00:08,00:00:00:00:00:0c
782,15.467094000,00:00:00:00:00:08,00:00:00:00:00:0c
786,15.468453000,00:00:00:00:00:08,00:00:00:00:00:0c
803,16.463160000,00:00:00:00:00:08,00:00:00:00:00:0c
811,16.465937000,00:00:00:00:00:08,00:00:00:00:00:0c
819,16.468412000,00:00:00:00:00:08,00:00:00:00:00:0c
845,17.465557000,00:00:00:00:00:08,00:00:00:00:00:0c
