frame.number,frame.time_relative,wlan.ra,wlan.ta
111,0.335058000,00:00:00:00:00:08,00:00:00:00:00:03
157,0.811345000,00:00:00:00:00:08,00:00:00:00:00:03
240,1.336904000,00:00:00:00:00:08,00:00:00:00:00:03
245,1.344349000,00:00:00:00:00:08,00:00:00:00:00:03
257,1.499959000,00:00:00:00:00:08,00:00:00:00:00:03
258,1.501576000,00:00:00:00:00:08,00:00:00:00:00:03
280,1.742156000,00:00:00:00:00:08,00:00:00:00:00:03
329,2.499959000,00:00:00:00:00:08,00:00:00:00:00:03
330,2.501236000,00:00:00:00:00:08,00:00:00:00:00:03
353,3.499959000,00:00:00:00:00:08,00:00:00:00:00:03
354,3.500696000,00:00:00:00:00:08,00:00:00:00:00:03
376,4.499959000,00:00:00:00:00:08,00:00:00:00:00:03
377,4.504290000,00:00:00:00:00:08,00:00:00:00:00:03
398,5.499959000,00:00:00:00:00:08,00:00:00:00:00:03
399,5.500876000,00:00:00:00:00:08,00:00:00:00:00:03
417,6.499959000,00:00:00:00:00:08,00:00:00:00:00:03
418,6.500676000,00:00:00:00:00:08,00:00:00:00:00:03
438,7.499959000,00:00:00:00:00:08,00:00:00:00:00:03
439,7.500836000,00:00:00:00:00:08,00:00:00:00:00:03
440,7.505383000,00:00:00:00:00:08,00:00:00:00:00:03
441,7.508380000,00:00:00:00:00:08,00:00:00:00:00:03
460,8.499959000,00:00:00:00:00:08,00:00:00:00:00:03
461,8.502694000,00:00:00:00:00:08,00:00:00:00:00:03
462,8.504944000,00:00:00:00:00:08,00:00:00:00:00:03
482,9.499959000,00:00:00:00:00:08,00:00:00:00:00:03
483,9.501016000,00:00:00:00:00:08,00:00:00:00:00:03
484,9.502173000,00:00:00:00:00:08,00:00:00:00:00:03
504,10.499959000,00:00:00:00:00:08,00:00:00:00:00:03
505,10.500996000,00:00:00:00:00:08,00:00:00:00:00:03
524,11.499959000,00:00:00:00:00:08,00:00:00:00:00:03
525,11.500956000,00:00:00:00:00:08,00:00:00:00:00:03
544,12.499959000,00:00:00:00:00:08,00:00:00:00:00:03
545,12.501715000,00:00:00:00:00:08,00:00:00:00:00:03
563,13.499959000,00:00:00:00:00:08,00:00:00:00:00:03
564,13.504370000,00:00:00:00:00:08,00:00:00:00:00:03
582,14.499959000,00:00:00:00:00:08,00:00:00:00:00:03
583,14.502852000,00:00:00:00:00:08,00:00:00:00:00:03
601,15.499959000,00:00:00:00:00:08,00:00:00:00:00:03
602,15.501974000,00:00:00:00:00:08,00:00:00:00:00:03
