30,0.233700000,00:00:00:00:00:23,00:00:00:00:00:08
37,0.313630000,00:00:00:00:00:23,00:00:00:00:00:08
43,0.369630000,00:00:00:00:00:23,00:00:00:00:00:08
49,0.400730000,00:00:00:00:00:23,00:00:00:00:00:08
55,0.406170000,00:00:00:00:00:23,00:00:00:00:00:08
111,0.863264000,00:00:00:00:00:1f,00:00:00:00:00:08
124,0.883424000,00:00:00:00:00:1f,00:00:00:00:00:08
134,0.922984000,00:00:00:00:00:1f,00:00:00:00:00:08
158,0.979164000,00:00:00:00:00:1f,00:00:00:00:00:08
168,0.987024000,00:00:00:00:00:1f,00:00:00:00:00:08
232,8.170380000,00:00:00:00:00:23,00:00:00:00:00:08
