frame.number,frame.time_relative,wlan.ta,wlan.ra
81,0.297080000,00:00:00:00:00:03,00:00:00:00:00:08
114,0.314953000,00:00:00:00:00:04,00:00:00:00:00:08
131,0.327215000,00:00:00:00:00:03,00:00:00:00:00:08
184,0.783690000,00:00:00:00:00:03,00:00:00:00:00:08
189,0.785441000,00:00:00:00:00:03,00:00:00:00:00:08
390,1.536362000,00:00:00:00:00:04,00:00:00:00:00:08
473,2.468500000,00:00:00:00:00:03,00:00:00:00:00:08
474,2.470224000,00:00:00:00:00:04,00:00:00:00:00:08
478,2.471194000,00:00:00:00:00:03,00:00:00:00:00:08
486,2.568707000,00:00:00:00:00:04,00:00:00:00:00:08
492,2.595707000,00:00:00:00:00:04,00:00:00:00:00:08
518,2.741705000,00:00:00:00:00:04,00:00:00:00:00:08
577,3.468500000,00:00:00:00:00:03,00:00:00:00:00:08
578,3.469337000,00:00:00:00:00:03,00:00:00:00:00:08
579,3.470416000,00:00:00:00:00:04,00:00:00:00:00:08
583,3.471266000,00:00:00:00:00:03,00:00:00:00:00:08
649,4.468500000,00:00:00:00:00:03,00:00:00:00:00:08
652,4.470215000,00:00:00:00:00:03,00:00:00:00:00:08
660,4.474478000,00:00:00:00:00:04,00:00:00:00:00:08
716,5.468500000,00:00:00:00:00:03,00:00:00:00:00:08
717,5.469197000,00:00:00:00:00:03,00:00:00:00:00:08
721,5.470783000,00:00:00:00:00:04,00:00:00:00:00:08
787,6.468500000,00:00:00:00:00:03,00:00:00:00:00:08
788,6.469177000,00:00:00:00:00:03,00:00:00:00:00:08
792,6.470803000,00:00:00:00:00:04,00:00:00:00:00:08
862,7.468500000,00:00:00:00:00:03,00:00:00:00:00:08
867,7.472132000,00:00:00:00:00:03,00:00:00:00:00:08
871,7.473439000,00:00:00:00:00:04,00:00:00:00:00:08
936,8.468500000,00:00:00:00:00:03,00:00:00:00:00:08
939,8.470842000,00:00:00:00:00:04,00:00:00:00:00:08
943,8.471932000,00:00:00:00:00:03,00:00:00:00:00:08
1006,9.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1007,9.470277000,00:00:00:00:00:03,00:00:00:00:00:08
1008,9.471056000,00:00:00:00:00:04,00:00:00:00:00:08
1014,9.474123000,00:00:00:00:00:03,00:00:00:00:00:08
1019,9.480156000,00:00:00:00:00:03,00:00:00:00:00:08
1075,10.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1076,10.469904000,00:00:00:00:00:04,00:00:00:00:00:08
1080,10.470754000,00:00:00:00:00:03,00:00:00:00:00:08
1141,11.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1142,11.469357000,00:00:00:00:00:03,00:00:00:00:00:08
1146,11.470603000,00:00:00:00:00:04,00:00:00:00:00:08
1212,12.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1213,12.469117000,00:00:00:00:00:03,00:00:00:00:00:08
1219,12.471760000,00:00:00:00:00:04,00:00:00:00:00:08
1287,13.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1288,13.469877000,00:00:00:00:00:03,00:00:00:00:00:08
1289,13.470856000,00:00:00:00:00:04,00:00:00:00:00:08
1299,13.476021000,00:00:00:00:00:03,00:00:00:00:00:08
1362,14.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1363,14.469384000,00:00:00:00:00:04,00:00:00:00:00:08
1369,14.471433000,00:00:00:00:00:03,00:00:00:00:00:08
1436,15.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1437,15.469424000,00:00:00:00:00:04,00:00:00:00:00:08
1438,15.469814000,00:00:00:00:00:03,00:00:00:00:00:08
1443,15.473366000,00:00:00:00:00:03,00:00:00:00:00:08
1449,15.475910000,00:00:00:00:00:04,00:00:00:00:00:08
1513,16.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1514,16.469564000,00:00:00:00:00:04,00:00:00:00:00:08
1520,16.471992000,00:00:00:00:00:03,00:00:00:00:00:08
1525,16.475625000,00:00:00:00:00:03,00:00:00:00:00:08
1580,17.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1581,17.469877000,00:00:00:00:00:03,00:00:00:00:00:08
1589,17.473398000,00:00:00:00:00:04,00:00:00:00:00:08
1647,18.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1648,18.469797000,00:00:00:00:00:03,00:00:00:00:00:08
1649,18.470496000,00:00:00:00:00:04,00:00:00:00:00:08
1655,18.474243000,00:00:00:00:00:03,00:00:00:00:00:08
1656,18.475660000,00:00:00:00:00:03,00:00:00:00:00:08
1724,19.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1729,19.472112000,00:00:00:00:00:03,00:00:00:00:00:08
1730,19.474529000,00:00:00:00:00:03,00:00:00:00:00:08
1734,19.476276000,00:00:00:00:00:04,00:00:00:00:00:08
1800,20.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1801,20.469197000,00:00:00:00:00:03,00:00:00:00:00:08
1807,20.471660000,00:00:00:00:00:04,00:00:00:00:00:08
1870,21.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1871,21.469364000,00:00:00:00:00:04,00:00:00:00:00:08
1875,21.470234000,00:00:00:00:00:03,00:00:00:00:00:08
1882,21.474626000,00:00:00:00:00:03,00:00:00:00:00:08
1938,22.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1941,22.470742000,00:00:00:00:00:04,00:00:00:00:00:08
1945,22.471772000,00:00:00:00:00:03,00:00:00:00:00:08
2005,23.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2006,23.469357000,00:00:00:00:00:03,00:00:00:00:00:08
2007,23.470416000,00:00:00:00:00:04,00:00:00:00:00:08
2015,23.474982000,00:00:00:00:00:03,00:00:00:00:00:08
2077,24.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2078,24.469664000,00:00:00:00:00:04,00:00:00:00:00:08
2084,24.472332000,00:00:00:00:00:03,00:00:00:00:00:08
2085,24.473189000,00:00:00:00:00:03,00:00:00:00:00:08
2149,25.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2150,25.469344000,00:00:00:00:00:04,00:00:00:00:00:08
2156,25.471412000,00:00:00:00:00:03,00:00:00:00:00:08
2157,25.472109000,00:00:00:00:00:03,00:00:00:00:00:08
2221,26.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2222,26.469117000,00:00:00:00:00:03,00:00:00:00:00:08
2230,26.473218000,00:00:00:00:00:04,00:00:00:00:00:08
2292,27.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2297,27.471692000,00:00:00:00:00:03,00:00:00:00:00:08
2301,27.473299000,00:00:00:00:00:04,00:00:00:00:00:08
2359,28.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2360,28.469544000,00:00:00:00:00:04,00:00:00:00:00:08
2366,28.472112000,00:00:00:00:00:03,00:00:00:00:00:08
2367,28.473009000,00:00:00:00:00:03,00:00:00:00:00:08
2427,29.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2428,29.469344000,00:00:00:00:00:04,00:00:00:00:00:08
2434,29.471492000,00:00:00:00:00:03,00:00:00:00:00:08
2435,29.473769000,00:00:00:00:00:03,00:00:00:00:00:08
2436,29.474466000,00:00:00:00:00:03,00:00:00:00:00:08
2504,30.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2505,30.469524000,00:00:00:00:00:04,00:00:00:00:00:08
2513,30.472830000,00:00:00:00:00:03,00:00:00:00:00:08
2578,31.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2579,31.469737000,00:00:00:00:00:03,00:00:00:00:00:08
2589,31.474556000,00:00:00:00:00:04,00:00:00:00:00:08
2652,32.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2653,32.469217000,00:00:00:00:00:03,00:00:00:00:00:08
2659,32.472120000,00:00:00:00:00:04,00:00:00:00:00:08
2660,32.473037000,00:00:00:00:00:04,00:00:00:00:00:08
2719,33.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2722,33.470482000,00:00:00:00:00:04,00:00:00:00:00:08
2728,33.472370000,00:00:00:00:00:03,00:00:00:00:00:08
2786,34.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2791,34.471579000,00:00:00:00:00:04,00:00:00:00:00:08
2797,34.474007000,00:00:00:00:00:03,00:00:00:00:00:08
2858,35.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2859,35.469337000,00:00:00:00:00:03,00:00:00:00:00:08
2860,35.470236000,00:00:00:00:00:04,00:00:00:00:00:08
2870,35.475639000,00:00:00:00:00:03,00:00:00:00:00:08
2930,36.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2931,36.469197000,00:00:00:00:00:03,00:00:00:00:00:08
2937,36.471860000,00:00:00:00:00:04,00:00:00:00:00:08
2997,37.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2998,37.469784000,00:00:00:00:00:04,00:00:00:00:00:08
3002,37.470714000,00:00:00:00:00:03,00:00:00:00:00:08
3064,38.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3065,38.469564000,00:00:00:00:00:04,00:00:00:00:00:08
3073,38.472830000,00:00:00:00:00:03,00:00:00:00:00:08
3139,39.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3140,39.469344000,00:00:00:00:00:04,00:00:00:00:00:08
3144,39.470354000,00:00:00:00:00:03,00:00:00:00:00:08
3213,40.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3214,40.469544000,00:00:00:00:00:04,00:00:00:00:00:08
3222,40.473030000,00:00:00:00:00:03,00:00:00:00:00:08
3287,41.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3288,41.469157000,00:00:00:00:00:03,00:00:00:00:00:08
3292,41.470443000,00:00:00:00:00:04,00:00:00:00:00:08
3357,42.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3358,42.469964000,00:00:00:00:00:04,00:00:00:00:00:08
3364,42.472112000,00:00:00:00:00:03,00:00:00:00:00:08
3365,42.473809000,00:00:00:00:00:03,00:00:00:00:00:08
3425,43.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3426,43.469157000,00:00:00:00:00:03,00:00:00:00:00:08
3434,43.473258000,00:00:00:00:00:04,00:00:00:00:00:08
3496,44.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3497,44.469817000,00:00:00:00:00:03,00:00:00:00:00:08
3498,44.470634000,00:00:00:00:00:03,00:00:00:00:00:08
3502,44.472140000,00:00:00:00:00:04,00:00:00:00:00:08
3568,45.468500000,00:00:00:00:00:03,00:00:00:00:00:08
