frame.number,frame.time_relative,wlan.ra,wlan.ta
74,0.299080000,00:00:00:00:00:08,00:00:00:00:00:03
94,0.312088000,00:00:00:00:00:08,00:00:00:00:00:04
194,0.787183000,00:00:00:00:00:08,00:00:00:00:00:03
335,1.290890000,00:00:00:00:00:08,00:00:00:00:00:03
367,1.306819000,00:00:00:00:00:08,00:00:00:00:00:04
398,1.467500000,00:00:00:00:00:08,00:00:00:00:00:03
399,1.468904000,00:00:00:00:00:08,00:00:00:00:00:04
403,1.470034000,00:00:00:00:00:08,00:00:00:00:00:03
411,1.489707000,00:00:00:00:00:08,00:00:00:00:00:04
483,2.467500000,00:00:00:00:00:08,00:00:00:00:00:03
484,2.468577000,00:00:00:00:00:08,00:00:00:00:00:03
490,2.470920000,00:00:00:00:00:08,00:00:00:00:00:04
534,2.740405000,00:00:00:00:00:08,00:00:00:00:00:04
565,3.467500000,00:00:00:00:00:08,00:00:00:00:00:03
566,3.468584000,00:00:00:00:00:08,00:00:00:00:00:04
572,3.470713000,00:00:00:00:00:08,00:00:00:00:00:03
576,3.473609000,00:00:00:00:00:08,00:00:00:00:00:03
624,4.467500000,00:00:00:00:00:08,00:00:00:00:00:03
625,4.468157000,00:00:00:00:00:08,00:00:00:00:00:03
629,4.469383000,00:00:00:00:00:08,00:00:00:00:00:04
683,5.467500000,00:00:00:00:00:08,00:00:00:00:00:03
684,5.468297000,00:00:00:00:00:08,00:00:00:00:00:03
694,5.473376000,00:00:00:00:00:08,00:00:00:00:00:04
742,6.467500000,00:00:00:00:00:08,00:00:00:00:00:03
743,6.468357000,00:00:00:00:00:08,00:00:00:00:00:03
753,6.473477000,00:00:00:00:00:08,00:00:00:00:00:04
801,7.467500000,00:00:00:00:00:08,00:00:00:00:00:03
802,7.468297000,00:00:00:00:00:08,00:00:00:00:00:03
806,7.469603000,00:00:00:00:00:08,00:00:00:00:00:04
860,8.467500000,00:00:00:00:00:08,00:00:00:00:00:03
863,8.469515000,00:00:00:00:00:08,00:00:00:00:00:03
869,8.471919000,00:00:00:00:00:08,00:00:00:00:00:04
919,9.467500000,00:00:00:00:00:08,00:00:00:00:00:03
920,9.468337000,00:00:00:00:00:08,00:00:00:00:00:03
930,9.473316000,00:00:00:00:00:08,00:00:00:00:00:04
978,10.467500000,00:00:00:00:00:08,00:00:00:00:00:03
981,10.469255000,00:00:00:00:00:08,00:00:00:00:00:03
989,10.472858000,00:00:00:00:00:08,00:00:00:00:00:04
1037,11.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1040,11.469542000,00:00:00:00:00:08,00:00:00:00:00:04
1048,11.473009000,00:00:00:00:00:08,00:00:00:00:00:03
1095,12.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1096,12.468697000,00:00:00:00:00:08,00:00:00:00:00:03
1097,12.469394000,00:00:00:00:00:08,00:00:00:00:00:03
1103,12.471898000,00:00:00:00:00:08,00:00:00:00:00:04
1155,13.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1160,13.470192000,00:00:00:00:00:08,00:00:00:00:00:03
1166,13.473016000,00:00:00:00:00:08,00:00:00:00:00:04
1214,14.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1215,14.468657000,00:00:00:00:00:08,00:00:00:00:00:03
1221,14.471100000,00:00:00:00:00:08,00:00:00:00:00:04
1222,14.471857000,00:00:00:00:00:08,00:00:00:00:00:04
1274,15.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1275,15.468317000,00:00:00:00:00:08,00:00:00:00:00:03
1276,15.469676000,00:00:00:00:00:08,00:00:00:00:00:04
1284,15.473362000,00:00:00:00:00:08,00:00:00:00:00:03
1334,16.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1335,16.468417000,00:00:00:00:00:08,00:00:00:00:00:03
1336,16.469276000,00:00:00:00:00:08,00:00:00:00:00:04
1342,16.471643000,00:00:00:00:00:08,00:00:00:00:00:03
1395,17.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1396,17.468357000,00:00:00:00:00:08,00:00:00:00:00:03
1400,17.469803000,00:00:00:00:00:08,00:00:00:00:00:04
1454,18.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1455,18.468577000,00:00:00:00:00:08,00:00:00:00:00:03
1456,18.469896000,00:00:00:00:00:08,00:00:00:00:00:04
1464,18.474102000,00:00:00:00:00:08,00:00:00:00:00:03
1514,19.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1515,19.468744000,00:00:00:00:00:08,00:00:00:00:00:04
1521,19.470752000,00:00:00:00:00:08,00:00:00:00:00:03
1573,20.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1578,20.470752000,00:00:00:00:00:08,00:00:00:00:00:03
1582,20.472299000,00:00:00:00:00:08,00:00:00:00:00:04
1632,21.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1635,21.469495000,00:00:00:00:00:08,00:00:00:00:00:03
1637,21.470919000,00:00:00:00:00:08,00:00:00:00:00:04
1643,21.474927000,00:00:00:00:00:08,00:00:00:00:00:03
1691,22.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1692,22.468197000,00:00:00:00:00:08,00:00:00:00:00:03
1700,22.472118000,00:00:00:00:00:08,00:00:00:00:00:04
1750,23.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1751,23.468137000,00:00:00:00:00:08,00:00:00:00:00:03
1752,23.469061000,00:00:00:00:00:08,00:00:00:00:00:04
1756,23.470031000,00:00:00:00:00:08,00:00:00:00:00:03
1810,24.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1811,24.468117000,00:00:00:00:00:08,00:00:00:00:00:03
1815,24.469463000,00:00:00:00:00:08,00:00:00:00:00:04
1869,25.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1870,25.468544000,00:00:00:00:00:08,00:00:00:00:00:04
1874,25.469634000,00:00:00:00:00:08,00:00:00:00:00:03
1928,26.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1929,26.468377000,00:00:00:00:00:08,00:00:00:00:00:03
1930,26.469456000,00:00:00:00:00:08,00:00:00:00:00:04
1940,26.474659000,00:00:00:00:00:08,00:00:00:00:00:03
1988,27.467500000,00:00:00:00:00:08,00:00:00:00:00:03
1989,27.469044000,00:00:00:00:00:08,00:00:00:00:00:04
1993,27.470034000,00:00:00:00:00:08,00:00:00:00:00:03
1996,27.473504000,00:00:00:00:00:08,00:00:00:00:00:03
2001,27.476977000,00:00:00:00:00:08,00:00:00:00:00:03
2049,28.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2050,28.468384000,00:00:00:00:00:08,00:00:00:00:00:04
2058,28.471690000,00:00:00:00:00:08,00:00:00:00:00:03
2108,29.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2109,29.468724000,00:00:00:00:00:08,00:00:00:00:00:04
2119,29.473129000,00:00:00:00:00:08,00:00:00:00:00:03
2167,30.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2168,30.468977000,00:00:00:00:00:08,00:00:00:00:00:03
2169,30.469616000,00:00:00:00:00:08,00:00:00:00:00:04
2179,30.474559000,00:00:00:00:00:08,00:00:00:00:00:03
2227,31.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2228,31.468577000,00:00:00:00:00:08,00:00:00:00:00:03
2236,31.472558000,00:00:00:00:00:08,00:00:00:00:00:04
2287,32.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2288,32.468684000,00:00:00:00:00:08,00:00:00:00:00:04
2294,32.471292000,00:00:00:00:00:08,00:00:00:00:00:03
2295,32.472429000,00:00:00:00:00:08,00:00:00:00:00:03
2347,33.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2348,33.468684000,00:00:00:00:00:08,00:00:00:00:00:04
2354,33.470992000,00:00:00:00:00:08,00:00:00:00:00:03
2355,33.472669000,00:00:00:00:00:08,00:00:00:00:00:03
2356,33.473286000,00:00:00:00:00:08,00:00:00:00:00:03
2408,34.467500000,00:00:00:00:00:08,00:00:00:00:00:03
2409,34.468944000,00:00:00:00:00:08,00:00:00:00:00:04
2413,34.469974000,00:00:00:00:00:08,00:00:00:00:00:03
