frame.number,frame.time_relative,wlan.ta,wlan.ra
74,0.299080000,00:00:00:00:00:03,00:00:00:00:00:08
94,0.312088000,00:00:00:00:00:04,00:00:00:00:00:08
194,0.787183000,00:00:00:00:00:03,00:00:00:00:00:08
335,1.290890000,00:00:00:00:00:03,00:00:00:00:00:08
367,1.306819000,00:00:00:00:00:04,00:00:00:00:00:08
398,1.467500000,00:00:00:00:00:03,00:00:00:00:00:08
399,1.468904000,00:00:00:00:00:04,00:00:00:00:00:08
403,1.470034000,00:00:00:00:00:03,00:00:00:00:00:08
411,1.489707000,00:00:00:00:00:04,00:00:00:00:00:08
483,2.467500000,00:00:00:00:00:03,00:00:00:00:00:08
484,2.468577000,00:00:00:00:00:03,00:00:00:00:00:08
490,2.470920000,00:00:00:00:00:04,00:00:00:00:00:08
534,2.740405000,00:00:00:00:00:04,00:00:00:00:00:08
565,3.467500000,00:00:00:00:00:03,00:00:00:00:00:08
566,3.468584000,00:00:00:00:00:04,00:00:00:00:00:08
572,3.470713000,00:00:00:00:00:03,00:00:00:00:00:08
576,3.473609000,00:00:00:00:00:03,00:00:00:00:00:08
624,4.467500000,00:00:00:00:00:03,00:00:00:00:00:08
625,4.468157000,00:00:00:00:00:03,00:00:00:00:00:08
629,4.469383000,00:00:00:00:00:04,00:00:00:00:00:08
683,5.467500000,00:00:00:00:00:03,00:00:00:00:00:08
684,5.468297000,00:00:00:00:00:03,00:00:00:00:00:08
694,5.473376000,00:00:00:00:00:04,00:00:00:00:00:08
742,6.467500000,00:00:00:00:00:03,00:00:00:00:00:08
743,6.468357000,00:00:00:00:00:03,00:00:00:00:00:08
753,6.473477000,00:00:00:00:00:04,00:00:00:00:00:08
801,7.467500000,00:00:00:00:00:03,00:00:00:00:00:08
802,7.468297000,00:00:00:00:00:03,00:00:00:00:00:08
806,7.469603000,00:00:00:00:00:04,00:00:00:00:00:08
860,8.467500000,00:00:00:00:00:03,00:00:00:00:00:08
863,8.469515000,00:00:00:00:00:03,00:00:00:00:00:08
869,8.471919000,00:00:00:00:00:04,00:00:00:00:00:08
919,9.467500000,00:00:00:00:00:03,00:00:00:00:00:08
920,9.468337000,00:00:00:00:00:03,00:00:00:00:00:08
930,9.473316000,00:00:00:00:00:04,00:00:00:00:00:08
978,10.467500000,00:00:00:00:00:03,00:00:00:00:00:08
981,10.469255000,00:00:00:00:00:03,00:00:00:00:00:08
989,10.472858000,00:00:00:00:00:04,00:00:00:00:00:08
1037,11.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1040,11.469542000,00:00:00:00:00:04,00:00:00:00:00:08
1048,11.473009000,00:00:00:00:00:03,00:00:00:00:00:08
1095,12.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1096,12.468697000,00:00:00:00:00:03,00:00:00:00:00:08
1097,12.469394000,00:00:00:00:00:03,00:00:00:00:00:08
1103,12.471898000,00:00:00:00:00:04,00:00:00:00:00:08
1155,13.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1160,13.470192000,00:00:00:00:00:03,00:00:00:00:00:08
1166,13.473016000,00:00:00:00:00:04,00:00:00:00:00:08
1214,14.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1215,14.468657000,00:00:00:00:00:03,00:00:00:00:00:08
1221,14.471100000,00:00:00:00:00:04,00:00:00:00:00:08
1222,14.471857000,00:00:00:00:00:04,00:00:00:00:00:08
1274,15.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1275,15.468317000,00:00:00:00:00:03,00:00:00:00:00:08
1276,15.469676000,00:00:00:00:00:04,00:00:00:00:00:08
1284,15.473362000,00:00:00:00:00:03,00:00:00:00:00:08
1334,16.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1335,16.468417000,00:00:00:00:00:03,00:00:00:00:00:08
1336,16.469276000,00:00:00:00:00:04,00:00:00:00:00:08
1342,16.471643000,00:00:00:00:00:03,00:00:00:00:00:08
1395,17.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1396,17.468357000,00:00:00:00:00:03,00:00:00:00:00:08
1400,17.469803000,00:00:00:00:00:04,00:00:00:00:00:08
1454,18.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1455,18.468577000,00:00:00:00:00:03,00:00:00:00:00:08
1456,18.469896000,00:00:00:00:00:04,00:00:00:00:00:08
1464,18.474102000,00:00:00:00:00:03,00:00:00:00:00:08
1514,19.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1515,19.468744000,00:00:00:00:00:04,00:00:00:00:00:08
1521,19.470752000,00:00:00:00:00:03,00:00:00:00:00:08
1573,20.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1578,20.470752000,00:00:00:00:00:03,00:00:00:00:00:08
1582,20.472299000,00:00:00:00:00:04,00:00:00:00:00:08
1632,21.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1635,21.469495000,00:00:00:00:00:03,00:00:00:00:00:08
1637,21.470919000,00:00:00:00:00:04,00:00:00:00:00:08
1643,21.474927000,00:00:00:00:00:03,00:00:00:00:00:08
1691,22.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1692,22.468197000,00:00:00:00:00:03,00:00:00:00:00:08
1700,22.472118000,00:00:00:00:00:04,00:00:00:00:00:08
1750,23.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1751,23.468137000,00:00:00:00:00:03,00:00:00:00:00:08
1752,23.469061000,00:00:00:00:00:04,00:00:00:00:00:08
1756,23.470031000,00:00:00:00:00:03,00:00:00:00:00:08
1810,24.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1811,24.468117000,00:00:00:00:00:03,00:00:00:00:00:08
1815,24.469463000,00:00:00:00:00:04,00:00:00:00:00:08
1869,25.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1870,25.468544000,00:00:00:00:00:04,00:00:00:00:00:08
1874,25.469634000,00:00:00:00:00:03,00:00:00:00:00:08
1928,26.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1929,26.468377000,00:00:00:00:00:03,00:00:00:00:00:08
