frame.number,frame.time_relative,wlan.ta,wlan.ra
20241,199.170792000,00:00:00:00:00:28,00:00:00:00:00:08
20272,199.218470000,00:00:00:00:00:28,00:00:00:00:00:08
20287,199.242017000,00:00:00:00:00:28,00:00:00:00:00:08
20295,199.245754000,00:00:00:00:00:28,00:00:00:00:00:08
20306,199.259248000,00:00:00:00:00:28,00:00:00:00:00:08
20324,199.324340000,00:00:00:00:00:28,00:00:00:00:00:08
20338,199.349918000,00:00:00:00:00:28,00:00:00:00:00:08
20357,199.387320000,00:00:00:00:00:28,00:00:00:00:00:08
20373,199.436417000,00:00:00:00:00:28,00:00:00:00:00:08
20382,199.446718000,00:00:00:00:00:28,00:00:00:00:00:08
20395,199.478160000,00:00:00:00:00:28,00:00:00:00:00:08
20417,199.537500000,00:00:00:00:00:28,00:00:00:00:00:08
20427,199.553440000,00:00:00:00:00:28,00:00:00:00:00:08
20450,199.642477000,00:00:00:00:00:28,00:00:00:00:00:08
20470,199.719898000,00:00:00:00:00:28,00:00:00:00:00:08
20480,199.726174000,00:00:00:00:00:28,00:00:00:00:00:08
20493,199.746337000,00:00:00:00:00:28,00:00:00:00:00:08
20504,199.758520000,00:00:00:00:00:28,00:00:00:00:00:08
20518,199.779820000,00:00:00:00:00:28,00:00:00:00:00:08
20536,199.835160000,00:00:00:00:00:28,00:00:00:00:00:08
20559,199.923740000,00:00:00:00:00:28,00:00:00:00:00:08
20588,200.021860000,00:00:00:00:00:28,00:00:00:00:00:08
20596,200.025220000,00:00:00:00:00:28,00:00:00:00:00:08
20606,200.031317000,00:00:00:00:00:28,00:00:00:00:00:08
20635,200.125980000,00:00:00:00:00:28,00:00:00:00:00:08
20639,200.128661000,00:00:00:00:00:28,00:00:00:00:00:08
20652,200.167978000,00:00:00:00:00:28,00:00:00:00:00:08
