frame.number,frame.time_relative,ip.src,ip.dst
24,0.293378000,,
46,0.331865000,,
59,0.338207000,,
148,0.569780000,,
210,1.467484000,,
212,1.469919000,,
241,1.538707000,,
267,2.467844000,,
269,2.470320000,,
283,2.739546000,,
284,2.740223000,,
293,3.468802000,,
295,3.469940000,,
311,4.467424000,,
313,4.470598000,,
329,5.467644000,,
331,5.470219000,,
332,5.472816000,,
348,6.467864000,,
350,6.470419000,,
351,6.471196000,,
367,7.467784000,,
369,7.470059000,,
385,8.467604000,,
387,8.471119000,,
403,9.467384000,,
405,9.470399000,,
406,9.472016000,,
422,10.467424000,,
424,10.471098000,,
440,11.467804000,,
442,11.468862000,,
458,12.468084000,,
459,12.468976000,,
461,12.471491000,,
477,13.467504000,,
478,13.468676000,,
480,13.471071000,,
496,14.467624000,,
498,14.471519000,,
514,15.468622000,,
516,15.470959000,,
532,16.467344000,,
534,16.471138000,,
550,17.467624000,,
551,17.468236000,,
553,17.470671000,,
569,18.470180000,,
571,18.471439000,,
587,19.467364000,,
589,19.470019000,,
605,20.467984000,,
607,20.471319000,,
624,21.467544000,,
626,21.468802000,,
642,22.467824000,,
644,22.468962000,,
660,23.467364000,,
662,23.468463000,,
678,24.467904000,,
680,24.471459000,,
697,25.469142000,,
699,25.470381000,,
715,26.468602000,,
717,26.472336000,,
733,27.467364000,,
735,27.469739000,,
751,28.467424000,,
753,28.470958000,,
769,29.468204000,,
771,29.469342000,,
772,29.475148000,,
788,30.467384000,,
789,30.468841000,,
791,30.469960000,,
807,31.468782000,,
809,31.470021000,,
825,32.469042000,,
827,32.471217000,,
843,33.467544000,,
845,33.470099000,,
861,34.468324000,,
862,34.468981000,,
864,34.471137000,,
880,35.467404000,,
882,35.469599000,,
883,35.473012000,,
899,36.467744000,,
900,36.468661000,,
902,36.471037000,,
903,36.475070000,,
919,37.467764000,,
921,37.472315000,,
938,38.467544000,,
940,38.468923000,,
956,39.467364000,,
958,39.468503000,,
974,40.467704000,,
976,40.469959000,,
977,40.472116000,,
993,41.468802000,,
995,41.469820000,,
1011,42.467804000,,
1013,42.468843000,,
1029,43.468164000,,
1031,43.469202000,,
1032,43.474448000,,
1048,44.469840000,,
1050,44.470899000,,
1066,45.467404000,,
1067,45.468876000,,
1069,45.471911000,,
1085,46.467624000,,
