frame.number,frame.time_relative,wlan.ra,wlan.ta
46,0.297033000,00:00:00:00:00:08,00:00:00:00:00:03
51,0.299574000,00:00:00:00:00:08,00:00:00:00:00:05
79,0.309625000,00:00:00:00:00:08,00:00:00:00:00:04
168,0.785136000,00:00:00:00:00:08,00:00:00:00:00:03
279,1.288843000,00:00:00:00:00:08,00:00:00:00:00:03
309,1.304357000,00:00:00:00:00:08,00:00:00:00:00:04
313,1.305611000,00:00:00:00:00:08,00:00:00:00:00:05
317,1.306658000,00:00:00:00:00:08,00:00:00:00:00:05
342,1.465245000,00:00:00:00:00:08,00:00:00:00:00:04
343,1.466442000,00:00:00:00:00:08,00:00:00:00:00:04
347,1.467987000,00:00:00:00:00:08,00:00:00:00:00:03
355,1.487245000,00:00:00:00:00:08,00:00:00:00:00:04
416,2.465245000,00:00:00:00:00:08,00:00:00:00:00:04
417,2.466529000,00:00:00:00:00:08,00:00:00:00:00:03
423,2.468458000,00:00:00:00:00:08,00:00:00:00:00:04
434,2.656846000,00:00:00:00:00:08,00:00:00:00:00:05
440,2.699383000,00:00:00:00:00:08,00:00:00:00:00:05
476,2.737943000,00:00:00:00:00:08,00:00:00:00:00:04
503,3.465245000,00:00:00:00:00:08,00:00:00:00:00:04
504,3.466122000,00:00:00:00:00:08,00:00:00:00:00:04
508,3.467347000,00:00:00:00:00:08,00:00:00:00:00:05
515,3.471562000,00:00:00:00:00:08,00:00:00:00:00:03
556,4.465245000,00:00:00:00:00:08,00:00:00:00:00:04
557,4.466109000,00:00:00:00:00:08,00:00:00:00:00:03
561,4.466920000,00:00:00:00:00:08,00:00:00:00:00:04
569,4.471082000,00:00:00:00:00:08,00:00:00:00:00:05
609,5.465245000,00:00:00:00:00:08,00:00:00:00:00:04
610,5.466249000,00:00:00:00:00:08,00:00:00:00:00:03
616,5.469026000,00:00:00:00:00:08,00:00:00:00:00:05
622,5.470913000,00:00:00:00:00:08,00:00:00:00:00:04
663,6.465245000,00:00:00:00:00:08,00:00:00:00:00:04
664,6.466309000,00:00:00:00:00:08,00:00:00:00:00:03
668,6.467588000,00:00:00:00:00:08,00:00:00:00:00:05
676,6.471015000,00:00:00:00:00:08,00:00:00:00:00:04
717,7.465245000,00:00:00:00:00:08,00:00:00:00:00:04
718,7.466249000,00:00:00:00:00:08,00:00:00:00:00:03
722,7.467140000,00:00:00:00:00:08,00:00:00:00:00:04
728,7.469863000,00:00:00:00:00:08,00:00:00:00:00:05
770,8.465245000,00:00:00:00:00:08,00:00:00:00:00:04
771,8.466289000,00:00:00:00:00:08,00:00:00:00:00:05
775,8.467467000,00:00:00:00:00:08,00:00:00:00:00:03
781,8.469456000,00:00:00:00:00:08,00:00:00:00:00:04
823,9.465245000,00:00:00:00:00:08,00:00:00:00:00:04
824,9.466289000,00:00:00:00:00:08,00:00:00:00:00:03
830,9.468566000,00:00:00:00:00:08,00:00:00:00:00:05
836,9.470853000,00:00:00:00:00:08,00:00:00:00:00:04
876,10.465245000,00:00:00:00:00:08,00:00:00:00:00:04
877,10.466169000,00:00:00:00:00:08,00:00:00:00:00:05
881,10.467207000,00:00:00:00:00:08,00:00:00:00:00:03
889,10.470395000,00:00:00:00:00:08,00:00:00:00:00:04
929,11.465245000,00:00:00:00:00:08,00:00:00:00:00:04
930,11.466269000,00:00:00:00:00:08,00:00:00:00:00:05
934,11.467079000,00:00:00:00:00:08,00:00:00:00:00:04
942,11.470961000,00:00:00:00:00:08,00:00:00:00:00:03
983,12.465245000,00:00:00:00:00:08,00:00:00:00:00:04
984,12.467346000,00:00:00:00:00:08,00:00:00:00:00:03
988,12.468445000,00:00:00:00:00:08,00:00:00:00:00:05
992,12.469436000,00:00:00:00:00:08,00:00:00:00:00:04
1038,13.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1039,13.466129000,00:00:00:00:00:08,00:00:00:00:00:05
1045,13.468145000,00:00:00:00:00:08,00:00:00:00:00:03
1051,13.470554000,00:00:00:00:00:08,00:00:00:00:00:04
1091,14.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1092,14.466609000,00:00:00:00:00:08,00:00:00:00:00:03
1098,14.468638000,00:00:00:00:00:08,00:00:00:00:00:04
1099,14.469395000,00:00:00:00:00:08,00:00:00:00:00:04
1105,14.471937000,00:00:00:00:00:08,00:00:00:00:00:05
1146,15.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1147,15.467213000,00:00:00:00:00:08,00:00:00:00:00:04
1151,15.468918000,00:00:00:00:00:08,00:00:00:00:00:05
1157,15.471314000,00:00:00:00:00:08,00:00:00:00:00:03
1198,16.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1199,16.466813000,00:00:00:00:00:08,00:00:00:00:00:04
1205,16.469596000,00:00:00:00:00:08,00:00:00:00:00:03
1211,16.472753000,00:00:00:00:00:08,00:00:00:00:00:05
1252,17.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1253,17.466309000,00:00:00:00:00:08,00:00:00:00:00:03
1257,17.467340000,00:00:00:00:00:08,00:00:00:00:00:04
1263,17.469823000,00:00:00:00:00:08,00:00:00:00:00:05
1306,18.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1307,18.467433000,00:00:00:00:00:08,00:00:00:00:00:04
1313,18.470716000,00:00:00:00:00:08,00:00:00:00:00:05
1317,18.472054000,00:00:00:00:00:08,00:00:00:00:00:03
1360,19.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1361,19.466282000,00:00:00:00:00:08,00:00:00:00:00:04
1367,19.468704000,00:00:00:00:00:08,00:00:00:00:00:03
1371,19.469803000,00:00:00:00:00:08,00:00:00:00:00:05
1413,20.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1414,20.466249000,00:00:00:00:00:08,00:00:00:00:00:05
1420,20.468705000,00:00:00:00:00:08,00:00:00:00:00:03
1424,20.469836000,00:00:00:00:00:08,00:00:00:00:00:04
1466,21.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1467,21.466309000,00:00:00:00:00:08,00:00:00:00:00:05
1472,21.468457000,00:00:00:00:00:08,00:00:00:00:00:04
