frame.number,frame.time_relative,wlan.ta,wlan.ra
58262,306.769828000,00:00:00:00:00:08,00:00:00:00:00:21
58364,307.769628000,00:00:00:00:00:08,00:00:00:00:00:21
58562,308.770008000,00:00:00:00:00:08,00:00:00:00:00:21
58747,309.769727000,00:00:00:00:00:08,00:00:00:00:00:21
58936,310.769947000,00:00:00:00:00:08,00:00:00:00:00:21
59121,311.769687000,00:00:00:00:00:08,00:00:00:00:00:21
59317,312.769747000,00:00:00:00:00:08,00:00:00:00:00:21
59318,312.770604000,00:00:00:00:00:08,00:00:00:00:00:21
59319,312.771881000,00:00:00:00:00:08,00:00:00:00:00:21
59320,312.773298000,00:00:00:00:00:08,00:00:00:00:00:21
59321,312.775455000,00:00:00:00:00:08,00:00:00:00:00:21
59323,312.778590000,00:00:00:00:00:08,00:00:00:00:00:21
59327,312.789964000,00:00:00:00:00:08,00:00:00:00:00:21
59330,312.800695000,00:00:00:00:00:08,00:00:00:00:00:21
59337,312.821277000,00:00:00:00:00:08,00:00:00:00:00:21
59341,312.841450000,00:00:00:00:00:08,00:00:00:00:00:21
59344,312.855944000,00:00:00:00:00:08,00:00:00:00:00:21
59349,312.877792000,00:00:00:00:00:08,00:00:00:00:00:21
59353,312.893524000,00:00:00:00:00:08,00:00:00:00:00:21
59357,312.908876000,00:00:00:00:00:08,00:00:00:00:00:21
59363,312.930508000,00:00:00:00:00:08,00:00:00:00:00:21
59365,312.943043000,00:00:00:00:00:08,00:00:00:00:00:21
59367,312.952377000,00:00:00:00:00:08,00:00:00:00:00:21
59368,312.959574000,00:00:00:00:00:08,00:00:00:00:00:21
59375,312.971582000,00:00:00:00:00:08,00:00:00:00:00:21
59379,312.980194000,00:00:00:00:00:08,00:00:00:00:00:21
59381,312.986988000,00:00:00:00:00:08,00:00:00:00:00:21
59384,313.005040000,00:00:00:00:00:08,00:00:00:00:00:21
59389,313.024489000,00:00:00:00:00:08,00:00:00:00:00:21
59394,313.046477000,00:00:00:00:00:08,00:00:00:00:00:21
59396,313.051372000,00:00:00:00:00:08,00:00:00:00:00:21
59398,313.061927000,00:00:00:00:00:08,00:00:00:00:00:21
59403,313.081856000,00:00:00:00:00:08,00:00:00:00:00:21
59405,313.089791000,00:00:00:00:00:08,00:00:00:00:00:21
59406,313.092728000,00:00:00:00:00:08,00:00:00:00:00:21
59407,313.098805000,00:00:00:00:00:08,00:00:00:00:00:21
