81,0.775379000,00:00:00:00:00:03,00:00:00:00:00:08
125,1.092565000,00:00:00:00:00:04,00:00:00:00:00:08
135,1.292388000,00:00:00:00:00:05,00:00:00:00:00:08
139,1.293775000,00:00:00:00:00:05,00:00:00:00:00:08
143,1.295282000,00:00:00:00:00:05,00:00:00:00:00:08
151,1.324804000,00:00:00:00:00:03,00:00:00:00:00:08
155,1.326298000,00:00:00:00:00:03,00:00:00:00:00:08
168,2.772352000,00:00:00:00:00:04,00:00:00:00:00:08
177,8.250656000,00:00:00:00:00:04,00:00:00:00:00:08
181,8.253000000,00:00:00:00:00:03,00:00:00:00:00:08
185,8.280959000,00:00:00:00:00:03,00:00:00:00:00:08
189,8.501156000,00:00:00:00:00:03,00:00:00:00:00:08
193,8.502661000,00:00:00:00:00:05,00:00:00:00:00:08
197,8.504085000,00:00:00:00:00:04,00:00:00:00:00:08
201,8.525959000,00:00:00:00:00:04,00:00:00:00:00:08
205,8.749959000,00:00:00:00:00:04,00:00:00:00:00:08
218,16.250656000,00:00:00:00:00:03,00:00:00:00:00:08
222,16.253845000,00:00:00:00:00:04,00:00:00:00:00:08
226,16.500976000,00:00:00:00:00:04,00:00:00:00:00:08
230,16.503837000,00:00:00:00:00:03,00:00:00:00:00:08
234,16.506362000,00:00:00:00:00:05,00:00:00:00:00:08
238,16.750696000,00:00:00:00:00:04,00:00:00:00:00:08
247,24.252141000,00:00:00:00:00:03,00:00:00:00:00:08
251,24.253705000,00:00:00:00:00:04,00:00:00:00:00:08
255,24.502153000,00:00:00:00:00:03,00:00:00:00:00:08
259,24.503598000,00:00:00:00:00:04,00:00:00:00:00:08
263,24.505141000,00:00:00:00:00:05,00:00:00:00:00:08
269,24.753903000,00:00:00:00:00:04,00:00:00:00:00:08
276,32.250616000,00:00:00:00:00:04,00:00:00:00:00:08
280,32.252020000,00:00:00:00:00:03,00:00:00:00:00:08
284,32.500656000,00:00:00:00:00:04,00:00:00:00:00:08
288,32.503557000,00:00:00:00:00:05,00:00:00:00:00:08
292,32.505121000,00:00:00:00:00:03,00:00:00:00:00:08
296,32.752701000,00:00:00:00:00:04,00:00:00:00:00:08
305,40.253398000,00:00:00:00:00:03,00:00:00:00:00:08
309,40.257566000,00:00:00:00:00:04,00:00:00:00:00:08
313,40.500736000,00:00:00:00:00:03,00:00:00:00:00:08
317,40.502241000,00:00:00:00:00:04,00:00:00:00:00:08
321,40.503664000,00:00:00:00:00:05,00:00:00:00:00:08
327,40.753983000,00:00:00:00:00:04,00:00:00:00:00:08
334,48.253364000,00:00:00:00:00:03,00:00:00:00:00:08
338,48.254769000,00:00:00:00:00:04,00:00:00:00:00:08
342,48.500856000,00:00:00:00:00:05,00:00:00:00:00:08
346,48.502301000,00:00:00:00:00:03,00:00:00:00:00:08
350,48.504085000,00:00:00:00:00:04,00:00:00:00:00:08
354,48.750756000,00:00:00:00:00:04,00:00:00:00:00:08
363,56.251096000,00:00:00:00:00:04,00:00:00:00:00:08
367,56.255361000,00:00:00:00:00:03,00:00:00:00:00:08
371,56.500656000,00:00:00:00:00:03,00:00:00:00:00:08
375,56.502161000,00:00:00:00:00:04,00:00:00:00:00:08
379,56.503904000,00:00:00:00:00:05,00:00:00:00:00:08
383,56.752181000,00:00:00:00:00:04,00:00:00:00:00:08
392,64.251981000,00:00:00:00:00:03,00:00:00:00:00:08
396,64.254989000,00:00:00:00:00:04,00:00:00:00:00:08
400,64.500736000,00:00:00:00:00:03,00:00:00:00:00:08
404,64.502161000,00:00:00:00:00:04,00:00:00:00:00:08
408,64.503784000,00:00:00:00:00:05,00:00:00:00:00:08
412,64.751636000,00:00:00:00:00:04,00:00:00:00:00:08
422,72.253984000,00:00:00:00:00:04,00:00:00:00:00:08
426,72.255388000,00:00:00:00:00:03,00:00:00:00:00:08
430,72.502350000,00:00:00:00:00:05,00:00:00:00:00:08
434,72.504034000,00:00:00:00:00:04,00:00:00:00:00:08
438,72.508978000,00:00:00:00:00:03,00:00:00:00:00:08
442,72.751376000,00:00:00:00:00:04,00:00:00:00:00:08
451,80.251556000,00:00:00:00:00:04,00:00:00:00:00:08
455,80.253140000,00:00:00:00:00:03,00:00:00:00:00:08
459,80.501847000,00:00:00:00:00:04,00:00:00:00:00:08
463,80.507428000,00:00:00:00:00:05,00:00:00:00:00:08
467,80.509973000,00:00:00:00:00:03,00:00:00:00:00:08
473,80.756653000,00:00:00:00:00:04,00:00:00:00:00:08
481,88.250696000,00:00:00:00:00:03,00:00:00:00:00:08
485,88.255188000,00:00:00:00:00:04,00:00:00:00:00:08
489,88.500856000,00:00:00:00:00:05,00:00:00:00:00:08
493,88.502441000,00:00:00:00:00:03,00:00:00:00:00:08
497,88.503945000,00:00:00:00:00:04,00:00:00:00:00:08
501,88.752461000,00:00:00:00:00:04,00:00:00:00:00:08
510,96.250756000,00:00:00:00:00:04,00:00:00:00:00:08
514,96.253140000,00:00:00:00:00:03,00:00:00:00:00:08
518,96.500576000,00:00:00:00:00:03,00:00:00:00:00:08
522,96.502021000,00:00:00:00:00:05,00:00:00:00:00:08
526,96.503485000,00:00:00:00:00:04,00:00:00:00:00:08
532,96.755348000,00:00:00:00:00:04,00:00:00:00:00:08
539,104.251076000,00:00:00:00:00:03,00:00:00:00:00:08
543,104.253121000,00:00:00:00:00:04,00:00:00:00:00:08
547,104.500676000,00:00:00:00:00:03,00:00:00:00:00:08
551,104.502201000,00:00:00:00:00:05,00:00:00:00:00:08
555,104.503925000,00:00:00:00:00:04,00:00:00:00:00:08
559,104.751236000,00:00:00:00:00:04,00:00:00:00:00:08
568,112.250856000,00:00:00:00:00:04,00:00:00:00:00:08
572,112.255681000,00:00:00:00:00:03,00:00:00:00:00:08
576,112.500636000,00:00:00:00:00:05,00:00:00:00:00:08
580,112.502801000,00:00:00:00:00:03,00:00:00:00:00:08
584,112.504425000,00:00:00:00:00:04,00:00:00:00:00:08
588,112.752081000,00:00:00:00:00:04,00:00:00:00:00:08
597,120.250596000,00:00:00:00:00:03,00:00:00:00:00:08
601,120.252561000,00:00:00:00:00:04,00:00:00:00:00:08
605,120.501767000,00:00:00:00:00:04,00:00:00:00:00:08
609,120.503271000,00:00:00:00:00:05,00:00:00:00:00:08
613,120.506256000,00:00:00:00:00:03,00:00:00:00:00:08
617,120.750616000,00:00:00:00:00:04,00:00:00:00:00:08
630,128.510931000,00:00:00:00:00:05,00:00:00:00:00:08
660,128.742672000,00:00:00:00:00:05,00:00:00:00:00:08
675,128.760365000,00:00:00:00:00:05,00:00:00:00:00:08
688,129.001572000,00:00:00:00:00:03,00:00:00:00:00:08
692,129.003137000,00:00:00:00:00:03,00:00:00:00:00:08
703,129.251651000,00:00:00:00:00:04,00:00:00:00:00:08
707,129.253354000,00:00:00:00:00:04,00:00:00:00:00:08
711,129.255217000,00:00:00:00:00:04,00:00:00:00:00:08
719,136.251156000,00:00:00:00:00:04,00:00:00:00:00:08
723,136.252680000,00:00:00:00:00:03,00:00:00:00:00:08
727,136.500716000,00:00:00:00:00:03,00:00:00:00:00:08
731,136.502201000,00:00:00:00:00:05,00:00:00:00:00:08
735,136.504285000,00:00:00:00:00:04,00:00:00:00:00:08
739,136.750636000,00:00:00:00:00:04,00:00:00:00:00:08
748,144.250916000,00:00:00:00:00:04,00:00:00:00:00:08
752,144.252740000,00:00:00:00:00:03,00:00:00:00:00:08
756,144.501016000,00:00:00:00:00:04,00:00:00:00:00:08
760,144.503757000,00:00:00:00:00:03,00:00:00:00:00:08
764,144.505122000,00:00:00:00:00:05,00:00:00:00:00:08
768,144.752481000,00:00:00:00:00:04,00:00:00:00:00:08
778,152.251116000,00:00:00:00:00:04,00:00:00:00:00:08
782,152.252760000,00:00:00:00:00:03,00:00:00:00:00:08
786,152.500996000,00:00:00:00:00:05,00:00:00:00:00:08
790,152.502501000,00:00:00:00:00:03,00:00:00:00:00:08
794,152.504145000,00:00:00:00:00:04,00:00:00:00:00:08
798,152.751496000,00:00:00:00:00:04,00:00:00:00:00:08
807,160.250656000,00:00:00:00:00:04,00:00:00:00:00:08
811,160.252240000,00:00:00:00:00:03,00:00:00:00:00:08
