7,0.005745000,00:00:00:00:00:08,00:00:00:00:00:03
23,0.043572000,00:00:00:00:00:08,00:00:00:00:00:03
44,0.246098000,00:00:00:00:00:08,00:00:00:00:00:03
52,0.256414000,00:00:00:00:00:08,00:00:00:00:00:03
64,0.263889000,00:00:00:00:00:08,00:00:00:00:00:05
103,0.753356000,00:00:00:00:00:08,00:00:00:00:00:05
116,0.757697000,00:00:00:00:00:08,00:00:00:00:00:03
149,0.983516000,00:00:00:00:00:08,00:00:00:00:00:03
162,1.002581000,00:00:00:00:00:08,00:00:00:00:00:04
166,1.003726000,00:00:00:00:00:08,00:00:00:00:00:04
170,1.005249000,00:00:00:00:00:08,00:00:00:00:00:04
183,1.023132000,00:00:00:00:00:08,00:00:00:00:00:03
203,1.038255000,00:00:00:00:00:08,00:00:00:00:00:04
216,1.043695000,00:00:00:00:00:08,00:00:00:00:00:0c
220,1.168034000,00:00:00:00:00:08,00:00:00:00:00:03
229,1.265224000,00:00:00:00:00:08,00:00:00:00:00:05
256,1.467340000,00:00:00:00:00:08,00:00:00:00:00:0c
260,1.468859000,00:00:00:00:00:08,00:00:00:00:00:04
268,1.471013000,00:00:00:00:00:08,00:00:00:00:00:04
272,1.472150000,00:00:00:00:00:08,00:00:00:00:00:0c
277,1.473920000,00:00:00:00:00:08,00:00:00:00:00:04
286,1.515443000,00:00:00:00:00:08,00:00:00:00:00:0c
336,2.245984000,00:00:00:00:00:08,00:00:00:00:00:03
360,2.467041000,00:00:00:00:00:08,00:00:00:00:00:0c
368,2.469816000,00:00:00:00:00:08,00:00:00:00:00:0c
390,2.495604000,00:00:00:00:00:08,00:00:00:00:00:05
424,2.737824000,00:00:00:00:00:08,00:00:00:00:00:05
436,2.741228000,00:00:00:00:00:08,00:00:00:00:00:0c
448,2.776701000,00:00:00:00:00:08,00:00:00:00:00:0c
463,3.466940000,00:00:00:00:00:08,00:00:00:00:00:0c
471,3.470652000,00:00:00:00:00:08,00:00:00:00:00:0c
479,3.474109000,00:00:00:00:00:08,00:00:00:00:00:0c
496,4.468631000,00:00:00:00:00:08,00:00:00:00:00:0c
504,4.471727000,00:00:00:00:00:08,00:00:00:00:00:0c
512,4.474183000,00:00:00:00:00:08,00:00:00:00:00:0c
528,5.468511000,00:00:00:00:00:08,00:00:00:00:00:0c
536,5.471467000,00:00:00:00:00:08,00:00:00:00:00:0c
544,5.474904000,00:00:00:00:00:08,00:00:00:00:00:0c
565,6.468178000,00:00:00:00:00:08,00:00:00:00:00:0c
573,6.470714000,00:00:00:00:00:08,00:00:00:00:00:0c
577,6.471993000,00:00:00:00:00:08,00:00:00:00:00:0c
606,7.469089000,00:00:00:00:00:08,00:00:00:00:00:0c
614,7.471506000,00:00:00:00:00:08,00:00:00:00:00:0c
618,7.473105000,00:00:00:00:00:08,00:00:00:00:00:0c
638,8.469915000,00:00:00:00:00:08,00:00:00:00:00:0c
642,8.471354000,00:00:00:00:00:08,00:00:00:00:00:0c
650,8.474710000,00:00:00:00:00:08,00:00:00:00:00:0c
670,9.468459000,00:00:00:00:00:08,00:00:00:00:00:0c
674,9.469498000,00:00:00:00:00:08,00:00:00:00:00:0c
682,9.472113000,00:00:00:00:00:08,00:00:00:00:00:0c
698,10.468738000,00:00:00:00:00:08,00:00:00:00:00:0c
706,10.471953000,00:00:00:00:00:08,00:00:00:00:00:0c
714,10.474529000,00:00:00:00:00:08,00:00:00:00:00:0c
730,11.468198000,00:00:00:00:00:08,00:00:00:00:00:0c
742,11.472032000,00:00:00:00:00:08,00:00:00:00:00:0c
746,11.473211000,00:00:00:00:00:08,00:00:00:00:00:0c
766,12.467160000,00:00:00:00:00:08,00:00:00:00:00:0c
778,12.470854000,00:00:00:00:00:08,00:00:00:00:00:0c
782,12.472413000,00:00:00:00:00:08,00:00:00:00:00:0c
802,13.468939000,00:00:00:00:00:08,00:00:00:00:00:0c
810,13.471474000,00:00:00:00:00:08,00:00:00:00:00:0c
814,13.472753000,00:00:00:00:00:08,00:00:00:00:00:0c
831,14.467720000,00:00:00:00:00:08,00:00:00:00:00:0c
843,14.470874000,00:00:00:00:00:08,00:00:00:00:00:0c
847,14.472153000,00:00:00:00:00:08,00:00:00:00:00:0c
864,15.468731000,00:00:00:00:00:08,00:00:00:00:00:0c
872,15.472484000,00:00:00:00:00:08,00:00:00:00:00:0c
880,15.478940000,00:00:00:00:00:08,00:00:00:00:00:0c
900,16.468798000,00:00:00:00:00:08,00:00:00:00:00:0c
908,16.470934000,00:00:00:00:00:08,00:00:00:00:00:0c
912,16.472033000,00:00:00:00:00:08,00:00:00:00:00:0c
932,17.468518000,00:00:00:00:00:08,00:00:00:00:00:0c
940,17.470914000,00:00:00:00:00:08,00:00:00:00:00:0c
944,17.472253000,00:00:00:00:00:08,00:00:00:00:00:0c
962,18.468452000,00:00:00:00:00:08,00:00:00:00:00:0c
970,18.471867000,00:00:00:00:00:08,00:00:00:00:00:0c
978,18.474184000,00:00:00:00:00:08,00:00:00:00:00:0c
1003,19.469777000,00:00:00:00:00:08,00:00:00:00:00:0c
1007,19.471056000,00:00:00:00:00:08,00:00:00:00:00:0c
1011,19.472494000,00:00:00:00:00:08,00:00:00:00:00:0c
1035,20.469457000,00:00:00:00:00:08,00:00:00:00:00:0c
1039,20.470736000,00:00:00:00:00:08,00:00:00:00:00:0c
1043,20.471834000,00:00:00:00:00:08,00:00:00:00:00:0c
1061,21.467061000,00:00:00:00:00:08,00:00:00:00:00:0c
1069,21.469437000,00:00:00:00:00:08,00:00:00:00:00:0c
1077,21.471952000,00:00:00:00:00:08,00:00:00:00:00:0c
1093,22.467340000,00:00:00:00:00:08,00:00:00:00:00:0c
1101,22.469537000,00:00:00:00:00:08,00:00:00:00:00:0c
1109,22.472472000,00:00:00:00:00:08,00:00:00:00:00:0c
1126,23.468832000,00:00:00:00:00:08,00:00:00:00:00:0c
1134,23.471668000,00:00:00:00:00:08,00:00:00:00:00:0c
1142,23.474704000,00:00:00:00:00:08,00:00:00:00:00:0c
1164,24.468499000,00:00:00:00:00:08,00:00:00:00:00:0c
1168,24.469778000,00:00:00:00:00:08,00:00:00:00:00:0c
1176,24.472073000,00:00:00:00:00:08,00:00:00:00:00:0c
1201,25.470097000,00:00:00:00:00:08,00:00:00:00:00:0c
1205,25.471196000,00:00:00:00:00:08,00:00:00:00:00:0c
1209,25.472655000,00:00:00:00:00:08,00:00:00:00:00:0c
1228,26.467060000,00:00:00:00:00:08,00:00:00:00:00:0c
1240,26.470954000,00:00:00:00:00:08,00:00:00:00:00:0c
1244,26.472273000,00:00:00:00:00:08,00:00:00:00:00:0c
1268,27.469737000,00:00:00:00:00:08,00:00:00:00:00:0c
1272,27.470916000,00:00:00:00:00:08,00:00:00:00:00:0c
1276,27.472015000,00:00:00:00:00:08,00:00:00:00:00:0c
1300,28.469697000,00:00:00:00:00:08,00:00:00:00:00:0c
1304,28.471316000,00:00:00:00:00:08,00:00:00:00:00:0c
1308,28.472514000,00:00:00:00:00:08,00:00:00:00:00:0c
1328,29.469477000,00:00:00:00:00:08,00:00:00:00:00:0c
1332,29.470776000,00:00:00:00:00:08,00:00:00:00:00:0c
1340,29.474011000,00:00:00:00:00:08,00:00:00:00:00:0c
1356,30.467600000,00:00:00:00:00:08,00:00:00:00:00:0c
1368,30.471094000,00:00:00:00:00:08,00:00:00:00:00:0c
1372,30.472213000,00:00:00:00:00:08,00:00:00:00:00:0c
1388,31.467381000,00:00:00:00:00:08,00:00:00:00:00:0c
1396,31.469717000,00:00:00:00:00:08,00:00:00:00:00:0c
1404,31.472212000,00:00:00:00:00:08,00:00:00:00:00:0c
1428,32.469357000,00:00:00:00:00:08,00:00:00:00:00:0c
1432,32.470716000,00:00:00:00:00:08,00:00:00:00:00:0c
1436,32.472175000,00:00:00:00:00:08,00:00:00:00:00:0c
1456,33.469389000,00:00:00:00:00:08,00:00:00:00:00:0c
1460,33.471008000,00:00:00:00:00:08,00:00:00:00:00:0c
1468,33.474345000,00:00:00:00:00:08,00:00:00:00:00:0c
1485,34.468552000,00:00:00:00:00:08,00:00:00:00:00:0c
1493,34.471307000,00:00:00:00:00:08,00:00:00:00:00:0c
1501,34.474464000,00:00:00:00:00:08,00:00:00:00:00:0c
1518,35.467120000,00:00:00:00:00:08,00:00:00:00:00:0c
1530,35.473251000,00:00:00:00:00:08,00:00:00:00:00:0c
1534,35.474870000,00:00:00:00:00:08,00:00:00:00:00:0c
1555,36.468518000,00:00:00:00:00:08,00:00:00:00:00:0c
1559,36.469537000,00:00:00:00:00:08,00:00:00:00:00:0c
1567,36.474033000,00:00:00:00:00:08,00:00:00:00:00:0c
1584,37.467401000,00:00:00:00:00:08,00:00:00:00:00:0c
1592,37.470496000,00:00:00:00:00:08,00:00:00:00:00:0c
1600,37.473472000,00:00:00:00:00:08,00:00:00:00:00:0c
1621,38.468438000,00:00:00:00:00:08,00:00:00:00:00:0c
1625,38.469457000,00:00:00:00:00:08,00:00:00:00:00:0c
1633,38.471713000,00:00:00:00:00:08,00:00:00:00:00:0c
1650,39.467580000,00:00:00:00:00:08,00:00:00:00:00:0c
1658,39.472693000,00:00:00:00:00:08,00:00:00:00:00:0c
1666,39.474969000,00:00:00:00:00:08,00:00:00:00:00:0c
1687,40.468258000,00:00:00:00:00:08,00:00:00:00:00:0c
1695,40.470874000,00:00:00:00:00:08,00:00:00:00:00:0c
1699,40.472213000,00:00:00:00:00:08,00:00:00:00:00:0c
1723,41.469517000,00:00:00:00:00:08,00:00:00:00:00:0c
1727,41.470736000,00:00:00:00:00:08,00:00:00:00:00:0c
1731,41.472094000,00:00:00:00:00:08,00:00:00:00:00:0c
1750,42.469211000,00:00:00:00:00:08,00:00:00:00:00:0c
1762,42.472506000,00:00:00:00:00:08,00:00:00:00:00:0c
1766,42.473705000,00:00:00:00:00:08,00:00:00:00:00:0c
1783,43.467000000,00:00:00:00:00:08,00:00:00:00:00:0c
1791,43.469315000,00:00:00:00:00:08,00:00:00:00:00:0c
1799,43.472232000,00:00:00:00:00:08,00:00:00:00:00:0c
1823,44.469237000,00:00:00:00:00:08,00:00:00:00:00:0c
1827,44.470396000,00:00:00:00:00:08,00:00:00:00:00:0c
1831,44.471434000,00:00:00:00:00:08,00:00:00:00:00:0c
1848,45.467501000,00:00:00:00:00:08,00:00:00:00:00:0c
1860,45.471114000,00:00:00:00:00:08,00:00:00:00:00:0c
1864,45.472393000,00:00:00:00:00:08,00:00:00:00:00:0c
1884,46.468259000,00:00:00:00:00:08,00:00:00:00:00:0c
1892,46.470674000,00:00:00:00:00:08,00:00:00:00:00:0c
1896,46.472253000,00:00:00:00:00:08,00:00:00:00:00:0c
1912,47.468371000,00:00:00:00:00:08,00:00:00:00:00:0c
1920,47.472027000,00:00:00:00:00:08,00:00:00:00:00:0c
