7,0.004764000,00:00:00:00:00:08,00:00:00:00:00:2e
12,0.030450000,00:00:00:00:00:08,00:00:00:00:00:2e
94,0.601934000,00:00:00:00:00:08,00:00:00:00:00:31
148,1.004643000,00:00:00:00:00:08,00:00:00:00:00:1f
5912,52.301583000,00:00:00:00:00:08,00:00:00:00:00:31
5915,52.304185000,00:00:00:00:00:08,00:00:00:00:00:31
6475,57.550665000,00:00:00:00:00:08,00:00:00:00:00:25
6492,57.580138000,00:00:00:00:00:08,00:00:00:00:00:25
6519,57.782374000,00:00:00:00:00:08,00:00:00:00:00:25
6520,57.783151000,00:00:00:00:00:08,00:00:00:00:00:25
6521,57.784828000,00:00:00:00:00:08,00:00:00:00:00:25
6522,57.786665000,00:00:00:00:00:08,00:00:00:00:00:25
6525,57.790397000,00:00:00:00:00:08,00:00:00:00:00:25
6527,57.805191000,00:00:00:00:00:08,00:00:00:00:00:25
6530,57.818723000,00:00:00:00:00:08,00:00:00:00:00:25
6531,57.825140000,00:00:00:00:00:08,00:00:00:00:00:25
6533,57.834575000,00:00:00:00:00:08,00:00:00:00:00:25
6534,57.844172000,00:00:00:00:00:08,00:00:00:00:00:25
6535,57.846329000,00:00:00:00:00:08,00:00:00:00:00:25
6538,57.858641000,00:00:00:00:00:08,00:00:00:00:00:25
6540,57.873036000,00:00:00:00:00:08,00:00:00:00:00:25
6542,57.886924000,00:00:00:00:00:08,00:00:00:00:00:25
6543,57.888741000,00:00:00:00:00:08,00:00:00:00:00:25
6545,57.897216000,00:00:00:00:00:08,00:00:00:00:00:25
6546,57.901333000,00:00:00:00:00:08,00:00:00:00:00:25
6547,57.906350000,00:00:00:00:00:08,00:00:00:00:00:25
6549,57.924465000,00:00:00:00:00:08,00:00:00:00:00:25
6551,57.937217000,00:00:00:00:00:08,00:00:00:00:00:25
6554,57.958507000,00:00:00:00:00:08,00:00:00:00:00:25
6558,57.976090000,00:00:00:00:00:08,00:00:00:00:00:25
6560,57.996085000,00:00:00:00:00:08,00:00:00:00:00:25
6563,58.013216000,00:00:00:00:00:08,00:00:00:00:00:25
6565,58.029591000,00:00:00:00:00:08,00:00:00:00:00:25
6567,58.036946000,00:00:00:00:00:08,00:00:00:00:00:25
6569,58.055077000,00:00:00:00:00:08,00:00:00:00:00:25
6570,58.057194000,00:00:00:00:00:08,00:00:00:00:00:25
6572,58.068841000,00:00:00:00:00:08,00:00:00:00:00:25
6575,58.088927000,00:00:00:00:00:08,00:00:00:00:00:25
6578,58.109359000,00:00:00:00:00:08,00:00:00:00:00:25
6581,58.127168000,00:00:00:00:00:08,00:00:00:00:00:25
6583,58.134623000,00:00:00:00:00:08,00:00:00:00:00:25
6585,58.152178000,00:00:00:00:00:08,00:00:00:00:00:25
6586,58.167775000,00:00:00:00:00:08,00:00:00:00:00:25
6589,58.186647000,00:00:00:00:00:08,00:00:00:00:00:25
6590,58.202144000,00:00:00:00:00:08,00:00:00:00:00:25
6592,58.211099000,00:00:00:00:00:08,00:00:00:00:00:25
6594,58.222951000,00:00:00:00:00:08,00:00:00:00:00:25
6595,58.227268000,00:00:00:00:00:08,00:00:00:00:00:25
6597,58.246106000,00:00:00:00:00:08,00:00:00:00:00:25
6599,58.254840000,00:00:00:00:00:08,00:00:00:00:00:25
6601,58.273835000,00:00:00:00:00:08,00:00:00:00:00:25
6604,58.287285000,00:00:00:00:00:08,00:00:00:00:00:25
6605,58.298862000,00:00:00:00:00:08,00:00:00:00:00:25
6608,58.317554000,00:00:00:00:00:08,00:00:00:00:00:25
6609,58.321131000,00:00:00:00:00:08,00:00:00:00:00:25
6610,58.337448000,00:00:00:00:00:08,00:00:00:00:00:25
6613,58.356341000,00:00:00:00:00:08,00:00:00:00:00:25
6615,58.374573000,00:00:00:00:00:08,00:00:00:00:00:25
6617,58.389064000,00:00:00:00:00:08,00:00:00:00:00:25
6619,58.401519000,00:00:00:00:00:08,00:00:00:00:00:25
6621,58.408754000,00:00:00:00:00:08,00:00:00:00:00:25
6622,58.422891000,00:00:00:00:00:08,00:00:00:00:00:25
6625,58.437241000,00:00:00:00:00:08,00:00:00:00:00:25
6626,58.447878000,00:00:00:00:00:08,00:00:00:00:00:25
6628,58.454473000,00:00:00:00:00:08,00:00:00:00:00:25
6630,58.474328000,00:00:00:00:00:08,00:00:00:00:00:25
6632,58.486220000,00:00:00:00:00:08,00:00:00:00:00:25
6634,58.501614000,00:00:00:00:00:08,00:00:00:00:00:25
6635,58.503551000,00:00:00:00:00:08,00:00:00:00:00:25
6636,58.510968000,00:00:00:00:00:08,00:00:00:00:00:25
6637,58.520165000,00:00:00:00:00:08,00:00:00:00:00:25
6640,58.532197000,00:00:00:00:00:08,00:00:00:00:00:25
6641,58.538714000,00:00:00:00:00:08,00:00:00:00:00:25
6644,58.556324000,00:00:00:00:00:08,00:00:00:00:00:25
6645,58.559401000,00:00:00:00:00:08,00:00:00:00:00:25
6647,58.579533000,00:00:00:00:00:08,00:00:00:00:00:25
6650,58.590645000,00:00:00:00:00:08,00:00:00:00:00:25
6655,58.601886000,00:00:00:00:00:08,00:00:00:00:00:25
6656,58.605883000,00:00:00:00:00:08,00:00:00:00:00:25
6657,58.607260000,00:00:00:00:00:08,00:00:00:00:00:25
6659,58.628195000,00:00:00:00:00:08,00:00:00:00:00:25
6661,58.636870000,00:00:00:00:00:08,00:00:00:00:00:25
6662,58.638687000,00:00:00:00:00:08,00:00:00:00:00:25
6663,58.642344000,00:00:00:00:00:08,00:00:00:00:00:25
6665,58.655439000,00:00:00:00:00:08,00:00:00:00:00:25
6667,58.672554000,00:00:00:00:00:08,00:00:00:00:00:25
6668,58.678291000,00:00:00:00:00:08,00:00:00:00:00:25
6669,58.680348000,00:00:00:00:00:08,00:00:00:00:00:25
6671,58.701406000,00:00:00:00:00:08,00:00:00:00:00:25
6675,58.721373000,00:00:00:00:00:08,00:00:00:00:00:25
6677,58.733707000,00:00:00:00:00:08,00:00:00:00:00:25
6678,58.746004000,00:00:00:00:00:08,00:00:00:00:00:25
6680,58.754659000,00:00:00:00:00:08,00:00:00:00:00:25
6683,58.770249000,00:00:00:00:00:08,00:00:00:00:00:25
6685,58.785744000,00:00:00:00:00:08,00:00:00:00:00:25
6688,58.800173000,00:00:00:00:00:08,00:00:00:00:00:25
6689,58.802510000,00:00:00:00:00:08,00:00:00:00:00:25
6692,58.812276000,00:00:00:00:00:08,00:00:00:00:00:25
6693,58.813933000,00:00:00:00:00:08,00:00:00:00:00:25
6694,58.827150000,00:00:00:00:00:08,00:00:00:00:00:25
6696,58.829685000,00:00:00:00:00:08,00:00:00:00:00:25
6699,58.849815000,00:00:00:00:00:08,00:00:00:00:00:25
6702,58.868163000,00:00:00:00:00:08,00:00:00:00:00:25
6703,58.871040000,00:00:00:00:00:08,00:00:00:00:00:25
6704,58.876917000,00:00:00:00:00:08,00:00:00:00:00:25
6707,58.887412000,00:00:00:00:00:08,00:00:00:00:00:25
6710,58.904624000,00:00:00:00:00:08,00:00:00:00:00:25
6712,58.921679000,00:00:00:00:00:08,00:00:00:00:00:25
6715,58.932429000,00:00:00:00:00:08,00:00:00:00:00:25
6720,58.953315000,00:00:00:00:00:08,00:00:00:00:00:25
6721,58.963432000,00:00:00:00:00:08,00:00:00:00:00:25
6723,58.969546000,00:00:00:00:00:08,00:00:00:00:00:25
6724,58.972303000,00:00:00:00:00:08,00:00:00:00:00:25
6726,58.993681000,00:00:00:00:00:08,00:00:00:00:00:25
6729,59.014153000,00:00:00:00:00:08,00:00:00:00:00:25
6730,59.024150000,00:00:00:00:00:08,00:00:00:00:00:25
6732,59.028825000,00:00:00:00:00:08,00:00:00:00:00:25
6734,59.040080000,00:00:00:00:00:08,00:00:00:00:00:25
6735,59.049597000,00:00:00:00:00:08,00:00:00:00:00:25
6736,59.053434000,00:00:00:00:00:08,00:00:00:00:00:25
6738,59.072189000,00:00:00:00:00:08,00:00:00:00:00:25
6740,59.088084000,00:00:00:00:00:08,00:00:00:00:00:25
6742,59.103816000,00:00:00:00:00:08,00:00:00:00:00:25
6743,59.112593000,00:00:00:00:00:08,00:00:00:00:00:25
6747,59.128700000,00:00:00:00:00:08,00:00:00:00:00:25
6749,59.137875000,00:00:00:00:00:08,00:00:00:00:00:25
6752,59.156981000,00:00:00:00:00:08,00:00:00:00:00:25
6753,59.159018000,00:00:00:00:00:08,00:00:00:00:00:25
6755,59.170595000,00:00:00:00:00:08,00:00:00:00:00:25
6757,59.184510000,00:00:00:00:00:08,00:00:00:00:00:25
6758,59.197747000,00:00:00:00:00:08,00:00:00:00:00:25
6760,59.200982000,00:00:00:00:00:08,00:00:00:00:00:25
6762,59.219060000,00:00:00:00:00:08,00:00:00:00:00:25
6765,59.237972000,00:00:00:00:00:08,00:00:00:00:00:25
6766,59.240709000,00:00:00:00:00:08,00:00:00:00:00:25
6768,59.254844000,00:00:00:00:00:08,00:00:00:00:00:25
6769,59.255561000,00:00:00:00:00:08,00:00:00:00:00:25
6773,59.266890000,00:00:00:00:00:08,00:00:00:00:00:25
6774,59.278047000,00:00:00:00:00:08,00:00:00:00:00:25
6775,59.283364000,00:00:00:00:00:08,00:00:00:00:00:25
6777,59.290139000,00:00:00:00:00:08,00:00:00:00:00:25
6778,59.298016000,00:00:00:00:00:08,00:00:00:00:00:25
6780,59.303511000,00:00:00:00:00:08,00:00:00:00:00:25
6781,59.315128000,00:00:00:00:00:08,00:00:00:00:00:25
6784,59.333118000,00:00:00:00:00:08,00:00:00:00:00:25
6786,59.353432000,00:00:00:00:00:08,00:00:00:00:00:25
6788,59.366688000,00:00:00:00:00:08,00:00:00:00:00:25
6792,59.384514000,00:00:00:00:00:08,00:00:00:00:00:25
6794,59.402846000,00:00:00:00:00:08,00:00:00:00:00:25
6795,59.406923000,00:00:00:00:00:08,00:00:00:00:00:25
6796,59.412580000,00:00:00:00:00:08,00:00:00:00:00:25
6798,59.431795000,00:00:00:00:00:08,00:00:00:00:00:25
6801,59.451164000,00:00:00:00:00:08,00:00:00:00:00:25
6802,59.469521000,00:00:00:00:00:08,00:00:00:00:00:25
6804,59.485856000,00:00:00:00:00:08,00:00:00:00:00:25
6807,59.498448000,00:00:00:00:00:08,00:00:00:00:00:25
6811,59.516217000,00:00:00:00:00:08,00:00:00:00:00:25
6814,59.538064000,00:00:00:00:00:08,00:00:00:00:00:25
6819,59.556196000,00:00:00:00:00:08,00:00:00:00:00:25
6821,59.564891000,00:00:00:00:00:08,00:00:00:00:00:25
6825,59.574524000,00:00:00:00:00:08,00:00:00:00:00:25
6830,59.592790000,00:00:00:00:00:08,00:00:00:00:00:25
6831,59.598647000,00:00:00:00:00:08,00:00:00:00:00:25
6837,59.613234000,00:00:00:00:00:08,00:00:00:00:00:25
6839,59.620129000,00:00:00:00:00:08,00:00:00:00:00:25
6842,59.637778000,00:00:00:00:00:08,00:00:00:00:00:25
6848,59.656905000,00:00:00:00:00:08,00:00:00:00:00:25
6854,59.676692000,00:00:00:00:00:08,00:00:00:00:00:25
6855,59.677769000,00:00:00:00:00:08,00:00:00:00:00:25
6860,59.700771000,00:00:00:00:00:08,00:00:00:00:00:25
6862,59.704686000,00:00:00:00:00:08,00:00:00:00:00:25
6868,59.722199000,00:00:00:00:00:08,00:00:00:00:00:25
6869,59.723376000,00:00:00:00:00:08,00:00:00:00:00:25
6874,59.737288000,00:00:00:00:00:08,00:00:00:00:00:25
6878,59.756384000,00:00:00:00:00:08,00:00:00:00:00:25
6879,59.762861000,00:00:00:00:00:08,00:00:00:00:00:25
6884,59.779768000,00:00:00:00:00:08,00:00:00:00:00:25
6886,59.792523000,00:00:00:00:00:08,00:00:00:00:00:25
6887,59.794500000,00:00:00:00:00:08,00:00:00:00:00:25
6892,59.815811000,00:00:00:00:00:08,00:00:00:00:00:25
6894,59.826687000,00:00:00:00:00:08,00:00:00:00:00:25
6895,59.828884000,00:00:00:00:00:08,00:00:00:00:00:25
6899,59.849208000,00:00:00:00:00:08,00:00:00:00:00:25
6903,59.861320000,00:00:00:00:00:08,00:00:00:00:00:25
6906,59.877476000,00:00:00:00:00:08,00:00:00:00:00:25
6910,59.887187000,00:00:00:00:00:08,00:00:00:00:00:25
6914,59.909319000,00:00:00:00:00:08,00:00:00:00:00:25
6918,59.930631000,00:00:00:00:00:08,00:00:00:00:00:25
6920,59.937867000,00:00:00:00:00:08,00:00:00:00:00:25
6923,59.949062000,00:00:00:00:00:08,00:00:00:00:00:25
6926,59.968257000,00:00:00:00:00:08,00:00:00:00:00:25
6927,59.969494000,00:00:00:00:00:08,00:00:00:00:00:25
6931,59.991426000,00:00:00:00:00:08,00:00:00:00:00:25
6936,60.005858000,00:00:00:00:00:08,00:00:00:00:00:25
6938,60.010213000,00:00:00:00:00:08,00:00:00:00:00:25
6939,60.014950000,00:00:00:00:00:08,00:00:00:00:00:25
6940,60.019627000,00:00:00:00:00:08,00:00:00:00:00:25
6941,60.023917000,00:00:00:00:00:08,00:00:00:00:00:25
6942,60.029254000,00:00:00:00:00:08,00:00:00:00:00:25
6943,60.034891000,00:00:00:00:00:08,00:00:00:00:00:25
6947,60.054223000,00:00:00:00:00:08,00:00:00:00:00:25
6950,60.064195000,00:00:00:00:00:08,00:00:00:00:00:25
6952,60.069810000,00:00:00:00:00:08,00:00:00:00:00:25
6956,60.090543000,00:00:00:00:00:08,00:00:00:00:00:25
6961,60.112335000,00:00:00:00:00:08,00:00:00:00:00:25
