12,0.009563000,00:00:00:00:00:08,00:00:00:00:00:0d
31,0.203917000,00:00:00:00:00:08,00:00:00:00:00:19
47,0.393001000,00:00:00:00:00:08,00:00:00:00:00:18
75,0.413349000,00:00:00:00:00:08,00:00:00:00:00:18
88,0.417983000,00:00:00:00:00:08,00:00:00:00:00:03
93,0.560855000,00:00:00:00:00:08,00:00:00:00:00:18
98,0.590655000,00:00:00:00:00:08,00:00:00:00:00:18
108,0.761195000,00:00:00:00:00:08,00:00:00:00:00:19
113,0.790875000,00:00:00:00:00:08,00:00:00:00:00:19
114,0.792072000,00:00:00:00:00:08,00:00:00:00:00:19
142,1.761746000,00:00:00:00:00:08,00:00:00:00:00:19
151,1.963518000,00:00:00:00:00:08,00:00:00:00:00:19
1251,135.560835000,00:00:00:00:00:08,00:00:00:00:00:18
1256,135.590815000,00:00:00:00:00:08,00:00:00:00:00:18
2370,270.561115000,00:00:00:00:00:08,00:00:00:00:00:18
2375,270.590895000,00:00:00:00:00:08,00:00:00:00:00:18
