12,0.005791000,00:00:00:00:00:06,00:00:00:00:00:08
32,0.159272000,00:00:00:00:00:16,00:00:00:00:00:08
57,0.395163000,00:00:00:00:00:10,00:00:00:00:00:08
79,0.416235000,00:00:00:00:00:10,00:00:00:00:00:08
86,0.597144000,00:00:00:00:00:09,00:00:00:00:00:08
132,0.641755000,00:00:00:00:00:09,00:00:00:00:00:08
155,0.803922000,00:00:00:00:00:09,00:00:00:00:00:08
196,1.354734000,00:00:00:00:00:10,00:00:00:00:00:08
215,1.574154000,00:00:00:00:00:16,00:00:00:00:00:08
227,1.800278000,00:00:00:00:00:01,00:00:00:00:00:08
254,2.557473000,00:00:00:00:00:16,00:00:00:00:00:08
287,3.557313000,00:00:00:00:00:16,00:00:00:00:00:08
299,3.785968000,00:00:00:00:00:0c,00:00:00:00:00:08
329,4.556893000,00:00:00:00:00:16,00:00:00:00:00:08
342,4.789892000,00:00:00:00:00:12,00:00:00:00:00:08
371,5.556713000,00:00:00:00:00:16,00:00:00:00:00:08
412,6.557073000,00:00:00:00:00:16,00:00:00:00:00:08
453,7.556833000,00:00:00:00:00:16,00:00:00:00:00:08
494,8.557453000,00:00:00:00:00:16,00:00:00:00:00:08
542,9.557353000,00:00:00:00:00:16,00:00:00:00:00:08
576,10.557013000,00:00:00:00:00:16,00:00:00:00:00:08
600,11.556633000,00:00:00:00:00:10,00:00:00:00:00:08
639,12.557113000,00:00:00:00:00:10,00:00:00:00:00:08
679,13.557553000,00:00:00:00:00:16,00:00:00:00:00:08
716,14.557293000,00:00:00:00:00:16,00:00:00:00:00:08
760,15.557053000,00:00:00:00:00:10,00:00:00:00:00:08
800,16.557133000,00:00:00:00:00:16,00:00:00:00:00:08
838,17.557673000,00:00:00:00:00:16,00:00:00:00:00:08
876,18.557333000,00:00:00:00:00:16,00:00:00:00:00:08
901,19.557073000,00:00:00:00:00:16,00:00:00:00:00:08
939,20.557113000,00:00:00:00:00:16,00:00:00:00:00:08
979,21.557653000,00:00:00:00:00:16,00:00:00:00:00:08
1016,22.557073000,00:00:00:00:00:10,00:00:00:00:00:08
1054,23.557453000,00:00:00:00:00:16,00:00:00:00:00:08
1093,24.557453000,00:00:00:00:00:16,00:00:00:00:00:08
1131,25.557253000,00:00:00:00:00:16,00:00:00:00:00:08
1154,26.557093000,00:00:00:00:00:16,00:00:00:00:00:08
1187,27.557173000,00:00:00:00:00:16,00:00:00:00:00:08
1227,28.557013000,00:00:00:00:00:16,00:00:00:00:00:08
1265,29.557593000,00:00:00:00:00:16,00:00:00:00:00:08
1302,30.557773000,00:00:00:00:00:10,00:00:00:00:00:08
1340,31.557533000,00:00:00:00:00:10,00:00:00:00:00:08
1370,32.557053000,00:00:00:00:00:10,00:00:00:00:00:08
1408,33.556953000,00:00:00:00:00:16,00:00:00:00:00:08
1447,34.557573000,00:00:00:00:00:16,00:00:00:00:00:08
1486,35.557473000,00:00:00:00:00:16,00:00:00:00:00:08
1523,36.557073000,00:00:00:00:00:16,00:00:00:00:00:08
1562,37.556713000,00:00:00:00:00:16,00:00:00:00:00:08
1600,38.557533000,00:00:00:00:00:16,00:00:00:00:00:08
1639,39.557453000,00:00:00:00:00:16,00:00:00:00:00:08
1678,40.557353000,00:00:00:00:00:16,00:00:00:00:00:08
1716,41.557053000,00:00:00:00:00:16,00:00:00:00:00:08
1756,42.556553000,00:00:00:00:00:16,00:00:00:00:00:08
1796,43.556973000,00:00:00:00:00:16,00:00:00:00:00:08
1835,44.557273000,00:00:00:00:00:16,00:00:00:00:00:08
1872,45.557113000,00:00:00:00:00:16,00:00:00:00:00:08
1909,46.557573000,00:00:00:00:00:16,00:00:00:00:00:08
1946,47.557213000,00:00:00:00:00:16,00:00:00:00:00:08
1984,48.557453000,00:00:00:00:00:16,00:00:00:00:00:08
2020,49.557453000,00:00:00:00:00:16,00:00:00:00:00:08
2058,50.556893000,00:00:00:00:00:16,00:00:00:00:00:08
2099,51.557673000,00:00:00:00:00:16,00:00:00:00:00:08
2138,52.557253000,00:00:00:00:00:16,00:00:00:00:00:08
2172,53.557473000,00:00:00:00:00:10,00:00:00:00:00:08
2193,54.556593000,00:00:00:00:00:10,00:00:00:00:00:08
2230,55.557193000,00:00:00:00:00:16,00:00:00:00:00:08
2263,56.557273000,00:00:00:00:00:16,00:00:00:00:00:08
2303,57.556833000,00:00:00:00:00:09,00:00:00:00:00:08
2334,58.557293000,00:00:00:00:00:16,00:00:00:00:00:08
2366,59.557313000,00:00:00:00:00:09,00:00:00:00:00:08
2400,60.556793000,00:00:00:00:00:16,00:00:00:00:00:08
2439,61.557513000,00:00:00:00:00:09,00:00:00:00:00:08
2483,62.557473000,00:00:00:00:00:16,00:00:00:00:00:08
2524,63.557433000,00:00:00:00:00:09,00:00:00:00:00:08
2563,64.557053000,00:00:00:00:00:16,00:00:00:00:00:08
2601,65.557453000,00:00:00:00:00:09,00:00:00:00:00:08
2640,66.556793000,00:00:00:00:00:16,00:00:00:00:00:08
2679,67.557333000,00:00:00:00:00:09,00:00:00:00:00:08
2718,68.557333000,00:00:00:00:00:16,00:00:00:00:00:08
2758,69.556533000,00:00:00:00:00:09,00:00:00:00:00:08
2799,70.557653000,00:00:00:00:00:16,00:00:00:00:00:08
2838,71.557093000,00:00:00:00:00:16,00:00:00:00:00:08
2879,72.556913000,00:00:00:00:00:16,00:00:00:00:00:08
2920,73.556913000,00:00:00:00:00:16,00:00:00:00:00:08
2959,74.557033000,00:00:00:00:00:09,00:00:00:00:00:08
3000,75.557313000,00:00:00:00:00:16,00:00:00:00:00:08
3038,76.557293000,00:00:00:00:00:16,00:00:00:00:00:08
3076,77.557133000,00:00:00:00:00:16,00:00:00:00:00:08
3110,78.557333000,00:00:00:00:00:16,00:00:00:00:00:08
3147,79.557193000,00:00:00:00:00:16,00:00:00:00:00:08
3183,80.557093000,00:00:00:00:00:16,00:00:00:00:00:08
3215,81.557213000,00:00:00:00:00:16,00:00:00:00:00:08
3250,82.557693000,00:00:00:00:00:16,00:00:00:00:00:08
3289,83.556873000,00:00:00:00:00:16,00:00:00:00:00:08
3321,84.557353000,00:00:00:00:00:16,00:00:00:00:00:08
3355,85.557253000,00:00:00:00:00:16,00:00:00:00:00:08
3391,86.556793000,00:00:00:00:00:16,00:00:00:00:00:08
3422,87.557433000,00:00:00:00:00:16,00:00:00:00:00:08
3455,88.557373000,00:00:00:00:00:16,00:00:00:00:00:08
3496,89.556753000,00:00:00:00:00:16,00:00:00:00:00:08
3535,90.556733000,00:00:00:00:00:16,00:00:00:00:00:08
3574,91.556933000,00:00:00:00:00:16,00:00:00:00:00:08
3614,92.557253000,00:00:00:00:00:16,00:00:00:00:00:08
3653,93.556713000,00:00:00:00:00:16,00:00:00:00:00:08
3694,94.557073000,00:00:00:00:00:16,00:00:00:00:00:08
3736,95.556953000,00:00:00:00:00:16,00:00:00:00:00:08
3775,96.557413000,00:00:00:00:00:16,00:00:00:00:00:08
3815,97.557313000,00:00:00:00:00:16,00:00:00:00:00:08
3855,98.556493000,00:00:00:00:00:16,00:00:00:00:00:08
3899,99.557293000,00:00:00:00:00:16,00:00:00:00:00:08
3940,100.557113000,00:00:00:00:00:16,00:00:00:00:00:08
3981,101.556993000,00:00:00:00:00:16,00:00:00:00:00:08
4020,102.557293000,00:00:00:00:00:16,00:00:00:00:00:08
4058,103.557133000,00:00:00:00:00:16,00:00:00:00:00:08
4090,104.556993000,00:00:00:00:00:16,00:00:00:00:00:08
4129,105.556853000,00:00:00:00:00:16,00:00:00:00:00:08
4166,106.557013000,00:00:00:00:00:16,00:00:00:00:00:08
4199,107.557013000,00:00:00:00:00:16,00:00:00:00:00:08
4233,108.556833000,00:00:00:00:00:16,00:00:00:00:00:08
4265,109.557233000,00:00:00:00:00:16,00:00:00:00:00:08
4293,110.556873000,00:00:00:00:00:16,00:00:00:00:00:08
4321,111.557293000,00:00:00:00:00:16,00:00:00:00:00:08
4350,112.557413000,00:00:00:00:00:16,00:00:00:00:00:08
4383,113.557513000,00:00:00:00:00:16,00:00:00:00:00:08
4405,114.557073000,00:00:00:00:00:16,00:00:00:00:00:08
4440,115.556713000,00:00:00:00:00:16,00:00:00:00:00:08
4471,116.557233000,00:00:00:00:00:16,00:00:00:00:00:08
4505,117.557413000,00:00:00:00:00:16,00:00:00:00:00:08
4537,118.557773000,00:00:00:00:00:16,00:00:00:00:00:08
4569,119.557513000,00:00:00:00:00:16,00:00:00:00:00:08
4605,120.557313000,00:00:00:00:00:16,00:00:00:00:00:08
4641,121.556973000,00:00:00:00:00:16,00:00:00:00:00:08
4678,122.557353000,00:00:00:00:00:16,00:00:00:00:00:08
4712,123.557713000,00:00:00:00:00:16,00:00:00:00:00:08
4749,124.557313000,00:00:00:00:00:16,00:00:00:00:00:08
4786,125.557193000,00:00:00:00:00:10,00:00:00:00:00:08
4826,126.557773000,00:00:00:00:00:16,00:00:00:00:00:08
4864,127.557313000,00:00:00:00:00:16,00:00:00:00:00:08
4903,128.557133000,00:00:00:00:00:16,00:00:00:00:00:08
4939,129.557113000,00:00:00:00:00:10,00:00:00:00:00:08
4975,130.557593000,00:00:00:00:00:10,00:00:00:00:00:08
5009,131.557573000,00:00:00:00:00:10,00:00:00:00:00:08
5042,132.556753000,00:00:00:00:00:10,00:00:00:00:00:08
5077,133.556853000,00:00:00:00:00:10,00:00:00:00:00:08
5112,134.556653000,00:00:00:00:00:10,00:00:00:00:00:08
5154,135.557053000,00:00:00:00:00:10,00:00:00:00:00:08
5181,136.557433000,00:00:00:00:00:10,00:00:00:00:00:08
5212,137.557133000,00:00:00:00:00:10,00:00:00:00:00:08
5244,138.556633000,00:00:00:00:00:10,00:00:00:00:00:08
5280,139.557253000,00:00:00:00:00:10,00:00:00:00:00:08
5314,140.557193000,00:00:00:00:00:16,00:00:00:00:00:08
5349,141.556933000,00:00:00:00:00:10,00:00:00:00:00:08
5381,142.557233000,00:00:00:00:00:16,00:00:00:00:00:08
5415,143.557213000,00:00:00:00:00:16,00:00:00:00:00:08
5446,144.557353000,00:00:00:00:00:16,00:00:00:00:00:08
5481,145.557533000,00:00:00:00:00:16,00:00:00:00:00:08
5514,146.556993000,00:00:00:00:00:16,00:00:00:00:00:08
5546,147.556533000,00:00:00:00:00:16,00:00:00:00:00:08
5581,148.557533000,00:00:00:00:00:16,00:00:00:00:00:08
5617,149.557493000,00:00:00:00:00:10,00:00:00:00:00:08
5653,150.557513000,00:00:00:00:00:16,00:00:00:00:00:08
5690,151.557593000,00:00:00:00:00:16,00:00:00:00:00:08
5725,152.557553000,00:00:00:00:00:16,00:00:00:00:00:08
5759,153.557253000,00:00:00:00:00:16,00:00:00:00:00:08
5786,154.556993000,00:00:00:00:00:16,00:00:00:00:00:08
5815,155.556433000,00:00:00:00:00:16,00:00:00:00:00:08
5845,156.556913000,00:00:00:00:00:16,00:00:00:00:00:08
5876,157.556533000,00:00:00:00:00:16,00:00:00:00:00:08
5906,158.556973000,00:00:00:00:00:16,00:00:00:00:00:08
5936,159.556613000,00:00:00:00:00:16,00:00:00:00:00:08
5967,160.557313000,00:00:00:00:00:16,00:00:00:00:00:08
5998,161.557113000,00:00:00:00:00:16,00:00:00:00:00:08
6029,162.557093000,00:00:00:00:00:16,00:00:00:00:00:08
6063,163.557593000,00:00:00:00:00:16,00:00:00:00:00:08
6097,164.557513000,00:00:00:00:00:16,00:00:00:00:00:08
6131,165.557613000,00:00:00:00:00:16,00:00:00:00:00:08
6165,166.557453000,00:00:00:00:00:16,00:00:00:00:00:08
6197,167.557053000,00:00:00:00:00:16,00:00:00:00:00:08
