frame.number,frame.time_relative,wlan.ta,wlan.ra
58906,280.757238000,00:00:00:00:00:32,00:00:00:00:00:08
58913,280.768983000,00:00:00:00:00:32,00:00:00:00:00:08
58915,280.775058000,00:00:00:00:00:32,00:00:00:00:00:08
58916,280.776735000,00:00:00:00:00:32,00:00:00:00:00:08
58917,280.779392000,00:00:00:00:00:32,00:00:00:00:00:08
58919,280.789893000,00:00:00:00:00:32,00:00:00:00:00:08
58921,280.834893000,00:00:00:00:00:32,00:00:00:00:00:08
58923,280.874058000,00:00:00:00:00:32,00:00:00:00:00:08
58925,280.885893000,00:00:00:00:00:32,00:00:00:00:00:08
58927,280.888893000,00:00:00:00:00:32,00:00:00:00:00:08
58928,280.889910000,00:00:00:00:00:32,00:00:00:00:00:08
58930,280.908058000,00:00:00:00:00:32,00:00:00:00:00:08
58932,280.918893000,00:00:00:00:00:32,00:00:00:00:00:08
58934,280.933058000,00:00:00:00:00:32,00:00:00:00:00:08
58936,280.971058000,00:00:00:00:00:32,00:00:00:00:00:08
58938,280.974893000,00:00:00:00:00:32,00:00:00:00:00:08
58939,280.976570000,00:00:00:00:00:32,00:00:00:00:00:08
58941,281.035893000,00:00:00:00:00:32,00:00:00:00:00:08
58943,281.070058000,00:00:00:00:00:32,00:00:00:00:00:08
58945,281.123893000,00:00:00:00:00:32,00:00:00:00:00:08
58947,281.166719000,00:00:00:00:00:32,00:00:00:00:00:08
58949,281.206893000,00:00:00:00:00:32,00:00:00:00:00:08
58950,281.207950000,00:00:00:00:00:32,00:00:00:00:00:08
58952,281.218058000,00:00:00:00:00:32,00:00:00:00:00:08
58954,281.228893000,00:00:00:00:00:32,00:00:00:00:00:08
58956,281.249058000,00:00:00:00:00:32,00:00:00:00:00:08
58958,281.295893000,00:00:00:00:00:32,00:00:00:00:00:08
58960,281.311058000,00:00:00:00:00:32,00:00:00:00:00:08
58961,281.311775000,00:00:00:00:00:32,00:00:00:00:00:08
58963,281.347058000,00:00:00:00:00:32,00:00:00:00:00:08
58965,281.367893000,00:00:00:00:00:32,00:00:00:00:00:08
58967,281.375058000,00:00:00:00:00:32,00:00:00:00:00:08
58969,281.382058000,00:00:00:00:00:32,00:00:00:00:00:08
58971,281.415058000,00:00:00:00:00:32,00:00:00:00:00:08
58973,281.443893000,00:00:00:00:00:32,00:00:00:00:00:08
58975,281.504058000,00:00:00:00:00:32,00:00:00:00:00:08
58977,281.509538000,00:00:00:00:00:32,00:00:00:00:00:08
58979,281.768893000,00:00:00:00:00:32,00:00:00:00:00:08
58981,282.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59730,321.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59834,322.768893000,00:00:00:00:00:32,00:00:00:00:00:08
59936,323.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60038,324.769353000,00:00:00:00:00:32,00:00:00:00:00:08
60136,325.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60237,326.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60346,327.769394000,00:00:00:00:00:32,00:00:00:00:00:08
60487,328.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60584,329.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60689,330.769706000,00:00:00:00:00:32,00:00:00:00:00:08
60796,331.768893000,00:00:00:00:00:32,00:00:00:00:00:08
60895,332.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61006,333.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61118,334.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61229,335.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61332,336.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61430,337.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61528,338.768893000,00:00:00:00:00:32,00:00:00:00:00:08
61529,338.769710000,00:00:00:00:00:32,00:00:00:00:00:08
61530,338.772487000,00:00:00:00:00:32,00:00:00:00:00:08
61531,338.775104000,00:00:00:00:00:32,00:00:00:00:00:08
61532,338.776441000,00:00:00:00:00:32,00:00:00:00:00:08
