frame.number,frame.time_relative,wlan.ra,wlan.ta
73,0.313953000,00:00:00:00:00:08,00:00:00:00:00:03
82,0.349945000,00:00:00:00:00:08,00:00:00:00:00:03
208,0.816843000,00:00:00:00:00:08,00:00:00:00:00:03
370,1.499959000,00:00:00:00:00:08,00:00:00:00:00:03
371,1.500836000,00:00:00:00:00:08,00:00:00:00:00:03
448,2.499959000,00:00:00:00:00:08,00:00:00:00:00:03
449,2.500936000,00:00:00:00:00:08,00:00:00:00:00:03
497,3.499959000,00:00:00:00:00:08,00:00:00:00:00:03
498,3.504390000,00:00:00:00:00:08,00:00:00:00:00:03
541,4.499959000,00:00:00:00:00:08,00:00:00:00:00:03
542,4.504270000,00:00:00:00:00:08,00:00:00:00:00:03
584,5.499959000,00:00:00:00:00:08,00:00:00:00:00:03
585,5.500696000,00:00:00:00:00:08,00:00:00:00:00:03
629,6.499959000,00:00:00:00:00:08,00:00:00:00:00:03
630,6.501656000,00:00:00:00:00:08,00:00:00:00:00:03
631,6.503645000,00:00:00:00:00:08,00:00:00:00:00:03
673,7.499959000,00:00:00:00:00:08,00:00:00:00:00:03
674,7.502454000,00:00:00:00:00:08,00:00:00:00:00:03
717,8.499959000,00:00:00:00:00:08,00:00:00:00:00:03
718,8.501176000,00:00:00:00:00:08,00:00:00:00:00:03
760,9.499959000,00:00:00:00:00:08,00:00:00:00:00:03
761,9.500796000,00:00:00:00:00:08,00:00:00:00:00:03
805,10.499959000,00:00:00:00:00:08,00:00:00:00:00:03
806,10.504330000,00:00:00:00:00:08,00:00:00:00:00:03
849,11.499959000,00:00:00:00:00:08,00:00:00:00:00:03
850,11.500996000,00:00:00:00:00:08,00:00:00:00:00:03
851,11.504583000,00:00:00:00:00:08,00:00:00:00:00:03
894,12.499959000,00:00:00:00:00:08,00:00:00:00:00:03
895,12.503451000,00:00:00:00:00:08,00:00:00:00:00:03
940,13.499959000,00:00:00:00:00:08,00:00:00:00:00:03
941,13.502174000,00:00:00:00:00:08,00:00:00:00:00:03
983,14.499959000,00:00:00:00:00:08,00:00:00:00:00:03
984,14.500676000,00:00:00:00:00:08,00:00:00:00:00:03
1028,15.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1029,15.501096000,00:00:00:00:00:08,00:00:00:00:00:03
1030,15.504789000,00:00:00:00:00:08,00:00:00:00:00:03
1073,16.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1074,16.504529000,00:00:00:00:00:08,00:00:00:00:00:03
1116,17.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1117,17.502932000,00:00:00:00:00:08,00:00:00:00:00:03
1160,18.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1161,18.502114000,00:00:00:00:00:08,00:00:00:00:00:03
1203,19.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1204,19.501036000,00:00:00:00:00:08,00:00:00:00:00:03
1246,20.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1247,20.500696000,00:00:00:00:00:08,00:00:00:00:00:03
1289,21.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1290,21.503631000,00:00:00:00:00:08,00:00:00:00:00:03
1291,21.504848000,00:00:00:00:00:08,00:00:00:00:00:03
1333,22.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1334,22.501116000,00:00:00:00:00:08,00:00:00:00:00:03
1335,22.507799000,00:00:00:00:00:08,00:00:00:00:00:03
1378,23.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1379,23.500976000,00:00:00:00:00:08,00:00:00:00:00:03
1425,24.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1426,24.501676000,00:00:00:00:00:08,00:00:00:00:00:03
1427,24.505763000,00:00:00:00:00:08,00:00:00:00:00:03
1428,24.511316000,00:00:00:00:00:08,00:00:00:00:00:03
1475,25.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1476,25.500596000,00:00:00:00:00:08,00:00:00:00:00:03
1519,26.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1520,26.504390000,00:00:00:00:00:08,00:00:00:00:00:03
1563,27.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1564,27.503231000,00:00:00:00:00:08,00:00:00:00:00:03
1565,27.504188000,00:00:00:00:00:08,00:00:00:00:00:03
1610,28.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1611,28.505448000,00:00:00:00:00:08,00:00:00:00:00:03
1655,29.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1656,29.503332000,00:00:00:00:00:08,00:00:00:00:00:03
1698,30.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1699,30.500996000,00:00:00:00:00:08,00:00:00:00:00:03
1742,31.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1743,31.503671000,00:00:00:00:00:08,00:00:00:00:00:03
1744,31.506108000,00:00:00:00:00:08,00:00:00:00:00:03
1786,32.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1787,32.500896000,00:00:00:00:00:08,00:00:00:00:00:03
1830,33.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1831,33.502614000,00:00:00:00:00:08,00:00:00:00:00:03
1832,33.507007000,00:00:00:00:00:08,00:00:00:00:00:03
1874,34.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1875,34.500776000,00:00:00:00:00:08,00:00:00:00:00:03
1917,35.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1918,35.502334000,00:00:00:00:00:08,00:00:00:00:00:03
1960,36.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1961,36.501196000,00:00:00:00:00:08,00:00:00:00:00:03
1962,36.506904000,00:00:00:00:00:08,00:00:00:00:00:03
2004,37.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2005,37.501934000,00:00:00:00:00:08,00:00:00:00:00:03
2048,38.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2049,38.500596000,00:00:00:00:00:08,00:00:00:00:00:03
2091,39.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2092,39.503051000,00:00:00:00:00:08,00:00:00:00:00:03
2093,39.505068000,00:00:00:00:00:08,00:00:00:00:00:03
2135,40.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2136,40.504469000,00:00:00:00:00:08,00:00:00:00:00:03
2178,41.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2179,41.500576000,00:00:00:00:00:08,00:00:00:00:00:03
2222,42.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2223,42.503591000,00:00:00:00:00:08,00:00:00:00:00:03
2224,42.508204000,00:00:00:00:00:08,00:00:00:00:00:03
2266,43.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2267,43.501694000,00:00:00:00:00:08,00:00:00:00:00:03
2268,43.502511000,00:00:00:00:00:08,00:00:00:00:00:03
2310,44.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2311,44.505367000,00:00:00:00:00:08,00:00:00:00:00:03
2354,45.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2355,45.504450000,00:00:00:00:00:08,00:00:00:00:00:03
2398,46.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2399,46.500756000,00:00:00:00:00:08,00:00:00:00:00:03
2442,47.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2443,47.500956000,00:00:00:00:00:08,00:00:00:00:00:03
2444,47.507744000,00:00:00:00:00:08,00:00:00:00:00:03
2487,48.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2488,48.502714000,00:00:00:00:00:08,00:00:00:00:00:03
2489,48.506583000,00:00:00:00:00:08,00:00:00:00:00:03
2490,48.513516000,00:00:00:00:00:08,00:00:00:00:00:03
2532,49.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2533,49.501436000,00:00:00:00:00:08,00:00:00:00:00:03
2534,49.503205000,00:00:00:00:00:08,00:00:00:00:00:03
2577,50.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2578,50.502074000,00:00:00:00:00:08,00:00:00:00:00:03
2621,51.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2622,51.503251000,00:00:00:00:00:08,00:00:00:00:00:03
2663,52.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2664,52.502114000,00:00:00:00:00:08,00:00:00:00:00:03
2665,52.507579000,00:00:00:00:00:08,00:00:00:00:00:03
