7,0.007405000,00:00:00:00:00:08,00:00:00:00:00:03
8,0.008342000,00:00:00:00:00:08,00:00:00:00:00:03
22,0.045850000,00:00:00:00:00:08,00:00:00:00:00:03
31,0.247946000,00:00:00:00:00:08,00:00:00:00:00:03
45,0.760469000,00:00:00:00:00:08,00:00:00:00:00:05
68,0.783432000,00:00:00:00:00:08,00:00:00:00:00:05
105,1.002981000,00:00:00:00:00:08,00:00:00:00:00:04
109,1.004334000,00:00:00:00:00:08,00:00:00:00:00:04
113,1.005540000,00:00:00:00:00:08,00:00:00:00:00:04
123,1.010125000,00:00:00:00:00:08,00:00:00:00:00:04
151,1.471855000,00:00:00:00:00:08,00:00:00:00:00:04
164,1.475909000,00:00:00:00:00:08,00:00:00:00:00:0c
184,1.800976000,00:00:00:00:00:08,00:00:00:00:00:03
192,1.803661000,00:00:00:00:00:08,00:00:00:00:00:0c
213,1.815077000,00:00:00:00:00:08,00:00:00:00:00:0c
217,1.914857000,00:00:00:00:00:08,00:00:00:00:00:04
236,2.465740000,00:00:00:00:00:08,00:00:00:00:00:0c
244,2.467936000,00:00:00:00:00:08,00:00:00:00:00:0c
249,2.493864000,00:00:00:00:00:08,00:00:00:00:00:05
265,2.735804000,00:00:00:00:00:08,00:00:00:00:00:05
277,2.739108000,00:00:00:00:00:08,00:00:00:00:00:0c
285,2.768965000,00:00:00:00:00:08,00:00:00:00:00:0c
295,3.465040000,00:00:00:00:00:08,00:00:00:00:00:0c
307,3.471091000,00:00:00:00:00:08,00:00:00:00:00:0c
311,3.472710000,00:00:00:00:00:08,00:00:00:00:00:0c
328,4.466779000,00:00:00:00:00:08,00:00:00:00:00:0c
336,4.469174000,00:00:00:00:00:08,00:00:00:00:00:0c
340,4.470253000,00:00:00:00:00:08,00:00:00:00:00:0c
353,5.466931000,00:00:00:00:00:08,00:00:00:00:00:0c
361,5.469587000,00:00:00:00:00:08,00:00:00:00:00:0c
369,5.472403000,00:00:00:00:00:08,00:00:00:00:00:0c
381,6.465992000,00:00:00:00:00:08,00:00:00:00:00:0c
389,6.469188000,00:00:00:00:00:08,00:00:00:00:00:0c
397,6.471545000,00:00:00:00:00:08,00:00:00:00:00:0c
409,7.464980000,00:00:00:00:00:08,00:00:00:00:00:0c
421,7.469174000,00:00:00:00:00:08,00:00:00:00:00:0c
425,7.470653000,00:00:00:00:00:08,00:00:00:00:00:0c
437,8.465040000,00:00:00:00:00:08,00:00:00:00:00:0c
445,8.467657000,00:00:00:00:00:08,00:00:00:00:00:0c
453,8.470232000,00:00:00:00:00:08,00:00:00:00:00:0c
465,9.465320000,00:00:00:00:00:08,00:00:00:00:00:0c
473,9.472490000,00:00:00:00:00:08,00:00:00:00:00:0c
481,9.474966000,00:00:00:00:00:08,00:00:00:00:00:0c
493,10.466352000,00:00:00:00:00:08,00:00:00:00:00:0c
501,10.469247000,00:00:00:00:00:08,00:00:00:00:00:0c
509,10.471484000,00:00:00:00:00:08,00:00:00:00:00:0c
521,11.465280000,00:00:00:00:00:08,00:00:00:00:00:0c
529,11.467635000,00:00:00:00:00:08,00:00:00:00:00:0c
537,11.469832000,00:00:00:00:00:08,00:00:00:00:00:0c
550,12.466458000,00:00:00:00:00:08,00:00:00:00:00:0c
558,12.470830000,00:00:00:00:00:08,00:00:00:00:00:0c
566,12.474106000,00:00:00:00:00:08,00:00:00:00:00:0c
579,13.465521000,00:00:00:00:00:08,00:00:00:00:00:0c
591,13.468814000,00:00:00:00:00:08,00:00:00:00:00:0c
595,13.470053000,00:00:00:00:00:08,00:00:00:00:00:0c
607,14.465081000,00:00:00:00:00:08,00:00:00:00:00:0c
619,14.468314000,00:00:00:00:00:08,00:00:00:00:00:0c
623,14.469593000,00:00:00:00:00:08,00:00:00:00:00:0c
640,15.466378000,00:00:00:00:00:08,00:00:00:00:00:0c
644,15.467737000,00:00:00:00:00:08,00:00:00:00:00:0c
652,15.470113000,00:00:00:00:00:08,00:00:00:00:00:0c
664,16.465001000,00:00:00:00:00:08,00:00:00:00:00:0c
676,16.468774000,00:00:00:00:00:08,00:00:00:00:00:0c
680,16.470373000,00:00:00:00:00:08,00:00:00:00:00:0c
692,17.466671000,00:00:00:00:00:08,00:00:00:00:00:0c
700,17.469668000,00:00:00:00:00:08,00:00:00:00:00:0c
708,17.472443000,00:00:00:00:00:08,00:00:00:00:00:0c
724,18.466218000,00:00:00:00:00:08,00:00:00:00:00:0c
728,18.467617000,00:00:00:00:00:08,00:00:00:00:00:0c
736,18.469873000,00:00:00:00:00:08,00:00:00:00:00:0c
752,19.466498000,00:00:00:00:00:08,00:00:00:00:00:0c
760,19.469074000,00:00:00:00:00:08,00:00:00:00:00:0c
764,19.470233000,00:00:00:00:00:08,00:00:00:00:00:0c
784,20.467797000,00:00:00:00:00:08,00:00:00:00:00:0c
788,20.469096000,00:00:00:00:00:08,00:00:00:00:00:0c
792,20.470375000,00:00:00:00:00:08,00:00:00:00:00:0c
808,21.466438000,00:00:00:00:00:08,00:00:00:00:00:0c
812,21.467577000,00:00:00:00:00:08,00:00:00:00:00:0c
820,21.469913000,00:00:00:00:00:08,00:00:00:00:00:0c
836,22.466118000,00:00:00:00:00:08,00:00:00:00:00:0c
844,22.468494000,00:00:00:00:00:08,00:00:00:00:00:0c
848,22.470033000,00:00:00:00:00:08,00:00:00:00:00:0c
861,23.465080000,00:00:00:00:00:08,00:00:00:00:00:0c
869,23.467655000,00:00:00:00:00:08,00:00:00:00:00:0c
877,23.470052000,00:00:00:00:00:08,00:00:00:00:00:0c
897,24.467917000,00:00:00:00:00:08,00:00:00:00:00:0c
901,24.468976000,00:00:00:00:00:08,00:00:00:00:00:0c
905,24.470195000,00:00:00:00:00:08,00:00:00:00:00:0c
917,25.465280000,00:00:00:00:00:08,00:00:00:00:00:0c
925,25.467797000,00:00:00:00:00:08,00:00:00:00:00:0c
933,25.469952000,00:00:00:00:00:08,00:00:00:00:00:0c
953,26.467637000,00:00:00:00:00:08,00:00:00:00:00:0c
957,26.469036000,00:00:00:00:00:08,00:00:00:00:00:0c
961,26.470235000,00:00:00:00:00:08,00:00:00:00:00:0c
974,27.466471000,00:00:00:00:00:08,00:00:00:00:00:0c
986,27.471546000,00:00:00:00:00:08,00:00:00:00:00:0c
990,27.472665000,00:00:00:00:00:08,00:00:00:00:00:0c
1003,28.465021000,00:00:00:00:00:08,00:00:00:00:00:0c
1011,28.467256000,00:00:00:00:00:08,00:00:00:00:00:0c
1019,28.469592000,00:00:00:00:00:08,00:00:00:00:00:0c
1031,29.465320000,00:00:00:00:00:08,00:00:00:00:00:0c
1039,29.470152000,00:00:00:00:00:08,00:00:00:00:00:0c
1047,29.472809000,00:00:00:00:00:08,00:00:00:00:00:0c
1063,30.466378000,00:00:00:00:00:08,00:00:00:00:00:0c
1067,30.467817000,00:00:00:00:00:08,00:00:00:00:00:0c
1075,30.470173000,00:00:00:00:00:08,00:00:00:00:00:0c
1087,31.465301000,00:00:00:00:00:08,00:00:00:00:00:0c
1095,31.467616000,00:00:00:00:00:08,00:00:00:00:00:0c
1103,31.469872000,00:00:00:00:00:08,00:00:00:00:00:0c
1119,32.466199000,00:00:00:00:00:08,00:00:00:00:00:0c
1123,32.467538000,00:00:00:00:00:08,00:00:00:00:00:0c
1131,32.469913000,00:00:00:00:00:08,00:00:00:00:00:0c
1143,33.466612000,00:00:00:00:00:08,00:00:00:00:00:0c
1151,33.468989000,00:00:00:00:00:08,00:00:00:00:00:0c
1159,33.471365000,00:00:00:00:00:08,00:00:00:00:00:0c
1180,34.467697000,00:00:00:00:00:08,00:00:00:00:00:0c
1184,34.469176000,00:00:00:00:00:08,00:00:00:00:00:0c
1188,34.470775000,00:00:00:00:00:08,00:00:00:00:00:0c
1201,35.465973000,00:00:00:00:00:08,00:00:00:00:00:0c
1213,35.469466000,00:00:00:00:00:08,00:00:00:00:00:0c
1217,35.470685000,00:00:00:00:00:08,00:00:00:00:00:0c
1230,36.465641000,00:00:00:00:00:08,00:00:00:00:00:0c
1238,36.468277000,00:00:00:00:00:08,00:00:00:00:00:0c
1246,36.470412000,00:00:00:00:00:08,00:00:00:00:00:0c
1263,37.466498000,00:00:00:00:00:08,00:00:00:00:00:0c
1271,37.468614000,00:00:00:00:00:08,00:00:00:00:00:0c
1275,37.469913000,00:00:00:00:00:08,00:00:00:00:00:0c
1287,38.465160000,00:00:00:00:00:08,00:00:00:00:00:0c
1295,38.467536000,00:00:00:00:00:08,00:00:00:00:00:0c
1303,38.469892000,00:00:00:00:00:08,00:00:00:00:00:0c
1323,39.467397000,00:00:00:00:00:08,00:00:00:00:00:0c
1327,39.468496000,00:00:00:00:00:08,00:00:00:00:00:0c
1331,39.469914000,00:00:00:00:00:08,00:00:00:00:00:0c
1348,40.466319000,00:00:00:00:00:08,00:00:00:00:00:0c
1356,40.468454000,00:00:00:00:00:08,00:00:00:00:00:0c
1360,40.469773000,00:00:00:00:00:08,00:00:00:00:00:0c
1372,41.466612000,00:00:00:00:00:08,00:00:00:00:00:0c
1380,41.469167000,00:00:00:00:00:08,00:00:00:00:00:0c
1388,41.472704000,00:00:00:00:00:08,00:00:00:00:00:0c
1408,42.467877000,00:00:00:00:00:08,00:00:00:00:00:0c
1412,42.469116000,00:00:00:00:00:08,00:00:00:00:00:0c
1416,42.470155000,00:00:00:00:00:08,00:00:00:00:00:0c
1428,43.466152000,00:00:00:00:00:08,00:00:00:00:00:0c
1436,43.469728000,00:00:00:00:00:08,00:00:00:00:00:0c
1444,43.472884000,00:00:00:00:00:08,00:00:00:00:00:0c
1461,44.466478000,00:00:00:00:00:08,00:00:00:00:00:0c
1469,44.468994000,00:00:00:00:00:08,00:00:00:00:00:0c
1473,44.470073000,00:00:00:00:00:08,00:00:00:00:00:0c
1489,45.466639000,00:00:00:00:00:08,00:00:00:00:00:0c
1493,45.467678000,00:00:00:00:00:08,00:00:00:00:00:0c
1501,45.470413000,00:00:00:00:00:08,00:00:00:00:00:0c
1514,46.466692000,00:00:00:00:00:08,00:00:00:00:00:0c
