62,0.316461000,00:00:00:00:00:05,00:00:00:00:00:08
95,0.541731000,00:00:00:00:00:03,00:00:00:00:00:08
115,0.565776000,00:00:00:00:00:04,00:00:00:00:00:08
128,0.787211000,00:00:00:00:00:05,00:00:00:00:00:08
151,1.068309000,00:00:00:00:00:03,00:00:00:00:00:08
173,2.772792000,00:00:00:00:00:04,00:00:00:00:00:08
183,8.250576000,00:00:00:00:00:04,00:00:00:00:00:08
187,8.251980000,00:00:00:00:00:03,00:00:00:00:00:08
193,8.257451000,00:00:00:00:00:03,00:00:00:00:00:08
197,8.339959000,00:00:00:00:00:03,00:00:00:00:00:08
201,8.500776000,00:00:00:00:00:04,00:00:00:00:00:08
205,8.507134000,00:00:00:00:00:05,00:00:00:00:00:08
209,8.511638000,00:00:00:00:00:03,00:00:00:00:00:08
213,8.597959000,00:00:00:00:00:04,00:00:00:00:00:08
217,8.749959000,00:00:00:00:00:04,00:00:00:00:00:08
230,16.250616000,00:00:00:00:00:04,00:00:00:00:00:08
234,16.253294000,00:00:00:00:00:03,00:00:00:00:00:08
240,16.256885000,00:00:00:00:00:03,00:00:00:00:00:08
244,16.501036000,00:00:00:00:00:03,00:00:00:00:00:08
248,16.502441000,00:00:00:00:00:05,00:00:00:00:00:08
252,16.504445000,00:00:00:00:00:04,00:00:00:00:00:08
256,16.752441000,00:00:00:00:00:04,00:00:00:00:00:08
265,24.250816000,00:00:00:00:00:04,00:00:00:00:00:08
269,24.252340000,00:00:00:00:00:03,00:00:00:00:00:08
275,24.255411000,00:00:00:00:00:03,00:00:00:00:00:08
279,24.500856000,00:00:00:00:00:05,00:00:00:00:00:08
283,24.503697000,00:00:00:00:00:04,00:00:00:00:00:08
287,24.505281000,00:00:00:00:00:03,00:00:00:00:00:08
291,24.750956000,00:00:00:00:00:04,00:00:00:00:00:08
300,32.250596000,00:00:00:00:00:04,00:00:00:00:00:08
304,32.252448000,00:00:00:00:00:03,00:00:00:00:00:08
310,32.256038000,00:00:00:00:00:03,00:00:00:00:00:08
314,32.501196000,00:00:00:00:00:04,00:00:00:00:00:08
318,32.502700000,00:00:00:00:00:03,00:00:00:00:00:08
322,32.504125000,00:00:00:00:00:05,00:00:00:00:00:08
328,32.754123000,00:00:00:00:00:04,00:00:00:00:00:08
335,40.250856000,00:00:00:00:00:04,00:00:00:00:00:08
339,40.252240000,00:00:00:00:00:03,00:00:00:00:00:08
345,40.256851000,00:00:00:00:00:03,00:00:00:00:00:08
349,40.500876000,00:00:00:00:00:03,00:00:00:00:00:08
353,40.502601000,00:00:00:00:00:05,00:00:00:00:00:08
357,40.504225000,00:00:00:00:00:04,00:00:00:00:00:08
361,40.751516000,00:00:00:00:00:04,00:00:00:00:00:08
370,48.250596000,00:00:00:00:00:04,00:00:00:00:00:08
376,48.254160000,00:00:00:00:00:03,00:00:00:00:00:08
380,48.255725000,00:00:00:00:00:03,00:00:00:00:00:08
384,48.500616000,00:00:00:00:00:05,00:00:00:00:00:08
388,48.502141000,00:00:00:00:00:03,00:00:00:00:00:08
392,48.504165000,00:00:00:00:00:04,00:00:00:00:00:08
396,48.753924000,00:00:00:00:00:04,00:00:00:00:00:08
407,56.252863000,00:00:00:00:00:04,00:00:00:00:00:08
411,56.254327000,00:00:00:00:00:03,00:00:00:00:00:08
