frame.number,frame.time_relative,wlan.ta,wlan.ra
22431,199.202044000,00:00:00:00:00:28,00:00:00:00:00:08
22460,199.249722000,00:00:00:00:00:28,00:00:00:00:00:08
22474,199.273269000,00:00:00:00:00:28,00:00:00:00:00:08
22482,199.277006000,00:00:00:00:00:28,00:00:00:00:00:08
22493,199.290500000,00:00:00:00:00:28,00:00:00:00:00:08
22507,199.355592000,00:00:00:00:00:28,00:00:00:00:00:08
22518,199.381170000,00:00:00:00:00:28,00:00:00:00:00:08
22534,199.418572000,00:00:00:00:00:28,00:00:00:00:00:08
22548,199.467669000,00:00:00:00:00:28,00:00:00:00:00:08
22558,199.477971000,00:00:00:00:00:28,00:00:00:00:00:08
22569,199.509412000,00:00:00:00:00:28,00:00:00:00:00:08
22583,199.568752000,00:00:00:00:00:28,00:00:00:00:00:08
22593,199.584692000,00:00:00:00:00:28,00:00:00:00:00:08
22614,199.673730000,00:00:00:00:00:28,00:00:00:00:00:08
22629,199.751150000,00:00:00:00:00:28,00:00:00:00:00:08
22639,199.757426000,00:00:00:00:00:28,00:00:00:00:00:08
22651,199.777589000,00:00:00:00:00:28,00:00:00:00:00:08
22662,199.789772000,00:00:00:00:00:28,00:00:00:00:00:08
22674,199.811072000,00:00:00:00:00:28,00:00:00:00:00:08
22689,199.866412000,00:00:00:00:00:28,00:00:00:00:00:08
22706,199.954992000,00:00:00:00:00:28,00:00:00:00:00:08
22726,200.053112000,00:00:00:00:00:28,00:00:00:00:00:08
22734,200.056472000,00:00:00:00:00:28,00:00:00:00:00:08
22744,200.062569000,00:00:00:00:00:28,00:00:00:00:00:08
22761,200.157232000,00:00:00:00:00:28,00:00:00:00:00:08
22767,200.159914000,00:00:00:00:00:28,00:00:00:00:00:08
22777,200.199230000,00:00:00:00:00:28,00:00:00:00:00:08
